"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"2056","Q40",2011,41,0.25,0,1,38.424358,0,0,"X14","UG",NA,"E1","Irrigation"
"2057","Q40",2011,31,0.25,1,1,32.861664,0,0,"X14","UG",NA,"E1","Irrigation"
"2058","Q40",2011,6,0.438501273574,1,1,39.285288,0,0,"X14","UG",NA,"E1","Irrigation"
"2059","Q40",2011,43,0.25,0,1,10.901204,0,0,"X14","UG",NA,"E1","Irrigation"
"2060","Q40",2011,11,0.55128607587,1,1,44.929744,0,0,"X14","UG",NA,"E1","Irrigation"
"2061","Q40",2011,49,0.25,0,1,31.456983,0,0,"X14","UG",NA,"E1","Irrigation"
"2062","Q40",2011,58,0.25,1,1,7.468046,0,0,"X14","UG",NA,"E1","Irrigation"
"2063","Q40",2011,20,0.25,0,1,14.905758,0,0,"X14","UG",NA,"E1","Irrigation"
"2064","Q40",2011,18,0.25,1,1,13.009574,0,0,"X14","UG",NA,"E1","Irrigation"
"2065","Q40",2011,34,0.25,0,1,35.505634,0,0,"X14","UG",NA,"E1","Irrigation"
"2066","Q40",2011,48,0.25,1,1,31.765664,0,0,"X14","UG",NA,"E1","Irrigation"
"2067","Q40",2011,59,0.25,1,1,6.762489,0,0,"X14","UG",NA,"E1","Irrigation"
"2068","Q40",2011,42,0.25,0,1,8.960922,0,0,"X14","UG",NA,"E1","Irrigation"
"2069","Q40",2011,17,0.25,1,1,12.833184,0,0,"X14","UG",NA,"E1","Irrigation"
"2070","Q40",2011,47,0.25,0,1,33.176778,0,0,"X14","UG",NA,"E1","Irrigation"
"2071","Q40",2012,14,0.9304193807425,1,2,38.957514,0,0,"X14","UG",NA,"E1","Irrigation"
"2072","Q40",2012,59,0.25,0,2,7.554717,0,0,"X14","UG",NA,"E1","Irrigation"
"2073","Q40",2012,6,0.25,0,2,40.90882,0,0,"X14","UG",NA,"E1","Irrigation"
"2074","Q40",2012,62,0.25,0,1,27.415043,0,0,"X14","UG",NA,"E1","Irrigation"
"2075","Q40",2012,55,0.25,0,2,12.730639,0,0,"X14","UG",NA,"E1","Irrigation"
"2076","Q40",2012,7,10.4244616999185,1,2,34.6911,0,0,"X14","UG",NA,"E1","Irrigation"
"2077","Q40",2012,26,0.25,1,2,22.839285,0,0,"X14","UG",NA,"E1","Irrigation"
"2078","Q40",2012,10,0.6471903362765,1,2,0.012472,1,0,"X14","UG",NA,"E1","Irrigation"
"2079","Q40",2012,31,0.25,0,2,32.333523,0,0,"X14","UG",NA,"E1","Irrigation"
"2080","Q40",2012,58,0.50000000000001,0,2,4.892342,0,0,"X14","UG",NA,"E1","Irrigation"
"2081","Q40",2012,1,94.1037113893975,1,2,1.882362,0,0,"X14","UG",NA,"E1","Irrigation"
"2082","Q40",2012,17,6.71771074952049,1,2,8.768684,0,0,"X14","UG",NA,"E1","Irrigation"
"2083","Q40",2012,5,17.7767982551065,1,2,17.974659,0,0,"X14","UG",NA,"E1","Irrigation"
"2084","Q40",2012,61,0.25,0,1,2.168671,1,0,"X14","UG",NA,"E1","Irrigation"
"2085","Q40",2012,18,0.25,0,2,11.164522,0,0,"X14","UG",NA,"E1","Irrigation"
"2086","Q40",2012,13,0.25,0,2,6.545991,0,0,"X14","UG",NA,"E1","Irrigation"
"2087","Q40",2012,39,0.25,0,2,35.104511,0,0,"X14","UG",NA,"E1","Irrigation"
"2088","Q40",2012,48,2.6624244747595,1,2,31.929505,0,0,"X14","UG",NA,"E1","Irrigation"
"2089","Q40",2012,4,6.43343785166049,1,2,26.852803,0,0,"X14","UG",NA,"E1","Irrigation"
"2090","Q40",2012,38,12.5762211822455,1,2,40.067412,0,0,"X14","UG",NA,"E1","Irrigation"
"2091","Q40",2012,9,4.940981075421,1,2,11.131449,0,0,"X14","UG",NA,"E1","Irrigation"
"2092","Q40",2012,8,3.53201273973599,1,2,34.161932,0,0,"X14","UG",NA,"E1","Irrigation"
"2093","Q40",2012,11,0.5,1,2,41.230155,0,0,"X14","UG",NA,"E1","Irrigation"
"2094","Q40",2012,36,1.8381687153185,1,2,34.856125,0,0,"X14","UG",NA,"E1","Irrigation"
"2095","Q40",2013,8,1.3665505026785,0,3,32.754026,0,0,"X14","UG",NA,"E1","Irrigation"
"2096","Q40",2013,7,34.1166807629295,1,3,34.583522,0,0,"X14","UG",NA,"E1","Irrigation"
"2097","Q40",2013,38,25.959428695656,1,3,39.227629,0,0,"X14","UG",NA,"E1","Irrigation"
"2098","Q40",2013,4,22.4316855619515,1,3,28.774667,0,0,"X14","UG",NA,"E1","Irrigation"
"2099","Q40",2013,9,14.819070978916,1,3,8.381714,0,0,"X14","UG",NA,"E1","Irrigation"
"2100","Q40",2013,48,16.1906518442785,1,3,31.487451,0,0,"X14","UG",NA,"E1","Irrigation"
"2101","Q40",2013,63,27.915260007129,1,1,18.161014,0,0,"X14","UG",NA,"E1","Irrigation"
"2102","Q40",2013,36,0.5,0,3,35.710838,0,0,"X14","UG",NA,"E1","Irrigation"
"2103","Q40",2013,12,7.020898813019,1,3,26.182654,0,0,"X14","UG",NA,"E1","Irrigation"
"2104","Q40",2013,64,0.25,1,1,15.676246,0,0,"X14","UG",NA,"E1","Irrigation"
"2105","Q40",2013,17,2.7206860666285,1,3,7.435504,0,0,"X14","UG",NA,"E1","Irrigation"
"2106","Q40",2013,29,0.25,1,3,21.570008,0,0,"X14","UG",NA,"E1","Irrigation"
"2107","Q40",2013,1,241.050043603407,1,3,2.326244,0,0,"X14","UG",NA,"E1","Irrigation"
"2108","Q40",2013,5,10.400102416826,1,3,19.384627,0,0,"X14","UG",NA,"E1","Irrigation"
"2109","Q40",2013,14,0.25,0,3,38.94764,0,0,"X14","UG",NA,"E1","Irrigation"
"2110","Q40",2013,11,0.25,1,3,44.649812,0,0,"X14","UG",NA,"E1","Irrigation"
"2111","Q40",2014,7,20.34787718598,1,4,31.35208,0,0,"X14","UG",NA,"E1","Irrigation"
"2112","Q40",2014,65,0.25,0,1,9.10945,0,0,"X14","UG",NA,"E1","Irrigation"
"2113","Q40",2014,5,0.75,1,4,18.334554,0,0,"X14","UG",NA,"E1","Irrigation"
"2114","Q40",2014,12,0.25,0,4,26.254484,0,0,"X14","UG",NA,"E1","Irrigation"
"2115","Q40",2014,69,0.25,0,1,27.031588,0,0,"X14","UG",NA,"E1","Irrigation"
"2116","Q40",2014,17,25.57268616871,1,4,9.562346,0,0,"X14","UG",NA,"E1","Irrigation"
"2117","Q40",2014,66,0.25,0,1,13.792584,0,0,"X14","UG",NA,"E1","Irrigation"
"2118","Q40",2014,67,0.25,1,1,12.578144,0,0,"X14","UG",NA,"E1","Irrigation"
"2119","Q40",2014,64,0.25,1,2,17.189407,0,0,"X14","UG",NA,"E1","Irrigation"
"2120","Q40",2014,68,0.25,0,1,12.022518,0,0,"X14","UG",NA,"E1","Irrigation"
"2121","Q40",2014,4,11.847579774766,1,4,33.481704,0,0,"X14","UG",NA,"E1","Irrigation"
"2122","Q40",2014,26,0.25,1,4,23.380331,0,0,"X14","UG",NA,"E1","Irrigation"
"2123","Q40",2014,29,0.25,1,4,19.404408,0,0,"X14","UG",NA,"E1","Irrigation"
"2124","Q40",2014,63,0.75,1,2,20.698222,0,0,"X14","UG",NA,"E1","Irrigation"
"2125","Q40",2014,38,17.3719151654205,1,4,37.57217,0,0,"X14","UG",NA,"E1","Irrigation"
"2126","Q40",2014,48,15.1331496620025,1,4,28.36628,0,0,"X14","UG",NA,"E1","Irrigation"
"2127","Q40",2014,1,163.878799448084,1,4,2.588891,0,0,"X14","UG",NA,"E1","Irrigation"
"2128","Q40",2014,9,7.4073564995075,1,4,11.474057,0,0,"X14","UG",NA,"E1","Irrigation"
"2129","Q40",2014,10,7.65053323065,1,4,0,1,0,"X14","UG",NA,"E1","Irrigation"
"2130","Q40",2014,11,0.25,1,4,47.368276,0,0,"X14","UG",NA,"E1","Irrigation"
"2131","Q40",2015,63,16.5275585652705,1,3,14.077949,0,0,"X14","UG",NA,"E1","Irrigation"
"2132","Q40",2015,48,5.317807345293,0,5,28.657678,0,0,"X14","UG",NA,"E1","Irrigation"
"2133","Q40",2015,4,6.46194086520451,1,5,30.753242,0,0,"X14","UG",NA,"E1","Irrigation"
"2134","Q40",2015,1,75.613375950191,1,5,2.313447,0,0,"X14","UG",NA,"E1","Irrigation"
"2135","Q40",2015,74,0.25,0,1,1.597041,1,0,"X14","UG",NA,"E1","Irrigation"
"2136","Q40",2015,5,17.858518263086,1,5,19.646087,0,0,"X14","UG",NA,"E1","Irrigation"
"2137","Q40",2015,75,0.25,0,1,3.355785,1,0,"X14","UG",NA,"E1","Irrigation"
"2138","Q40",2015,17,7.5155029432355,1,5,9.155253,0,0,"X14","UG",NA,"E1","Irrigation"
"2139","Q40",2015,10,0.9937427257975,1,5,0,1,0,"X14","UG",NA,"E1","Irrigation"
"2140","Q40",2015,73,0.25,0,1,2.968861,1,0,"X14","UG",NA,"E1","Irrigation"
"2141","Q40",2015,29,0.5,0,5,17.222585,0,0,"X14","UG",NA,"E1","Irrigation"
"2142","Q40",2015,72,0.25,0,1,1.006962,1,0,"X14","UG",NA,"E1","Irrigation"
"2143","Q40",2015,12,0.5,1,5,27.092657,0,0,"X14","UG",NA,"E1","Irrigation"
"2144","Q40",2015,64,0.25,1,3,18.593546,0,0,"X14","UG",NA,"E1","Irrigation"
"2145","Q40",2015,71,0.25,0,1,0.901437,1,0,"X14","UG",NA,"E1","Irrigation"
"2146","Q40",2015,26,0.5,0,5,19.543268,0,0,"X14","UG",NA,"E1","Irrigation"
"2147","Q40",2015,70,0.25,0,1,7.443965,0,0,"X14","UG",NA,"E1","Irrigation"
"2148","Q40",2015,67,0.5,0,2,12.157401,0,0,"X14","UG",NA,"E1","Irrigation"
"2149","Q40",2015,9,22.476747055251,1,5,8.311056,0,0,"X14","UG",NA,"E1","Irrigation"
"2150","Q40",2015,11,0.5,0,5,44.898185,0,0,"X14","UG",NA,"E1","Irrigation"
"2151","Q40",2015,7,25.953190091345,1,5,31.11992,0,0,"X14","UG",NA,"E1","Irrigation"
"2152","Q40",2015,38,6.24913140725199,1,5,37.029301,0,0,"X14","UG",NA,"E1","Irrigation"
"2153","Q41",2011,2,1.757166091439,1,1,18.473115,0,0,"X15","UG",NA,"E1","Drought"
"2154","Q41",2011,1,304.655243727969,1,1,13.808459,0,0,"X15","UG",NA,"E1","Drought"
"2155","Q41",2012,1,210.744175968948,1,2,15.493659,0,0,"X15","UG",NA,"E1","Drought"
"2156","Q41",2012,3,0.1713305,0,1,0,1,0,"X15","UG",NA,"E1","Drought"
"2157","Q41",2012,2,6.504142083531,1,2,18.249729,0,0,"X15","UG",NA,"E1","Drought"
"2158","Q41",2013,4,0.25,1,1,16.993535,0,0,"X15","UG",NA,"E1","Drought"
"2159","Q41",2013,2,21.301703802654,1,3,17.658472,0,0,"X15","UG",NA,"E1","Drought"
"2160","Q41",2013,1,239.158732995074,1,3,12.992866,0,0,"X15","UG",NA,"E1","Drought"
"2161","Q41",2014,5,0.25,0,1,35.099214,0,0,"X15","UG",NA,"E1","Drought"
"2162","Q41",2014,4,0.5,1,2,15.443948,0,0,"X15","UG",NA,"E1","Drought"
"2163","Q41",2014,2,0.499999999999998,1,4,20.047708,0,0,"X15","UG",NA,"E1","Drought"
"2164","Q41",2014,1,25.071632376299,1,4,17.294011,0,0,"X15","UG",NA,"E1","Drought"
"2165","Q41",2014,6,0.250000000000001,0,1,12.824568,0,0,"X15","UG",NA,"E1","Drought"
"2166","Q41",2015,7,0.25,1,1,10.247942,0,0,"X15","UG",NA,"E1","Drought"
"2167","Q41",2015,2,6.78028927228201,1,5,16.995004,0,0,"X15","UG",NA,"E1","Drought"
"2168","Q41",2015,4,7.66200428209399,1,3,16.050408,0,0,"X15","UG",NA,"E1","Drought"
"2169","Q41",2015,8,0.25,0,1,9.718947,0,0,"X15","UG",NA,"E1","Drought"
"2170","Q41",2015,1,13.854140986731,1,5,17.185299,0,0,"X15","UG",NA,"E1","Drought"
"2171","Q42",2013,-Inf,0.25,0,1,17.568911,0,0,"X16","UG",NA,"E1","Irrigation"
"2172","Q42",2014,-Inf,1,0,1,16.134268,0,0,"X16","UG",NA,"E1","Irrigation"
"2173","Q43",2011,13,0.25,0,1,16.539678,0,0,"X17","UG",NA,"E1","Drought"
"2174","Q43",2011,15,0.25,0,1,13.814464,0,0,"X17","UG",NA,"E1","Drought"
"2175","Q43",2011,12,0.24999999999999,0,1,8.72706600000001,0,0,"X17","UG",NA,"E1","Drought"
"2176","Q43",2011,9,1.45745757585551,1,1,0.958743999999996,1,0,"X17","UG",NA,"E1","Drought"
"2177","Q43",2011,1,67.7255783936485,1,1,8.367091,0,0,"X17","UG",NA,"E1","Drought"
"2178","Q43",2011,5,5.1453398463745,1,1,27.894811,0,0,"X17","UG",NA,"E1","Drought"
"2179","Q43",2011,3,9.114211331785,1,1,7.83053500000001,0,0,"X17","UG",NA,"E1","Drought"
"2180","Q43",2011,14,0.25,1,1,34.568089,0,0,"X17","UG",NA,"E1","Drought"
"2181","Q43",2011,2,14.780214610549,1,1,11.093736,0,0,"X17","UG",NA,"E1","Drought"
"2182","Q43",2011,7,8.10400636579102,1,1,3.570579,0,0,"X17","UG",NA,"E1","Drought"
"2183","Q43",2011,11,4.88962654679501,1,1,30.028966,0,0,"X17","UG",NA,"E1","Drought"
"2184","Q43",2011,8,4.632600119495,1,1,0,1,0,"X17","UG",NA,"E1","Drought"
"2185","Q43",2011,6,3.23483828236201,0,1,0,1,0,"X17","UG",NA,"E1","Drought"
"2186","Q43",2011,10,2.55030638318749,1,1,26.130919,0,0,"X17","UG",NA,"E1","Drought"
"2187","Q43",2011,16,0.25,0,1,8.24938400000001,0,0,"X17","UG",NA,"E1","Drought"
"2188","Q43",2011,4,2.24209236399501,1,1,7.565952,0,0,"X17","UG",NA,"E1","Drought"
"2189","Q43",2012,5,7.155023314785,1,2,23.282235,0,0,"X17","UG",NA,"E1","Drought"
"2190","Q43",2012,17,0.25,0,1,28.347063,0,0,"X17","UG",NA,"E1","Drought"
"2191","Q43",2012,10,2.77530043856901,1,2,25.663489,0,0,"X17","UG",NA,"E1","Drought"
"2192","Q43",2012,14,0.25,1,2,33.539522,0,0,"X17","UG",NA,"E1","Drought"
"2193","Q43",2012,8,6.479626895313,0,2,0,1,0,"X17","UG",NA,"E1","Drought"
"2194","Q43",2012,1,65.3942005584025,1,2,8.227574,0,0,"X17","UG",NA,"E1","Drought"
"2195","Q43",2012,3,17.625776674445,1,2,6.24964799999999,0,0,"X17","UG",NA,"E1","Drought"
"2196","Q43",2012,22,0.25,1,1,7.26760800000001,0,0,"X17","UG",NA,"E1","Drought"
"2197","Q43",2012,11,4.38218964854151,1,2,31.182721,0,0,"X17","UG",NA,"E1","Drought"
"2198","Q43",2012,9,0.75000000000001,1,2,1.21525200000001,1,0,"X17","UG",NA,"E1","Drought"
"2199","Q43",2012,18,0.25,0,1,16.473862,0,0,"X17","UG",NA,"E1","Drought"
"2200","Q43",2012,20,0.25,0,1,14.709029,0,0,"X17","UG",NA,"E1","Drought"
"2201","Q43",2012,2,11.737506448233,1,2,6.386602,0,0,"X17","UG",NA,"E1","Drought"
"2202","Q43",2012,19,0.25,0,1,21.368664,0,0,"X17","UG",NA,"E1","Drought"
"2203","Q43",2012,21,0.25,0,1,14.047569,0,0,"X17","UG",NA,"E1","Drought"
"2204","Q43",2013,4,0.25,0,3,3.28750799999999,1,0,"X17","UG",NA,"E1","Drought"
"2205","Q43",2013,11,7.80256062051249,1,3,27.494367,0,0,"X17","UG",NA,"E1","Drought"
"2206","Q43",2013,3,62.7664526588745,1,3,1.420838,0,0,"X17","UG",NA,"E1","Drought"
"2207","Q43",2013,10,4.151739055384,1,3,24.139771,0,0,"X17","UG",NA,"E1","Drought"
"2208","Q43",2013,14,0.50000000000001,1,3,32.991456,0,0,"X17","UG",NA,"E1","Drought"
"2209","Q43",2013,5,10.0209296495795,1,3,21.952545,0,0,"X17","UG",NA,"E1","Drought"
"2210","Q43",2013,22,0.25,1,2,6.709391,0,0,"X17","UG",NA,"E1","Drought"
"2211","Q43",2013,2,0.25,0,3,10.343078,0,0,"X17","UG",NA,"E1","Drought"
"2212","Q43",2013,7,35.6908114919425,1,3,0,1,0,"X17","UG",NA,"E1","Drought"
"2213","Q43",2013,1,123.053211492094,1,3,5.195499,0,0,"X17","UG",NA,"E1","Drought"
"2214","Q43",2014,9,0.5,1,4,0.952787000000001,1,0,"X17","UG",NA,"E1","Drought"
"2215","Q43",2014,11,52.2759488115775,1,4,27.650612,0,0,"X17","UG",NA,"E1","Drought"
"2216","Q43",2014,7,83.555176839301,1,4,0,0,0,"X17","UG",NA,"E1","Drought"
"2217","Q43",2014,1,175.556876525416,1,4,3.33404200000001,0,0,"X17","UG",NA,"E1","Drought"
"2218","Q43",2014,3,75.6760125376475,1,4,5.195031,0,0,"X17","UG",NA,"E1","Drought"
"2219","Q43",2014,10,19.9758329581165,1,4,24.641946,0,0,"X17","UG",NA,"E1","Drought"
"2220","Q43",2014,5,36.5183489179,1,4,23.808506,0,0,"X17","UG",NA,"E1","Drought"
"2221","Q43",2014,22,0.5,1,3,1.548101,0,0,"X17","UG",NA,"E1","Drought"
"2222","Q43",2014,14,17.683370862684,1,4,33.57165,0,0,"X17","UG",NA,"E1","Drought"
"2223","Q43",2015,23,0.25,0,1,18.705134,0,0,"X17","UG",NA,"E1","Drought"
"2224","Q43",2015,14,0.25,1,5,34.076724,0,0,"X17","UG",NA,"E1","Drought"
"2225","Q43",2015,3,17.8521948173165,1,5,6.136669,0,0,"X17","UG",NA,"E1","Drought"
"2226","Q43",2015,25,0.25,0,1,3.726728,1,0,"X17","UG",NA,"E1","Drought"
"2227","Q43",2015,11,16.6250466696665,1,5,31.097801,0,0,"X17","UG",NA,"E1","Drought"
"2228","Q43",2015,24,0.25,1,1,1.821725,1,0,"X17","UG",NA,"E1","Drought"
"2229","Q43",2015,5,10.275977537748,1,5,22.685035,0,0,"X17","UG",NA,"E1","Drought"
"2230","Q43",2015,7,5.56921752464,1,5,2.602119,0,0,"X17","UG",NA,"E1","Drought"
"2231","Q43",2015,9,0.25,0,5,1.417028,1,0,"X17","UG",NA,"E1","Drought"
"2232","Q43",2015,1,51.5013978909215,1,5,5.979747,0,0,"X17","UG",NA,"E1","Drought"
"2233","Q44",2011,13,2.4569678287335,0,1,24.678362,0,0,"X18","UG",NA,"E1","Irrigation"
"2234","Q44",2011,2,9.62855190478299,0,1,11.33644,0,0,"X18","UG",NA,"E1","Irrigation"
"2235","Q44",2011,29,0.25,0,1,4.694013,0,0,"X18","UG",NA,"E1","Irrigation"
"2236","Q44",2011,3,7.76134901790302,1,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"2237","Q44",2011,17,32.483117666026,1,1,31.291276,0,0,"X18","UG",NA,"E1","Irrigation"
"2238","Q44",2011,20,0.25,0,1,2.82068,1,0,"X18","UG",NA,"E1","Irrigation"
"2239","Q44",2011,21,0.25,0,1,4.452281,1,0,"X18","UG",NA,"E1","Irrigation"
"2240","Q44",2011,12,22.2799453986675,1,1,18.769323,0,0,"X18","UG",NA,"E1","Irrigation"
"2241","Q44",2011,9,8.90711568028198,1,1,20.730851,0,0,"X18","UG",NA,"E1","Irrigation"
"2242","Q44",2011,15,4.670863799227,1,1,11.27278,0,0,"X18","UG",NA,"E1","Irrigation"
"2243","Q44",2011,16,3.1861830506695,1,1,24.103414,0,0,"X18","UG",NA,"E1","Irrigation"
"2244","Q44",2011,26,0.25,0,1,17.194719,0,0,"X18","UG",NA,"E1","Irrigation"
"2245","Q44",2011,11,3.03587529441399,1,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"2246","Q44",2011,22,0.25,0,1,7.935968,0,0,"X18","UG",NA,"E1","Irrigation"
"2247","Q44",2011,7,21.4953054070455,1,1,16.144731,0,0,"X18","UG",NA,"E1","Irrigation"
"2248","Q44",2011,8,6.27805231966,1,1,8.38360400000001,0,0,"X18","UG",NA,"E1","Irrigation"
"2249","Q44",2011,5,14.1671827576915,1,1,9.221453,0,0,"X18","UG",NA,"E1","Irrigation"
"2250","Q44",2011,6,6.85364669040201,1,1,1.151645,1,0,"X18","UG",NA,"E1","Irrigation"
"2251","Q44",2011,1,41.64983416487,1,1,12.48297,0,0,"X18","UG",NA,"E1","Irrigation"
"2252","Q44",2011,28,1,0,1,28.793996,0,0,"X18","UG",NA,"E1","Irrigation"
"2253","Q44",2011,10,2.50849821592301,1,1,11.867292,0,0,"X18","UG",NA,"E1","Irrigation"
"2254","Q44",2011,24,0.25,0,1,13.448132,0,0,"X18","UG",NA,"E1","Irrigation"
"2255","Q44",2011,14,17.397120417219,1,1,5.231449,0,0,"X18","UG",NA,"E1","Irrigation"
"2256","Q44",2011,4,8.44139202775699,1,1,1.32635000000001,0,0,"X18","UG",NA,"E1","Irrigation"
"2257","Q44",2011,27,0.25,1,1,17.371109,0,0,"X18","UG",NA,"E1","Irrigation"
"2258","Q44",2011,23,0.25,0,1,10.934586,0,0,"X18","UG",NA,"E1","Irrigation"
"2259","Q44",2011,33,0.25000000000001,0,1,0.150306999999998,1,0,"X18","UG",NA,"E1","Irrigation"
"2260","Q44",2011,25,0.25,0,1,16.886038,0,0,"X18","UG",NA,"E1","Irrigation"
"2261","Q44",2011,30,0.25,0,1,9.456524,0,0,"X18","UG",NA,"E1","Irrigation"
"2262","Q44",2011,32,0.5,0,1,16.335704,0,0,"X18","UG",NA,"E1","Irrigation"
"2263","Q44",2011,31,0.25,0,1,25.199263,0,0,"X18","UG",NA,"E1","Irrigation"
"2264","Q44",2012,17,63.3540256726695,1,2,29.323582,0,0,"X18","UG",NA,"E1","Irrigation"
"2265","Q44",2012,35,0.25,0,1,8.666567,0,0,"X18","UG",NA,"E1","Irrigation"
"2266","Q44",2012,3,0.88364385643951,0,2,0,1,0,"X18","UG",NA,"E1","Irrigation"
"2267","Q44",2012,9,11.7248055433205,1,2,14.264816,0,0,"X18","UG",NA,"E1","Irrigation"
"2268","Q44",2012,14,44.4308099398865,1,2,7.098537,0,0,"X18","UG",NA,"E1","Irrigation"
"2269","Q44",2012,34,3.802836654156,1,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"2270","Q44",2012,4,14.322913173188,1,2,0,0,0,"X18","UG",NA,"E1","Irrigation"
"2271","Q44",2012,16,8.47684933198601,0,2,22.334276,0,0,"X18","UG",NA,"E1","Irrigation"
"2272","Q44",2012,5,4.04951554184502,0,2,5.169746,0,0,"X18","UG",NA,"E1","Irrigation"
"2273","Q44",2012,10,1.17093709647899,0,2,12.743459,0,0,"X18","UG",NA,"E1","Irrigation"
"2274","Q44",2012,15,3.7224130681855,1,2,14.06603,0,0,"X18","UG",NA,"E1","Irrigation"
"2275","Q44",2012,11,2.88583764166002,1,2,1.311483,0,0,"X18","UG",NA,"E1","Irrigation"
"2276","Q44",2012,12,41.599342613658,1,2,10.505055,0,0,"X18","UG",NA,"E1","Irrigation"
"2277","Q44",2012,27,3.947672199584,1,2,17.274109,0,0,"X18","UG",NA,"E1","Irrigation"
"2278","Q44",2012,36,0.25,0,1,7.184897,0,0,"X18","UG",NA,"E1","Irrigation"
"2279","Q44",2012,7,5.131279042393,0,2,14.844948,0,0,"X18","UG",NA,"E1","Irrigation"
"2280","Q44",2012,1,67.2941267310814,1,2,10.797783,0,0,"X18","UG",NA,"E1","Irrigation"
"2281","Q44",2012,6,14.301177157292,1,2,0.241871000000003,1,0,"X18","UG",NA,"E1","Irrigation"
"2282","Q44",2012,8,0.5,0,2,6.66930599999999,0,0,"X18","UG",NA,"E1","Irrigation"
"2283","Q44",2013,14,34.24808333487,1,3,3.172327,0,0,"X18","UG",NA,"E1","Irrigation"
"2284","Q44",2013,27,6.2940831116355,1,3,15.226865,0,0,"X18","UG",NA,"E1","Irrigation"
"2285","Q44",2013,1,37.4476318944995,1,3,11.543573,0,0,"X18","UG",NA,"E1","Irrigation"
"2286","Q44",2013,15,9.4802143201145,1,3,12.259977,0,0,"X18","UG",NA,"E1","Irrigation"
"2287","Q44",2013,12,76.3988084774195,1,3,17.184205,0,0,"X18","UG",NA,"E1","Irrigation"
"2288","Q44",2013,11,0.5,1,3,2.734284,0,0,"X18","UG",NA,"E1","Irrigation"
"2289","Q44",2013,6,249.829930515572,1,3,0,0,0,"X18","UG",NA,"E1","Irrigation"
"2290","Q44",2013,4,59.3544338445586,1,3,0,0,0,"X18","UG",NA,"E1","Irrigation"
"2291","Q44",2013,17,64.7293559240345,1,3,26.520596,0,0,"X18","UG",NA,"E1","Irrigation"
"2292","Q44",2013,34,0.25,1,2,1.275486,1,0,"X18","UG",NA,"E1","Irrigation"
"2293","Q44",2013,9,40.5792429284,1,3,9.834974,0,0,"X18","UG",NA,"E1","Irrigation"
"2294","Q44",2014,15,10.135354167267,1,4,12.144033,0,0,"X18","UG",NA,"E1","Irrigation"
"2295","Q44",2014,9,13.1499336763185,1,4,10.646299,0,0,"X18","UG",NA,"E1","Irrigation"
"2296","Q44",2014,14,32.362677763231,1,4,0.30526,0,0,"X18","UG",NA,"E1","Irrigation"
"2297","Q44",2014,1,47.3211072978285,1,4,13.626964,0,0,"X18","UG",NA,"E1","Irrigation"
"2298","Q44",2014,4,22.287717990968,1,4,1.66777399999999,0,0,"X18","UG",NA,"E1","Irrigation"
"2299","Q44",2014,12,91.967575954743,1,4,14.088725,0,0,"X18","UG",NA,"E1","Irrigation"
"2300","Q44",2014,11,0.25,1,4,2.667142,1,0,"X18","UG",NA,"E1","Irrigation"
"2301","Q44",2014,27,10.990119416807,1,4,14.479776,0,0,"X18","UG",NA,"E1","Irrigation"
"2302","Q44",2014,17,59.932880658556,1,4,28.648242,0,0,"X18","UG",NA,"E1","Irrigation"
"2303","Q44",2014,6,70.527803209517,1,4,0.183990999999992,0,0,"X18","UG",NA,"E1","Irrigation"
"2304","Q44",2015,12,36.263913143189,1,5,13.191862,0,0,"X18","UG",NA,"E1","Irrigation"
"2305","Q44",2015,11,4.87590341258501,1,5,2.76232400000001,0,0,"X18","UG",NA,"E1","Irrigation"
"2306","Q44",2015,48,0.25,0,1,30.214254,0,0,"X18","UG",NA,"E1","Irrigation"
"2307","Q44",2015,47,0.25,1,1,29.862751,0,0,"X18","UG",NA,"E1","Irrigation"
"2308","Q44",2015,39,0.25,0,1,4.065824,1,0,"X18","UG",NA,"E1","Irrigation"
"2309","Q44",2015,27,0.75,1,5,16.712932,0,0,"X18","UG",NA,"E1","Irrigation"
"2310","Q44",2015,37,0.25,1,1,2.584154,1,0,"X18","UG",NA,"E1","Irrigation"
"2311","Q44",2015,46,0.25,0,1,25.550034,0,0,"X18","UG",NA,"E1","Irrigation"
"2312","Q44",2015,43,0.25,1,1,3.438367,1,0,"X18","UG",NA,"E1","Irrigation"
"2313","Q44",2015,17,24.894061862424,1,5,27.269829,0,0,"X18","UG",NA,"E1","Irrigation"
"2314","Q44",2015,14,49.634915158485,1,5,2.105799,0,0,"X18","UG",NA,"E1","Irrigation"
"2315","Q44",2015,15,5.362871169187,1,5,11.868942,0,0,"X18","UG",NA,"E1","Irrigation"
"2316","Q44",2015,38,0.25,0,1,6.447078,0,0,"X18","UG",NA,"E1","Irrigation"
"2317","Q44",2015,34,0.5,1,4,2.504779,1,0,"X18","UG",NA,"E1","Irrigation"
"2318","Q44",2015,45,0.25,1,1,24.369055,0,0,"X18","UG",NA,"E1","Irrigation"
"2319","Q44",2015,6,135.81644062233,1,5,0,0,0,"X18","UG",NA,"E1","Irrigation"
"2320","Q44",2015,1,4.46996252369749,1,5,13.521117,0,0,"X18","UG",NA,"E1","Irrigation"
