"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q23",2007,22,0,0,0,0,0.189556037868072,0.0604439621319285,0,0,0.25,0.25,0,0,0,0,0.25,3.89296084373653,8.54981963034847,0,0,0,12.315697491588,0,0,0,0,0,0,1,1,1,1,0,0,2,2,2,1,3,4,5,12,11,19,5,15,12,4,0,0,0,0,0,1,0.986484319906613,0.864236644192089,0.782050355056421,0.728781695789762,0.692045362768215,0.665323188020357,0.645059998330711,0.629186129263081,0.61642406171038,0.593330933260276,0.577862323163764,0.566783991804435,0.558461138552237,0.551980883576108,0.541798253171022,0.491763685194116,0.435805779230763,0.388230611053965,0.348819770772009,0.311899282109467,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72784256892076,10.3378549226672,0.25,0,12.442780474085,0,0,0,0,0,0,0,0,1,1,2,3,4,2,2,9,14,5,8,6,8,20,12,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.992760385118377,0.952214275570539,0.883292643395928,0.811156860587537,0.748844776965908,0.656226974210471,0.580702851765896,0.482043481916982,0.391154367263694,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05328684246979,8.76241064911821,12.692780474085,0,0.25,0,0,0,0,0,0,0,0,0,3,2,2,3,4,5,0,4,8,8,10,10,7,6,12,11,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.978051281831627,0.939152093318617,0.901874096910607,0.867320978543317,0.735125296103915,0.6132243911942,0.494553864581961,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00477801493252032,9.73140791296346,2.57951156369202,0,0.25,12.942780474085,0,0.25,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,16,15,8,5,7,11,22,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988908910929718,0.93198018716529,0.868381230510562,0.755954430990378,0.62707304752145,0.494689751322214,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,5,0,0,0,0,0,0,0,0,0,0,0,0,4.35994869758899,7.95574879399901,0,0,0,0,0.75,12.692780474085,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,7,7,10,17,16,9,16,5,6,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.990244236124472,0.939955895674246,0.891153615172973,0.849739699000075,0.815273590976647,0.782426450913398,0.666574786789491,0.564106512138357,0.481242936904616,0.39276019484472,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37047794556212,7.94521954602588,0,0,0.5,0.5,12.442780474085,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,9,17,11,4,12,20,8,8,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999986974407628,0.947719952462322,0.890204878349195,0.842649683853745,0.804285960556556,0.754915395554845,0.703156138026238,0.622668286117756,0.536217009083454,0.466056882574844,0.388974528400893,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.815697491588,0.5,0,12.442780474085,0,0,0,0,0,0,0,0,1,0,3,3,1,5,4,10,7,7,8,3,5,18,18,6,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.9843113052873,0.931726199776139,0.875500502289835,0.800246801396381,0.733566347961295,0.680168828064239,0.60096769648767,0.539950210394834,0.467963245867773,0.386837550910779,0.318210799983633,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90245851747186,4.91323897411613,0.25,0.25,0,12.442780474085,0,0,0,0,1,1,3,3,1,0,2,4,1,3,3,6,3,5,6,15,14,18,9,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0.982853323134313,0.934763140471458,0.79842182767057,0.696450864886826,0.624977929565376,0.572537164739207,0.53259476894447,0.501241198423821,0.455314514597549,0.423389038962871,0.399959307811631,0.359930027311891,0.30832212402558,0.261716697731879,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35994869758899,7.95574879399901,0,0.5,0.5,1.18241852805555,11.2603619460294,0,0,0,0,1,1,0,1,2,2,2,3,0,5,5,4,3,5,9,16,12,17,11,1,1,0,0,0,0,1,1,1,1,1,1,0.993695093065324,0.960019175063368,0.923730857697337,0.890256718418602,0.803245207637614,0.705970634708338,0.635077507694068,0.582331106158254,0.54183036742062,0.509869959908394,0.462820806401811,0.42996943235048,0.402827037841122,0.361631177428668,0.309265699904301,0.262031336459778,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,10,0,0,0,0,0,0,0.913699275625199,3.03540259483391,1.43465171012883,3.24255880211053,0.420292198147035,0,0,0,0,0,0,0,3.2534637575475,0.5,0,0,21.548362021411,0,0,0,0,0,0,0,0,1,3,1,1,2,2,2,7,6,6,7,15,10,27,8,4,2,1,0,0,0,1,1,1,1,1,1,0.997453416304564,0.966597665917785,0.927381209665519,0.870053787602845,0.737561927931808,0.647195731101694,0.58397963898684,0.537596827219193,0.502244600375978,0.474469823331769,0.433729332548145,0.405357561040122,0.384502887763268,0.353271181754615,0.305277254327382,0.260652003516704,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,2,0,0,0,0,0,0,5.23961049521509,8.35941025967665,6.86815376556089,1.08118750095836,0,0,0,0,0,0,0,0.5,3.2534637575475,0,0,0,4.6963434231445,4.350261157701,0,0,0,1,1,0,0,0,1,2,0,1,1,6,6,5,12,6,5,15,17,13,7,4,1,1,0,0,1,0.98868287311255,0.867259176995408,0.78460247483261,0.730921024309705,0.693870743517467,0.666909226074846,0.646459921583785,0.630437847877177,0.607467449229215,0.544037406380695,0.496743872175153,0.461719259982748,0.435061035908032,0.414199461665016,0.397475131594716,0.372396392719178,0.354533009998995,0.341184607185945,0.321013095310745,0.293223032798069,0.255705930389799,0.220219613169657,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,24,0,0,0,0,0,0,0,0,1.19139548306156,5.42251776045234,2.4326913373316,0,0,0,0,0,0,3.2534637575475,0,0.5,0,0,21.548362021411,0,0,0,0,0,0,0,0,1,0,2,2,1,3,4,6,4,9,4,18,10,24,10,4,2,1,0,0,0,1,1,1,1,1,0.976669443237799,0.93103898453453,0.888664209820376,0.852122683641726,0.82104732358467,0.726779901124783,0.643002650738797,0.582633190474125,0.537667638076511,0.503073978595984,0.475718895298616,0.435337363465107,0.407047316020175,0.385243138642685,0.352551235324897,0.305487358635991,0.260770264541496,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2534637575475,0,0.00139626923530267,9.0452083116102,0,0.5,17.1894211410391,4.35894088037187,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,9,8,11,15,12,6,17,7,8,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.949321572277985,0.891866050375475,0.844218269688998,0.805734805457761,0.774466157258459,0.737010895097716,0.636067403893133,0.54202310884193,0.469600477750106,0.391038711503601,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,26,0,0,0,0,0,0,0,0,0,0,0,3.2534637575475,0,0,0,0,8.03802581509499,13.510336206316,0,2.19176445958682,7.35484012125868,0,0,0,0,0,0,5,2,0,1,1,3,0,3,2,6,10,6,0,9,8,12,11,9,11,6,0,0,0,0,0,1,1,1,1,1,0.968062239439813,0.921062218795764,0.878733827516754,0.842633083294782,0.812104801085818,0.754136556419237,0.713745028938319,0.684211327112243,0.648203728489602,0.607496538011947,0.572762021960443,0.518701707575066,0.466660434831041,0.414012483007763,0.370051690878313,0.314866600798473,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6963434231445,0,3.43673917709493,1.41352198060607,0,0,3.2534637575475,20.8004200089936,0.747942012417347,0,0,0,0,0,0,1,0,1,2,1,0,6,6,5,5,11,3,6,6,11,11,22,7,1,0,0,0,0,0,1,1,1,1,1,1,0.968853428071401,0.928481562182068,0.89107875743722,0.858229841366235,0.793933884270364,0.748149160810963,0.71432309902591,0.688443899625373,0.668057022845311,0.65132788547876,0.566532812481486,0.490505395454872,0.430030217636753,0.379803924427235,0.318252672345503,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,28,0,0,0,0,0,0,0,0,0,0,0.0398692814460044,0.460130718553996,0,0,0,0,1.19732225036107,3.49902117278343,4.350261157701,21.548362021411,3.2534637575475,0,0,0,0,0,0,0,2,3,1,1,1,1,1,3,4,8,6,12,5,6,14,13,16,8,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.988621265220921,0.924763478272811,0.863669516350861,0.779985145743517,0.708165152615455,0.65223887615542,0.60784399125209,0.542303002572916,0.496536745867718,0.444093318130186,0.378981959435934,0.316224198724661,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,29,0,0,0,0,0,0,0,0,0,0,0,0,4.6963434231445,2.45812186709975,1.89213929060125,0,0,3.7534637575475,0,0,21.548362021411,0,0,0,0,0,0,0,1,1,0,1,2,3,4,5,8,9,5,6,5,10,22,17,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.943793910890505,0.863883252876126,0.789747062818269,0.729200079441108,0.639759474016962,0.576965109408557,0.478884557331889,0.390137396071412,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2534637575475,0,20.5842181974418,1.4641438239692,5.80750156780404,3.23910301304146,0,0,0,0,0,0,0,1,2,1,2,2,3,5,3,2,12,9,13,11,4,6,14,8,7,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999634395792526,0.966253672330763,0.925570966003281,0.888167087225386,0.843869786609989,0.721636843774066,0.605022114343564,0.4926865938158,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2008,30,0,0,0,0,0,0,3.16956010565344,0.0839036518940666,0,0,0,0,0,0,0,0,0,0,9.0466045808455,21.1352750974229,0.913086923988104,0,0,0,0,0,2,3,1,2,0,1,0,1,0,0,3,5,6,6,11,9,15,9,16,6,6,3,0,0,0,0,1,1,1,1,1,1,0.978960987811879,0.94024728786827,0.902994171632756,0.869800832199154,0.799442521569565,0.70858278786381,0.638723804074031,0.586212939275534,0.545668900435424,0.513561817959826,0.46614215984591,0.432937348522507,0.402841357094469,0.362255836206903,0.309668505149916,0.262161039666767,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,31,0,2.06874938930373,1.18471436824377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4397114219139,20.1552551803426,0.5,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,3,5,2,8,8,10,16,13,13,9,5,4,0,0,0,1,1,0.962920750937163,0.873108357662941,0.807082616594124,0.759630896120342,0.714176815580279,0.657790345779418,0.611587520325862,0.573957182294943,0.505838667439685,0.460728924543125,0.428877550435253,0.40526490440842,0.387092927728253,0.372691050190535,0.351335569741213,0.33627858560791,0.325100782136941,0.31401191137878,0.288311578292159,0.253184279101146,0.219340315752703,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,32,0,3.22160893238904,0.0318548251584594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7677632148875,1.07699473223432,0.250208655134678,0,0,0,0,0,0,0,1,2,1,3,1,0,1,2,6,2,6,10,5,13,13,13,15,3,6,2,0,0,0,1,1,1,1,1,0.969428603675927,0.922608525092474,0.855209796758551,0.784796358564725,0.725754382920557,0.620527329837225,0.55213058597786,0.504511608091097,0.469596390201518,0.442963217646749,0.422009042918542,0.391201169409842,0.369677686551766,0.353811115351103,0.337114948690382,0.297737483453472,0.257524504721553,0.220685503189776,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,33,0.0887224388428204,3.26418015477555,1.34344082952613,0,0.0322399781749532,4.28038390063832,0.0376372788877255,0,0,0,0,0,0,0,0,0,0,0,0,3.7534637575475,0,0,0,21.548362021411,0,0,0,0,0,3,0,0,0,0,1,1,3,3,1,3,5,8,14,9,16,21,11,3,2,1,0,0,1,1,0.992021495795955,0.909409688944728,0.840110145619471,0.783222586630087,0.708098861425275,0.647679166179656,0.60030180719044,0.562493605207601,0.495237418789684,0.451312233887154,0.420524938647128,0.397804766897261,0.380373197577261,0.366588359049078,0.346193846849767,0.331844160001837,0.321206313634771,0.312079119549444,0.287021931825532,0.252506109926146,0.219078240935114,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86431251100879,14.6840495104022,0,3.7534637575475,0,0,2.95452402051163,6.09208056033387,0,0,0,0,0,0,1,2,1,2,1,4,5,4,1,9,8,6,5,11,8,14,12,7,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.975140380391132,0.920303742782758,0.87154855924895,0.828751213803965,0.76922027339195,0.714258855753033,0.630766814321442,0.546839307948974,0.47230480109149,0.389552396716372,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6963434231445,4.33489624738455,3.49599557786395,0.272833090000002,0,21.548362021411,0,0,0,0,0,0,0,0,0,2,1,1,2,5,3,5,9,5,6,13,11,15,12,12,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996611837477146,0.960940523283833,0.897418900395733,0.832366138376186,0.724758682169402,0.615846220585188,0.491935755134858,0.393037200516455,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2534637575475,0,0,0,9.5466045808455,21.548362021411,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,19,17,8,8,6,8,12,11,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.990795012354316,0.949498694525746,0.883875818645756,0.818475165862705,0.713190893290361,0.611125707463264,0.49065040093937,0.392966986242457,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63575358777375,0.617710169773755,0.780125080519259,8.26647950032624,0,0.5,21.548362021411,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,11,12,13,9,14,8,14,6,10,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.996384377893855,0.950101344602462,0.90162035800675,0.859776259967527,0.824692770276149,0.789670047650253,0.673276117987674,0.569085655835423,0.483182260139232,0.392853677867366,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12311284190098,3.92349173894452,2.50517473013806,0.748289027409447,0,0.5,0,21.548362021411,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,7,5,16,11,9,8,19,8,12,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.997938686598211,0.940845305758082,0.883166278506004,0.836031133962511,0.798185752300423,0.746950805459393,0.695918999859522,0.617171244207615,0.532844767523897,0.463565698059832,0.388455602221789,0.31835996044494,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2008,7,0,0,0,0,0,0,0,0,0,0,0,4.4865084879112,0.2098349352333,4.350261157701,0,0,0,3.7534637575475,0,0,17.4679722094873,4.08038981192374,0,0,0,0,0,1,1,1,1,1,1,2,1,3,13,7,7,5,1,5,25,20,6,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999530781328403,0.957683420381138,0.883260103737281,0.801547979814594,0.733449955048992,0.679360952738647,0.599606818118921,0.543622470298391,0.469127912987669,0.386694520689229,0.318182684864855,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,2,0,0,0,0,0,0.00262956393995173,1.19267691824209,1.67935896303083,0.295441184845633,0,0,0,0.749891309369614,0.000108690630385766,0,26.5470922763689,108.99860468308,115.218911679568,105.402433751024,27.9269588304625,2.86769598502673,0,16.1522570113975,1.66115658545351,0,0,0,1,0,0,0,2,0,2,1,2,3,4,6,5,14,6,11,16,21,18,8,8,9,2,0,0,1,0.850915718805939,0.74258285535034,0.684102993212898,0.648071605621445,0.623747782028864,0.606252005483966,0.593073659743366,0.582795305352113,0.562796207501748,0.510244671489314,0.469964517190657,0.439679938751041,0.416402065119311,0.398058383256348,0.383274206053123,0.360978441733267,0.345005886676092,0.333020772748246,0.314912154696058,0.290267401067007,0.254409394004952,0.219813326870657,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,24,0,0,0,0,0,0,1.14581842168392,4.39392972361939,3.57252128834469,5.00225226949359,3.69889189370941,0,0,0,0,0,0.263471701716433,3.68470841372905,121.902349098478,255.790055640517,6.07111235108903,0,3.17010663005851,0,0,0,1,1,0,0,4,0,1,2,1,3,12,3,5,6,8,8,23,17,23,9,9,2,1,0,0,0,1,1,1,1,1,0.968063321578248,0.921063438888224,0.878735032491669,0.842634230562496,0.812105880086399,0.745846088747636,0.663562139814004,0.601704691966575,0.554974936419812,0.51875181913313,0.489974620807447,0.447317793382945,0.417331179581439,0.3906789431745,0.355511650030902,0.307217717135456,0.261405418269021,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,26,0,0,0,0,0,0,0,0,0,0,0,1.67987581318305,1.10375551516962,1.16454878709281,0,0,9.29499795963314,92.4710577647595,152.874702511761,128.617671025747,21.4886080550936,0,0,0,0,0,1,2,2,5,1,1,1,4,1,0,8,11,6,7,5,10,19,16,16,16,7,0,0,0,0,0,1,1,1,1,1,0.992460158847569,0.951945190202021,0.910117472631931,0.872898455697415,0.840771082471491,0.778718323325572,0.734938691625451,0.702734017413857,0.677316402971455,0.637281216033718,0.600733331982211,0.542708845986606,0.478615142781646,0.422223953622954,0.37514815855446,0.316437919782186,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2009,29,0,0,0,0,0,0,0,0,0,0,0,1.08187412446499,15.0703828869325,0.25,1.4111565854535,0,151.4813504178,235.48034678773,0.75,0,3.17010663005851,0,0,0,0,0,0,0,2,0,3,5,0,4,3,4,12,13,10,13,7,8,29,17,7,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.961797447826888,0.885240086449163,0.810905695413115,0.748117476319391,0.655166451597054,0.586788090955199,0.48191115187877,0.391086102759,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.551665795349,50.7828901666211,156.96992487457,145.107102390895,39.8724776195508,1.41115658545351,0,0,0,0,0,0,0,1,3,2,3,0,3,4,6,3,11,7,22,11,4,11,19,16,13,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.99852773175211,0.963047583749284,0.922032544010775,0.884643423617975,0.844821557900286,0.719723824585676,0.603282156600235,0.492537390897427,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,32,0,2.69818011544548,0.0252922934412818,0.731195753115794,0.493511953442924,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78818666658198,76.2329971262831,183.650833845054,131.0772766012,3.9977430778755,0,0,0,0,0,1,1,3,4,2,0,0,0,2,4,4,7,8,6,18,23,22,21,4,8,1,0,0,0,1,1,1,1,0.997605599954075,0.952596666045406,0.904241611785804,0.850220757042283,0.783520155189055,0.725493096820468,0.621237103797965,0.553096035449511,0.505526265593805,0.470590025263446,0.443911359932573,0.422905073930613,0.391995215987871,0.370383772562968,0.354443973879179,0.336775912933154,0.297884272805793,0.257599577805188,0.220704371032982,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,36,0,0,0,0,0,0,0,0,0,0,0,0.25,2.45535252962806,1.24282758581742,0,7.2046489916088,10.6087646052422,74.5265915034657,257.950845390363,54.4561868263148,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,11,9,20,17,12,13,25,8,14,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.961699287074419,0.90503923684035,0.856757421957567,0.817360406494082,0.783922651678209,0.735854006008026,0.640876560391771,0.546238226192585,0.472314131760615,0.391044826692934,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,37,1.87362004424089,15.3126628930312,31.6294597925307,35.4091045844111,40.8490139139939,49.6359312811017,53.3941446589065,49.3990859481549,38.3020655070213,27.3881029089609,33.1228025834252,6.6975229743062,0,0.75,0,0,0,3.17010663005851,0,2.23938969828629,13.9128673131112,4.60933670089901,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3,6,11,4,7,11,21,22,15,18,16,0,1,0,0,0,0.72508625455619,0.614472961378678,0.576549199794973,0.557473059082802,0.546001310516973,0.538344443015618,0.532871930617147,0.528766085849506,0.525571785572021,0.523015800109776,0.51841386675519,0.515345470164144,0.503759916484398,0.482591198040447,0.462430903309523,0.444590426034907,0.415612072293792,0.392474530116366,0.359867826773287,0.328345323332041,0.300172134981937,0.259792062520068,0.221077989259687,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2009,38,1.6098595519667,0.0512970334868028,0,0.0779894650326871,4.90231565020574,8.37458481527693,2.79736708088214,0,0,0,0,0,0,0,0,0,0,0,0.5,78.010940791115,246.766840890519,61.6839155238963,0.75,0,3.17010663005851,0,0,1,0,0,1,1,1,2,4,3,2,1,5,7,1,3,14,16,20,19,19,10,6,2,1,0,0.905043749362026,0.717593418547603,0.581703079936469,0.49636163442705,0.444938294258433,0.410954949720375,0.386929625241511,0.36908188302157,0.355317000156178,0.344385496451051,0.32490491598327,0.312069301676576,0.302980302670761,0.296208957269635,0.290969914009585,0.286796483698046,0.280567153727769,0.276140291779245,0.272832945515576,0.270268306793496,0.264734403032438,0.241175701118332,0.213986575890067,0.187315774907519,0.162429720455475,0.141494334262925
"HECO","Q23",2009,39,0.0477119809732967,4.43372590088082,6.78181816789164,4.15254987273163,1.04183153465521,1.3557761397184,0,0,0,0,0,0,0,0,0,0,0,0,37.3946450911874,212.537670440789,137.029381673554,0.68453464236643,0.0654653576335704,1.50746277514997,1.66264385490854,0,1,0,1,2,4,1,1,1,0,1,6,3,6,4,0,7,16,14,20,23,13,8,5,1,1,0,0.991607005840001,0.788251375680997,0.696485832458874,0.648466699824478,0.619177641031063,0.576495856326794,0.534583117245239,0.500745822708282,0.473512386952395,0.451326172149024,0.410834208205899,0.38364689538976,0.364219613680484,0.349675827571965,0.338392423335549,0.329389586116623,0.315935008281419,0.30636750783118,0.299219010810633,0.293609164991792,0.27759813350415,0.247939425733779,0.217199121671873,0.188212125346394,0.162429720455475,0.141494334262925
