"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q22",2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75849067629429,9.00671517012841,11.3124404185807,20.1459039234441,91.3903498451326,64.5791452177323,51.3419667160246,9.81438181305001,45.8015142639468,35.5359443542488,54.2355513159109,72.558825401276,0,0,0,0,0,0,0,0,0.176054157779745,0.120895763743149,7.07292663263249,15.524075963669,20.4763319733331,28.0817585643583,26.7082721584097,3.95926735742806,0.25,0.555023785326782,25.2811756753397,0,8.99833849795885,27.6800186675674,103.969749017581,61.569129084843,25.5496639909865,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22503594716828,7.19663538332437,3.30077529603227,24.955455319963,42.0025004503946,1.89554344854197,32.3443983584013,82.8255323865847,28.1174462219637,85.0432759981412,34.2591226537635,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982630186669788,0.930905978534335,0.807776360423368,0.639983928164821,0.497346534879133,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06792500227882,62.9742970847657,30.2553849322344,0,0.611974433561159,8.60182461837533,0,65.8346885549608,142.936182730296,51.9446342414568,15.3865016895513,29.7320704477349,17.5761386926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200985252500984,0.049014747499016,0,18.0343128785849,45.9491503976671,53.683387649365,103.970615769558,11.1739466873759,62.4805795719927,60.4306883364129,0.25,0,0,0,0,0,0,0,0,0,0,0,3.80024227981478,11.7098615034904,13.2611186592245,13.2132828402589,59.3578004589505,31.4008078031014,19.7758758514944,9.60998162969355,13.88063290939,0,34.5742240287345,50.423827414601,15.1625636821648,70.9955024033602,0,0,0,0,0,0,1,1,1,1,1,1,1,0.994102214774107,0.96522644499599,0.933317788489752,0.862943402413734,0.804339477221321,0.726417884355002,0.663058617734013,0.613488430834491,0.573996325040424,0.515456216270669,0.474401321875755,0.427167705616465,0.373942444889687,0.314488610485865,0.263095755046873,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27631352635193,6.96690569844584,37.4398198021116,7.30416576483007,10.4005237252016,55.0468598021833,79.0110068026385,75.954025431375,23.1244556141568,76.0316914632299,29.6259055249245,7.87885450897761,0,0,0,0,0,0,0,0,0,0,0,0,0.877746682205058,6.40918145208082,2.74124316141163,2.68216683904232,33.9991638159897,55.9033623776532,40.1558145928352,34.8470753234457,9.15673257964923,18.4536779006514,94.5485957777407,56.1976473249653,0.250273463286248,0,0,0,0,0,0,0,0.25,0,0,0,0,0.354274610629101,6.46283390491261,16.3076402215399,12.2185098584443,12.3423055026966,14.4740289099666,35.5692084526715,49.5440212184016,31.8826816602942,23.4472131597765,18.9080891171405,50.1233250762708,43.1016488016288,32.1799409699059,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.99754931267798,0.960849548113411,0.919634480678238,0.882265584448758,0.841166275334568,0.717501148858467,0.601720280408591,0.49218861709903,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q22",2007,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6890944384651,19.0843113013379,0,0,14.8657455125409,40.843575246038,11.9251797447005,18.0539275408968,59.2601732554271,171.838690296823,25.4583868480305,0.231911622910161,28.0056843521564,29.77524149238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.914541760778129,126.304414015719,92.1646178612392,16.1425105339921,60.6509608453377,59.2310187662993,0.564617507591151,0,0,0,0.25,0,1.45448863334924,3.42513007404819,0.471590355054063,0,2.99945240896762,10.6217005162999,12.2476492473237,8.63545073332578,0,0,32.2654910318819,28.6435891525264,17.6393152849622,27.9698890164915,29.3612422112213,0.27461526996666,62.8005850625885,23.3690771948119,30.758330155841,42.0357447366317,11.9423803789874,0,0,0,1,0.999188617798594,0.886557718793867,0.779326502319557,0.667383482598757,0.591956648688914,0.538732096210297,0.499436932603373,0.469342782820281,0.445606399798923,0.403735907988122,0.376496728966237,0.35739950828238,0.343283946546432,0.332432514574084,0.323833921065146,0.311077060545256,0.302071134786601,0.295375865053933,0.29020434419558,0.276368089588311,0.247119776868733,0.21680525860367,0.188129640333255,0.162429720455475,0.141494334262925
"HECO","Q22",2007,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661294457857977,0.183870554214206,0,0,0,8.85359366863686,16.0492240327327,14.9843800021173,21.2569730959887,39.1585668135264,66.9100593795167,66.8431311773967,3.95706426189162,10.1359608863381,38.0879153194072,71.6701413957928,31.9211663925175,42.006431262807,0.0650700343132939,33.6631065159995,0,0,0,0,0,0,0,0,0,3.61516797366199,12.3733620373784,16.805486871808,14.5906669197815,14.4139435694718,19.2466373201141,45.3335106400612,10.3698845892145,28.1407887101732,64.5302522030564,26.1299886868336,21.4207903451693,9.99847046972866,69.0037309545037,0.25,0,0,0,0,0,0,0,0,0,0,0,1.3890714112879,4.66096761711449,6.35032617829125,13.5579286572793,18.9704274495883,14.2530853832605,6.26108173674892,3.51259798104682,0,7.18536884717362,0.715012229807371,33.2991801456268,54.8125192522214,106.772262198504,49.8754890965839,24.8933061946261,0.65709708511821,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.960417064233151,0.903642680645729,0.854879808432249,0.787542296156425,0.723821704369481,0.672299726960562,0.595383838044193,0.531299370566898,0.463673255705715,0.386241875584963,0.318134113032395,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62132098470977,10.251528587814,16.576883927989,3.22578061883623,4.75654017650471,8.37570375221878,0,45.5619682906477,69.5421473565679,48.7475443465364,14.1035575866088,27.434641730375,93.3652881554002,19.736657908767,30.8486833054184,24.7782631981252,0.216159119815757,33.4469473961838,0,0,0,0,0.220945622665392,0.0290543773346084,0,0.268289272295331,8.3748373497961,12.5241478762913,14.9648267877196,9.10539320625791,0.0477902513582578,0.75,0.250813500282426,32.3015953814287,76.8468865008439,50.3074265738318,8.58772721898526,24.1854280864798,38.9025212454141,51.9101614774517,26.6448365625205,0,0,0,0,0,0,1.24741135240024,9.2497686007971,12.7587955178459,10.4015533874778,1.37877404206657,3.85866393318597,1.30717854951796,0,0,0.689823521466984,6.09581403258553,0,13.6596688798031,8.3080345974704,0,0,7.90038107698099,66.2381656105005,93.9187836574476,70.0474427363638,26.2750007880648,13.5804611803037,0.25,0,0,0,1,1,1,1,1,1,0.978133247718004,0.939250433679726,0.883741258254001,0.821097088727851,0.695527386029768,0.612964925739173,0.555348994519226,0.513100792375957,0.480897827360096,0.455588588801349,0.418438820802644,0.39254190082546,0.373488425381524,0.348025268810117,0.30281492844635,0.259691252814815,0.221053598684165,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0,0,0,0,0,0.175415329546169,19.4036791904773,29.9909915591761,45.8721088596934,74.2444747336496,93.3247198787026,35.2200688826795,18.7603875917652,35.3380134120936,7.90907680701275,25.7540297089868,0,0,0,0,0,0,0,0,0,0,0,4.79325618877307,14.4172893331103,17.352601457633,18.9576266129378,23.6547802245608,69.939384312084,29.4762869856054,9.47744599999902,52.3627120046556,28.8069736521011,5.68559073682167,23.3259470758066,18.6150401939724,39.2670614546456,0.0906850582499601,0,0,0,0,0,0,0,0,0,0,0,0,0.128335619748123,0.121664380251877,4.96473863574535,9.40166137824002,0.61096128501311,5.79331571342213,63.1154196462071,37.6145232336319,42.8605054170322,55.6203945044793,63.1959924415642,46.5213450566783,16.9668641522653,0.25,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.985746497172353,0.942418622358252,0.900213662907297,0.86325523142609,0.829367169746256,0.703205435414985,0.590960945835636,0.489998062229242,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,1.75147674560381,11.6164848333397,18.4914338801187,16.9994680604908,4.43725341210197,1.34648680478499,0.25,6.78103366746545,31.217641007663,14.2535174899515,18.1720494283266,26.5272850605461,37.2744465584497,23.4121493931817,71.6386175244843,12.0745536846855,36.0322673301896,30.6495294050759,0,0,0,0,0,0,0,0,0,0,0,0,0.127049738241947,5.30784607827484,12.0328898507888,9.99422314476035,8.61512784983247,3.67298942581019,34.7977007968188,22.5310446110852,6.93854211145802,0.452365772500002,28.805194650647,13.4770299295251,8.26529560143047,1.03826335083301,0,0,0,0,0,0,0,1.39755690733992,2.55885553659658,0,0,0,0,0.25,0,0,35.5322468597522,25.9301331794468,22.9097775350227,6.45267840279269,27.6533749934761,3.71838723912839,18.6539816825582,28.3899287129107,91.6640707921436,36.1454421646858,1.93284544631615,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.958088121809251,0.901127168428273,0.853013994821751,0.81388135588663,0.773507904087474,0.721866599505213,0.634688257503589,0.54285038843657,0.470303392563429,0.390225864679521,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250000000000005,0,0,0.263245362724664,6.96764144904339,16.7418416038551,22.8528614496765,13.4084024372799,12.3902121212639,14.7429979840338,29.6786240031539,6.04934502304037,0.226450442057256,25.4249574435572,42.7529278377467,59.4553793534755,86.9519183618519,15.7829207943546,17.4754914455758,0.5,0,0,0,0,0,0,0,0,0,0,0,1.6211951211762,6.03905774039432,6.53217183166875,3.81514514734123,23.1719735367665,7.36797680425549,0,0.25,12.6641004367793,14.2104087456242,17.7500139578294,38.6319194464666,1.64375952261429,16.0040320206718,1.12845885049788,5.2253497499201,0,0,0,0,0,0,0,1.16527285708993,12.8074518793594,18.4877646064675,8.68419531571723,0,0,0,20.7737908558879,15.8217806456921,9.62338223786105,28.3398877857144,39.370263833658,0,41.1053933533229,72.0570146225993,14.8992094646678,19.302532960882,0.751339033250474,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.957292725613458,0.898156384319541,0.813761666216569,0.737029013101458,0.677174270941427,0.629708177149915,0.559730307737875,0.510948259330742,0.454454959770024,0.381720751159869,0.317059650617501,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0,0,0,0,0.245655399178844,0.051399952206804,3.77918353622346,4.85930055010555,36.7328205826129,24.4885287384322,25.6817845845194,11.4316925239378,0.100999126074555,2.78628988179494,28.7101865564472,116.427761792371,69.5459097325902,0.208328533591498,24.7488123148767,8.67904674874251,0.25,0,0,0,0,0,0,0,0.0720670398774291,0.177932960122571,0,0,0,0,4.98894363826459,43.0585765433379,0.25,0,0,0,17.1003959899396,43.8863753480084,20.1031980087515,2.77985505724183,17.2844097260442,0.199300876331051,6.15450772408693,0,0,0,0,0,0.25,0.470749110691454,12.0119714038378,20.282595347558,18.2293210800883,17.1604203793076,9.18192137400243,0.153277464728433,0,0,0,0,3.6555114335504,4.85276233492897,78.572207276748,13.7675590685032,54.6197483719117,49.8838138971813,6.5006907066533,13.5967302024792,0,0,0,0,1,1,0.950536818863572,0.860215927458855,0.795678886950013,0.749669151128989,0.715658850585285,0.689630984788237,0.669123205562924,0.652570939369963,0.619976649137597,0.568929861993571,0.526431760488087,0.492838054109668,0.466061398845903,0.444369070460046,0.411566857546992,0.388059483012496,0.365659067054208,0.335441062797148,0.301303485480721,0.259311549814725,0.221027728218053,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05623966505911,8.24053205326586,7.90998636116294,1.07606068473056,0.25,0,17.7415236343348,2.8198569386222,7.58816539058998,19.4096578216217,16.0598653761294,34.5603912091124,82.3042461311764,35.5656149631352,84.7749924919975,28.6229008444872,10.8216903981152,0.5,0,0,0,0,0,0,0.116172533524005,1.46700024375708,0.151582913093918,0.25390215024856,5.00893062740021,7.56513079964223,4.94381537031991,0.2357908929696,0,0.25,0,0,14.6137129343425,15.7285809998445,22.4685237025975,6.15714954709898,37.3741922278953,23.1513962195547,10.215873149299,1.5471542769935,4.80665432342448,0,0,0,0,0,0,0,0,0,5.700509292051,11.0363038142626,14.2337158571649,49.3451703830195,5.60391711682149,0,4.28177025988592,25.2571796905633,14.2923661606963,40.8462599274549,41.8853702613651,6.17895483723237,61.8036732205396,0.25,22.224088631113,0.25,0,0,0,0.946054945943189,0.746239225083148,0.666718511447835,0.625698026810518,0.600800771690382,0.584110039907416,0.572150486753471,0.563163902995322,0.556164880430663,0.550561039938746,0.523905211497112,0.487479962003298,0.457493481735796,0.433508160761764,0.41417392891964,0.398362615112243,0.374191770395752,0.356670164980592,0.342346146131971,0.318520543450338,0.29311746308673,0.255943258324288,0.220318586875302,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333573507571518,5.45521636959689,7.37786362063093,6.74980370320431,0.550971823180362,0,0,3.02894409633291,14.7816615971513,8.19331772569446,17.1505639324245,62.5175101244913,65.3560183486647,33.0235613158273,46.1433477212007,23.0615910663071,21.2727242332286,20.8945943112176,0,15.47410424894,0,0,0,0,0,0,0,0,0,0,0,0,29.126441738009,24.589018426287,0,9.09862546085156,19.4565691897954,0.637030848048994,24.7003790508145,8.07388922513101,13.5448015573039,11.5785341488595,12.212009916072,0.5,1.75,0.788263350833006,0,0,0,0,0,0,0,0,8.98014857318193,8.32965600633257,0,0,6.2047016769825,0,0,0,10.9899912043855,12.0905982071645,1.44894755816806,8.86921263784738,93.4464114980957,53.9965290155242,41.1743103286503,18.6018250080822,34.6049103105952,4.45203742716006,0,0,0.92666308707831,0.732180750229275,0.656901878064485,0.618222275304324,0.593232129518912,0.549133330274249,0.510789442580119,0.479987414491598,0.45520418862052,0.434999387746753,0.398060722622637,0.373199971276305,0.355400700814746,0.342054398033498,0.331686992672304,0.323406441833913,0.311016146614376,0.302194069047122,0.295595819564708,0.290476080280897,0.275897991045682,0.247093416829757,0.216822043858158,0.188136623118995,0.162429720455475,0.141494334262925
"HECO","Q22",2008,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213966895733932,0.0360331042660604,0,0.508350529310839,8.83305871526514,8.74095678083848,0.923332000707312,2.48830747760181,14.7333257486179,24.0319618979012,14.1536931153523,19.1145903160842,10.284364970696,12.2479654784559,75.4427201291084,50.2814745273827,87.8365763056024,23.2729036218343,2.80074874069896,0.25,0,0,0,0,0,0,5.58897092011285,12.714534341033,1.18882026980967,0,0,0,0,0.5,0,0,0.553034348419065,23.64628280414,4.85587749808789,1.28709928354001,25.9181905249976,2.37721957488645,54.5457233141084,8.33132744160307,8.19467399084994,4.57683637482282,1.77697222559516,0,0,0,0,0.79237382730523,7.53153856741471,10.3714668544461,10.3433313243512,9.082541611842,3.02343247327478,0,0,2.37554846878301,41.2519828953031,1.14740044059945,9.93237584895525,33.3490079329313,3.98845346066093,0,73.5626980079899,18.4623615242556,55.2506775829445,2.87666772198054,19.8427670618782,0.00465384725424656,0,0,0,0,1,1,1,1,1,1,1,0.991690229028804,0.961598324832926,0.929365622173678,0.856428611064623,0.758587941918782,0.679795020556058,0.620837421464674,0.575478138907866,0.539661654980142,0.486941195170271,0.450158672188454,0.416507821235789,0.367873471315288,0.311956946917481,0.262729575163687,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04949955272405,6.19987664234536,8.06268212088186,3.88567467659585,15.3514474218601,3.37632638785486,2.67761452245151,1.20210988753443,21.6451076442597,17.9795556126828,8.37628689085592,37.0369646609495,20.9276830365415,102.548295024835,41.9570229386353,23.558355179519,7.62021713626086,23.9160742828255,0.25,0,0,0,0,0,0,0,0,0.209273788801476,5.68168602592398,8.24800359876131,8.63153112757023,5.77069210079243,0.0140080087975711,0,0.402013471355815,12.6445534561655,7.956699509468,24.4847106138328,4.10029463413083,38.3763131107824,13.1177100819197,0.746348280102211,18.5296531523508,1.36219890110334,5.77987305014764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118035072021189,34.0022576112327,15.414355615865,38.0951979717412,29.5759535502277,22.5321882148429,38.7563901967493,5.5061984134714,80.7834572997257,27.6065961089365,10.7986493973565,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.993001018752762,0.93146734622494,0.873769137643971,0.827260019846664,0.790129490219605,0.752242051241244,0.703238338172095,0.619936850806629,0.531807800229276,0.46229409054338,0.389037634266497,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,1.92519337952844,7.69003492860934,2.93622652507922,0,0,5.99946742236767,16.5758785569628,23.460064755964,3.98059054032333,16.6537571223306,53.3815135554999,31.1225336384414,59.3460104044693,10.5547451491602,37.6884313485249,20.2473203359674,25.7167191989394,4.93281020613654,0,0,0,0,0,0,0,0,0,0,0,6.12374235784137,10.9285590959975,8.28510844502458,0,31.1576602335913,30.9431385342857,2.580534545718,0,1.77884319361127,26.820439863677,14.6569477604707,17.9290133614502,4.06331216950534,0,0.788263350833006,0,0,0,0,0,0,0,0,0,0,0.0827108048501378,3.87370163908636,0.396817320780929,11.5825367412868,12.4853009696352,0.453454413216651,6.1163834441285,33.7771517411462,29.7921914235768,20.3053797340541,7.53738242179381,4.86070786037631,63.0639618528756,75.5973900527712,33.0142090325914,0.25,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999130243426175,0.943994090949447,0.886372502825658,0.839040845958627,0.800957215132142,0.770074944831792,0.741858048077398,0.634540536723614,0.540530955247932,0.468351905692366,0.391094307116798,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192276555807315,1.43718943619188,1.9811236961753,0,0,1.34247092071187,7.08773265527975,18.23911306941,16.6516688922037,11.7081721561901,6.56719272078749,7.40807463050363,38.3693941599637,40.5669659533851,27.8794568501743,54.5074354365178,63.3114545466282,21.3116518248659,15.8587039954776,19.065230342232,3.52499391940421,14.9235975206476,0,0,0,0,0,6.23297657219658,10.0482376340516,8.96622835320074,3.30775209119812,0,0,0,0,0,0,0,0,30.0450474245362,57.8538233592961,9.4115691199077,1.98898720097645,2.03610697664921,10.6727380949703,7.60002413377208,5.85855994267266,2.03351200857833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2547977787986,40.4962635508663,40.0971879581541,27.1179882446684,7.561810975334,16.3877743836536,52.4206930207295,37.2999242274064,65.812748540946,6.49009077161298,0.25,0,0,0,0,1,1,1,0.985069342723456,0.919825320974054,0.862366981566512,0.816704678216975,0.780475857463178,0.751319527355533,0.727463093514639,0.68351634483986,0.653621463150224,0.63203049396371,0.615727430091835,0.602991144514043,0.579208225035508,0.521577828978219,0.458281520686468,0.405627958134444,0.362654924146601,0.315634292375201,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85441746338983,1.68883237372917,0,0,0,0.210220144435389,3.24553698835781,8.51839250272076,16.5990540700843,31.7572916995944,6.28288227471838,56.5621719748643,19.7027804391746,9.80567461599847,63.0193807593192,58.3045233520968,40.9428749952571,7.16756463964907,22.2255672245071,8.50528966466527,15.47410424894,0,0,0,0,0,0,0.888549575118802,7.50821787994621,9.03926429720563,8.18087938094102,2.93828351743534,0,0,0,0,0,0,34.4457068822126,35.9597876756788,21.4106431210638,7.47905791515983,1.78709928354003,8.385338603581,7.84063272823718,3.99488250813479,6.197219543751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3596042228316,17.2614026236181,32.6116412253058,41.7907372737628,16.096522846153,13.344194947243,47.8596421498743,40.0351176111144,53.9090331527806,23.3517762357693,1.56960716371714,0,0,0,0,1,1,0.919847251873185,0.830766372227998,0.770087943255302,0.727478055977598,0.696204730510741,0.672366992592241,0.653631856544621,0.638536025749336,0.611155243941553,0.59277653824391,0.579598767056672,0.56969197074684,0.556174889342919,0.534308253238574,0.490959191355072,0.437043443501138,0.389749269925778,0.350286186836307,0.311965876425896,0.263030268455762,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2008,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4386835166623,19.0432635232166,27.8496203196189,25.8661222517214,50.3531856283192,56.9907581462201,22.1112977433333,5.94989421867939,27.0002247758256,28.8223651343392,38.8124526080379,36.759804422119,0.00185509269192607,9.4030324748112,6.07107177412877,0,0,0,0,0,0,0,3.3742955111856,10.261551920183,13.6424996198363,14.2034264909061,11.0071391210787,1.22654750110635,1.03247693300865,23.0061646278028,1.29876833805207,9.16908325651828,20.1361113941287,7.385338603581,0.717526707455193,5.08463541692629,27.6984746743116,4.26061267933099,1.76264676576142,0.0324846412004831,0.755778709632523,0,0,0,0,0,0,0,1.77309534060256,3.78850338729447,0.643102949085475,1.90401215722552,7.67027702992331,22.6904357171021,6.92941598684403,0,2.77495505450658,3.80812511141043,0,0.25,20.7495705701297,57.3840981417255,78.0406498260951,39.111992438348,49.7887880719221,5.63225766995504,0.25,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.959382540362929,0.902521983020053,0.825797463178052,0.748684493955912,0.687665906198752,0.639161249630678,0.567531003752111,0.517342643122776,0.456882596619525,0.382817927149218,0.317369934701117,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
