"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q23",2012,9,0,0,0,0,0,0,0,0,0,0,0,0,8.98707653544873,21.07564843072,12.0438306465688,31.3744140158874,17.9169509741174,16.7702319221101,0,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,0,0,0.25,5.57671452008719,43.8460036907408,0.75,7.36168435040837,1.33208485071056,12.0674808798588,11.8456552001403,58.7073058980291,59.5104132903948,15.2206734399086,7.09687281753529,24.0860067456171,3.08820548679958,0,0,0,0,0,0.999495460234278,0.452712614140722,0.945151016086958,10.7952516147244,1.47691464600821,8.13809191054812,14.3602015811509,9.64295294348178,5.27016587706336,23.2892510736362,52.3037153023181,70.4492177376434,64.5318110031545,70.6335292297815,65.4160159712458,149.903679390549,179.191327385532,155.569832548551,65.3009187178234,115.556068959077,36.109749109431,0,0,0,0,0,3.35268394313417,11.1619808383518,5.00469618537423,0.629540557545216,0.367154882410567,0,0,0,0,0,0,0,0,7.15412065097025,29.1631490038415,25.1475208527036,32.4620642416723,54.4592887778855,65.9930582129612,0,0,0,0,0,0,1,1,1,1,1,0.98069280504692,0.935941024224079,0.893606828208599,0.85687346933542,0.825539228649608,0.754474084762045,0.669325276213157,0.606025230053271,0.558393971913158,0.521558327889466,0.492340782086907,0.449098984504992,0.418746491938839,0.392307298036054,0.356597370108838,0.30746928860865,0.261482710952089,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,1,0,0,0,0,2.515099746103,7.83472662324709,13.6572030977727,10.4850525658375,4.8587370641674,5.36328040023933,18.7777388048765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937994950966956,22.5394532392761,8.85322402414839,0,2.45279847489643,27.2276120665573,1.01491389115832,65.5935289276229,37.7844232198478,26.1795527446253,15.6742136135758,4.48321329313251,0,0,0,0,0,0.324870570857156,8.19770159164888,12.8549473962046,13.2851490279059,10.0648841689401,8.80042929159067,9.90954029715205,17.6178127010008,3.24535948877691,1.84512391864179,18.5104011266013,40.635374286994,80.8159979864226,107.836508938941,118.500742770925,96.9107913446227,124.595307418462,101.482343022601,132.204617167676,106.93799052957,31.1527243094299,0.803171588343275,0,0,0,0,0,0,0,0,0,1.10325929077976,4.91437108607028,8.74646779162053,7.68581360720335,5.0334157051961,17.49439003403,7.254711608976,0,9.35851627568594,14.2630868556812,3.23842136948036,0,0,22.5013295809657,47.8774188398338,0,0,0,0,0,0,1,1,1,1,1,0.98977453902739,0.947958907411688,0.905942731295174,0.868822071306953,0.836883354497966,0.775357556497108,0.73203104596332,0.700188033037128,0.675897864619355,0.656797671060778,0.640339329575499,0.559187963900608,0.485123291167161,0.42591464596013,0.377646409885882,0.318073651589871,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57163904441932,30.4122984597492,17.3007563988279,13.2071443992471,0,0,0,0,0,0,0,0,0,0,1.90076540134614,2.38312830514107,1.45743338345565,2.98247434305735,0,0,0,3.69801218473251,0,0.798893447727231,14.7072015578153,47.5931075968819,19.7179191397205,43.6600139768511,43.6503114147841,13.8298390882505,3.74693783275976,0,0,0,0,0,0,8.28535421410247,1.11542478830553,1.04862578650207,11.3569238988729,13.2640318346947,12.478993085056,7.4898086761248,16.4611451864117,16.6399110777663,19.3565852239908,56.3274836221452,112.165873899911,82.0049515546084,90.7981535833319,69.1884091118935,116.26832634765,76.780575539561,166.740306457396,85.2121390063784,63.9920910381436,18.4356589677425,1.12101604272038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625237714948924,10.5912432767517,83.5599471252014,27.1053012828405,0.0050239704964099,0.724424174436592,25.09175492225,1.76826957859748,0,0,0,0,1,1,0.906461035084909,0.818630827421229,0.759694598375225,0.718522522383366,0.688379717499381,0.665437563505937,0.647422294250416,0.632915074937058,0.606619821818438,0.588979467633917,0.576334826462081,0.566831147008039,0.553209165241741,0.531560174897991,0.488995257489824,0.435702713310148,0.388751502513926,0.349511078238452,0.311678538152628,0.263005281453979,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.530054292962,19.9617840092815,0,0,0,0,0,0,0,0,0,0,0.605537716223417,5.06875013522265,2.64240492131144,0,9.91815268305177,46.7911783141256,30.8209418591407,1.57443024318691,0.25,2.8772499550839,12.3916909433202,20.9498590789261,42.8717646718599,17.4026681428947,5.61535955640051,0,0.25,0,0,0,0,0,0.00120983568779982,1.6684822861902,0.695510021240931,7.25130249838361,8.84841581303864,12.3189541709151,8.03622473429754,18.7712877663046,15.9221905171678,52.7987349910547,80.4650360085068,84.2604637763127,82.1070728236537,69.6146234353538,75.9002825436594,139.248609572239,123.059843705568,85.0687890312948,127.401701936155,35.7593215827616,17.3337318935232,0,0,0,0,0,0,0,2.23894997602289,7.72389978895376,26.4785646312017,18.3594629474532,10.184076077338,5.39379499983001,0,0,0,0,0,0,0,0,21.240801435085,35.5822438069445,6.65034107066168,15.6190673120323,0,0,0,0,0,1,1,1,1,1,0.989678606398985,0.947821623954254,0.905799772333691,0.868682782879497,0.83675067387321,0.775243027618407,0.731932011982893,0.700101347421254,0.671238825429666,0.629692306392473,0.593298909837504,0.536072850423417,0.475983291567893,0.420509836661345,0.374105705792944,0.316045129172186,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,18,0,0,0,0,0,0,0,0,6.79358411888634,11.068330644586,13.816950590755,1.30507214994119,0,21.8866146132999,8.62128618477509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710032658850235,1.78994981483186,0.120297230247644,1.90840833064126,9.2992926736567,2.95859188746065,10.6009541673539,34.0464103598272,2.8557285290685,99.8245564352389,1.65774709793999,34.7028181269901,11.5431517058408,0.0910098185025845,0,0,0,0,0,1.26211459821807,3.35220241932171,1.66647570511423,1.14006111574052,17.3250583530835,22.4867721569418,11.128208777535,17.3109520870373,15.0786909471029,30.3466688173098,57.1064009286364,55.0857079254764,80.1737825589074,78.8507056955644,36.2262076075632,76.8477907837176,202.110879099651,145.929129531084,137.296129799195,24.0367697013892,22.8080350278186,8.96304530690145,0,0,0,0,0,0,0.25,0.25,0.136470275113466,4.01726829372567,4.34556113250568,10.2663232674137,17.1124400711059,13.3838724294135,1.74104550966502,0,0,0,0,0.729448144933002,0.10263819126812,27.2345704437174,53.4420930037514,16.4594712829101,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.959900574253818,0.888171153343667,0.796521202971409,0.72101560297982,0.662696783102655,0.6166170034345,0.548869881903593,0.501736278590421,0.451504437264758,0.38009608273377,0.31655185804831,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6452922898351,44.721088710185,5.12545730222344,0,0,0,0,0,0,0,0,0,0,0,0,6.30039418792397,4.68643736938253,4.37320084542741,49.8356577753013,29.9399772831033,0,10.1262647485687,16.4939652144353,0.105083060763548,30.3425514964754,3.94965905577638,35.4757092160654,5.61535955640051,0,0.25,0,0,0,0,10.6130788577449,9.29831593136865,2.93251103455043,5.12202670862148,10.4382746152148,4.41281793524075,8.32613490621333,8.67384295713774,8.90002427736488,14.3192155145374,55.6435811029216,65.2956079553038,109.51738747485,94.900820405536,83.3764420645502,57.6795423989077,85.3569949631524,114.43374449268,162.732039719044,86.3904937382758,32.5091116717881,15.6597802183044,0,0,0,0,0,0,0,0,0,0,0,1.13484111435846,1.33563654861804,0,45.3580889759182,22.5501817819048,0,0,0,0,0.754958295383361,53.1783298492585,4.67778293959864,13.226670931507,7.25471160897601,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.988546110553922,0.924655261675507,0.860193149133871,0.774318244486939,0.702950420561896,0.647517395810244,0.603569923376722,0.538750372213927,0.493519169409551,0.443001963711454,0.378394992450899,0.316021561009483,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3328039896396,22.6511335145289,13.9718752736518,16.5360255244232,0,0,0,0,0,0,0,0,0,0,0,1.22763965582826,7.13591251672331,7.54215649323238,3.18162102511851,2.19414609248065,0.0627661831925934,0,1.91734737166801,6.366250950285,0,0.25,28.730379295992,46.6397026161847,51.3554544792512,34.9925478917521,15.1803070663705,2.27223438328701,0,0,0,0,0,0,0,1.26296255495777,5.12470879193431,6.17014634850311,8.75320232659886,9.28453744132842,9.98359360407154,19.4396554745699,14.7783533117537,54.3669573904651,87.2425487878061,61.4097779824407,81.6250645425459,98.2460096476233,73.912270843531,105.788839080678,132.776293813488,125.904114215446,86.2936532331358,52.8964888508357,11.272610701596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250599674936696,6.53772117613442,23.0301048592402,21.6675536684997,1.67779702892222,56.0182780374332,13.429123099509,15.1951834418637,11.6648410589838,0,0,0,0,0,1,1,1,0.947469256068059,0.877099538200886,0.822209026827733,0.780133848500178,0.747313005648668,0.721153029016313,0.699879144967735,0.66092616173192,0.634563685334511,0.615576243596932,0.601263061202384,0.59009272247975,0.57101032291257,0.514468816163769,0.452797329519176,0.401343631087103,0.359229900681295,0.314972723435246,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,24,0,0,0,0,0,0,0,0,0,0,11.1121829522015,13.2036973777975,0.25,8.41805717416951,0,0.161870408061098,30.3460303900139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91734737166801,0,0,6.28801190169141,3.7762512333261,0,5.66584680428623,8.08929363748729,17.6462297818432,25.9644212641065,17.9064297103966,83.9314560983348,5.13598204739841,33.7716857341974,7.42931186973775,0,0,0,1.19854935708992,4.69634864497805,7.3471593314166,10.8484984842464,10.6760390126922,4.86525165246147,5.20406188750025,5.97642263875543,8.39196559755895,6.5313426536954,14.0090877648017,27.7486445810773,35.5262006935771,33.3996963138942,13.4747218833465,50.3380923649762,92.6502247736524,134.727322499795,185.620029160157,144.012342715084,120.273131076283,81.7449974099501,18.2137774073559,21.2575731857906,7.80030785317285,0,0,0,0,0,0,0,0,0,4.09271277920871,3.16199882976729,12.0038377944737,1.22283313703332,0.34550991153661,9.43528709183838,11.9900796442575,9.25072179082752,0,0.729448144933002,0,22.4460511722216,33.6180644721558,41.1746572772696,0,0,0,0,0.948411534964088,0.748032742259797,0.667975396955558,0.583939763349934,0.518202022587965,0.472849341300138,0.440181930203176,0.415674651442481,0.39666405899677,0.381512352400455,0.354421071504521,0.336526903692025,0.323844210485351,0.314392487452135,0.307079458375853,0.301254446935716,0.292561620159613,0.286386568590149,0.281774948137272,0.278200025058427,0.269469281561455,0.24366086117967,0.215202395874799,0.187710907483947,0.162429720455475,0.141494334262925
"HECO","Q23",2013,25,0,0,0,0,0,0,0,0,0,0,5.33394233780316,18.9819379921958,0.626513954679098,8.04154321949041,0,1.42545306458879,29.0824477334862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24342682226412,4.67393198280892,2.39690432994446,0,5.72441639016457,2.99938504294294,8.42972793685552,14.2478408536537,0,25.9644212641065,70.5785501716501,34.478850196713,25.3173943187838,15.527836389631,2.27223438328701,0,0,0,0,0,0.98997222848147,6.10930633836876,10.649564545021,15.3346322737386,29.2365561031386,8.84682780881801,21.7689584610518,28.1048096161111,27.9437637772772,22.5109140228764,10.6520861431983,23.5448443239248,30.6625513438392,38.05737291326,94.161708918036,179.886188346143,149.541006318287,126.381217153811,136.332405122965,44.2503155897946,27.3705269957551,14.1962605994124,0,0,0,0,0,0,0,0,0,0,0,0,0.612181462719124,18.5965564342672,8.34542750068176,17.0195605971447,6.92925498413013,0,0,0,0.729448144933002,12.4802469187598,70.6112038281958,14.1473221746914,0,0,0,0,0,1,1,1,1,1,0.974030623758977,0.927915854765332,0.885537971132993,0.849127578473967,0.800278163964057,0.684172393548348,0.605443753813052,0.549920439628409,0.508957209978289,0.477606693486458,0.452894155466205,0.416510486572149,0.391072495225964,0.372318430843387,0.346539914596729,0.30245716481755,0.259569991225624,0.221043685412829,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4918383022435,0,0,0,0,0,0,3.5527136788005e-15,0,0,0,1.60184985333687,11.8218094829782,1.93602678836339,2.30276271790407,0.079830391143485,18.4750938246978,37.763652661677,11.4653805138796,10.6852750201587,15.1985143722244,0.25,11.5941365536252,48.1197562287546,22.7767143300724,15.1347719429005,0,0.25,0,0,0,0,0,1.42618188901672,7.09794400349053,7.33160723295596,9.88609729378365,7.78563146243744,8.3515528585658,3.62783153258466,4.14339315394388,11.1552961873286,44.1150894758254,59.7171141930768,59.1877893594641,77.8121150843244,59.9610208334677,92.4005282409286,183.29867730441,100.357708657343,102.413193316727,81.7430784840518,93.4002268720545,31.319711507529,0,0,0,0,0.641593023294207,19.479122227682,27.5158378286213,15.6739508828762,4.59776679534936,0,2.47047766297651,0,0,0,0,0,0,0,0,0,0,12.908126162317,18.113472276143,22.9028825858355,25.167972600428,0,0,0,0,0,1,0.995656782713163,0.878394815267884,0.794082825775648,0.738888581452862,0.700677843320184,0.672828499629934,0.651686763057289,0.635112813441662,0.621781574494523,0.597644999134846,0.581470289726044,0.569882780129763,0.56117657925538,0.554396644240559,0.548676933764363,0.494249556832433,0.437399856689706,0.389371479234113,0.34968340960494,0.312281771853228,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2013,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94778236652176,22.3680979634772,1.05121872400604,7.61683845016347,27.9381348135318,2.56976598454315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28704484851404,6.94899766550045,0.405106290761022,0.335934487975527,23.7545449187951,0.172001325357606,0,0,0,5.35711797495293,92.350367448199,24.0818117250521,40.0387092077689,15.0703849935776,2.27223438328701,0,0,0,0,0,0,1.26237706348444,8.85805742058507,14.7915306984642,11.9492513337121,6.39240029479011,6.69849981554741,10.9415911598629,22.0650199022225,40.2362451542124,38.2600163951303,41.0023509046156,57.7801782440307,47.2497989091905,54.4018200541144,165.243974660682,163.079966490554,115.757534172284,102.870535551339,86.9880490641631,38.5789246075926,12.1236670467315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22.862824762981,24.2045107330815,3.93564548288052,0,0,45.5026353379513,30.2035782949943,21.2936917089326,0.968315724701824,0,0,0,0,0.66291832577009,0.582158068880276,0.554857288241869,0.541165562835856,0.532940560401084,0.527454407507348,0.523534358649711,0.520593573749766,0.518305923725305,0.516475703568923,0.513181098847425,0.510984546813031,0.496203498178857,0.474892035816608,0.455096726915833,0.437726254325522,0.409654263869241,0.388093406290732,0.357311347418581,0.326563363352584,0.298991221568254,0.259339705218478,0.221048158996628,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0197348465896,16.4721034556538,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60147847509095,3.86445830637931,3.87078163503786,5.78558433362591,13.4890320781444,9.18033738389849,2.94504164169922,21.7562245465793,29.4021917758811,39.0577674792335,17.469054602469,7.27310665434049,0,0.25,0,0,0,0,0,0,0,0,8.23724958762666,18.4396094527851,20.9127358288641,12.7257598246717,18.6072538388163,35.1024704897703,40.4904110416129,32.9740240796839,53.2278100819646,96.3002002353091,95.4416690895687,82.9566130009418,101.803472672237,112.057947536966,132.315342326041,106.36636267942,60.9391809517737,17.633676225257,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98766066648703,2.82627791157363,8.73242679582001,32.5014275924364,23.3534578569387,0.977497597543746,0,17.6205285069471,3.95463402168485,11.3050660062667,36.2861341107248,9.92609097910005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.971227143399389,0.931174282022605,0.893784186529028,0.860133267642943,0.728267683302553,0.609161911911911,0.493790691799543,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1776220037713,45.9018943794093,2.41232191906288,0,0,0,0,0,0,0,0,0,0,0,0,2.03707715106354,12.2419433839711,15.4206005548853,14.641324433955,12.1095324060144,26.3801699257925,35.5146242579817,13.5843949468553,24.5859590668866,0,1.65774709794002,26.2123263397981,17.4888056428852,4.16506204075148,0.25,0,0,0,0,0,0,0.253836454309705,6.93466961830975,6.84951274526823,7.86911137556634,4.57031812492222,1.83731728987951,20.3769284446943,23.389966096903,23.64065340909,33.7657869633432,155.961284885469,76.608863936142,101.222732313042,88.7939819003175,52.9783373413325,29.7708551957779,179.024596323849,180.996064524712,31.219818923668,20.467153076713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38279040280961,4.57039216174508,29.2571348149699,37.0430696913331,18.860520132401,12.1963418821245,24.6795704196568,13.226670931507,7.25471160897601,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971495552800126,0.908705784805673,0.843647195992413,0.734171992350644,0.620107709190218,0.492873429352614,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62955169978238,37.2964062724621,24.565880329999,0,0,0,0,0,0,0,0,0,0,0,0,1.17554215877375,13.4896164083841,15.2249167728074,7.49711195015353,0.715742878578745,0,12.4812473711469,62.2076367907227,31.6531125180023,12.9781960338086,3.66625777590352,10.1376731533012,9.57660957840733,13.486030689234,22.9825733752498,0.25,0,0,0,0,0,0,1.1230822983849,8.61421091162087,13.4772199630196,16.5339764751173,24.2284258561256,11.3345498187244,23.6961010343229,28.0497147149175,15.2206012209133,14.0246903420878,75.6486216078596,67.3206763622726,91.1028716482629,49.0112442181838,112.106173275548,100.700319587115,139.44348233565,86.9482818269686,137.009433133856,29.7255800189482,1.21253229340982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058837393067,27.1313798680324,37.9474510285559,53.0644102253089,8.78774099007575,13.2378168682436,7.24356567223944,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.969007536366622,0.922130767043459,0.879789977131255,0.8436390374319,0.805386605365686,0.687168085991475,0.579375420405856,0.48664958295245,0.392992160049667,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.674229314697,7.83367148337803,10.3850317689595,22.598905735209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033426039861375,0.246657396013855,0.973958851513277,5.29067872132496,6.95295831091868,19.8696609882566,6.01761169572642,6.58284867780291,35.4436241395026,38.0288623616937,7.58567535504289,19.6223809098148,8.32486801350453,29.6206602080995,6.58824925826883,0,0,0,0,0,0,0,2.79414160686537,28.5839682018042,11.6120682038194,10.7688342656467,14.6890656537738,23.2772228369368,28.5034819385201,13.6910549918896,23.9523696657972,41.4730325117715,41.973439150775,65.9451048598854,62.570533906568,125.425685179694,108.73712236071,125.922499569011,94.2373906340447,116.990992122841,100.489409553567,4.89437172938915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196167538503674,1.86266985456333,23.762365674116,1.7682695785975,13.9947638054394,8.9772433051156,10.2227069858815,38.6261538394692,50.0608614638368,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.952175036256065,0.894847136765208,0.847039999202928,0.808344226595745,0.765461473757952,0.71379992779643,0.629496541344766,0.539584464789017,0.468260975579367,0.389728625644133,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2013,7,0,0,0,0,0,0,0,0,0,0,13.1215641223129,17.3863366757621,8.4180571741695,0.275291808718315,19.8483853122076,4.44220320907311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52855302019209,11.3473418015599,17.433421247858,0.25,4.45984508712027,9.60765029394805,23.232835145404,34.9682386160299,25.8403547364544,35.2142841034177,20.4421088452505,4.48321329313251,0,0,0,0,0,0,0,0.0851557227377893,7.86180334632503,6.95837480052991,8.39755124969986,5.84640513671629,10.0057168846302,15.835140620616,9.80393332351261,23.3726375745009,106.289505368045,91.3972176818137,70.0050440647629,78.7071803017556,62.430444388629,93.7971829838357,166.355076108472,91.0790373757661,138.308130258945,53.320897060138,6.67535469187737,0,0,0,0,0,0,0,0,0,0,0.703352791197893,0.0260953537351084,0,0,0.000108671954662354,24.0647730634167,29.8882953951165,3.67844580881966,0.25,10.7244564476266,6.00749607672323,6.21990767910962,39.1180142404807,28.7902565173423,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.975637493845168,0.917609597047852,0.838915144361748,0.767202975573416,0.709456269276192,0.624069847024312,0.560813229805144,0.475341661133299,0.388969346687471,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
