"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1436","Q24",2011,22,0.25,0,1,18.76157,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1437","Q24",2011,18,0.25,0,1,29.874092,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1438","Q24",2011,26,0.25,0,1,14.932316,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1439","Q24",2011,3,22.9293130679045,1,5,2.883274,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1440","Q24",2011,14,0.25,0,1,19.268386,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1441","Q24",2011,24,0.25,0,1,28.63776,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1442","Q24",2012,33,0.25,0,1,31.078877,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1443","Q24",2012,2,2.86091390553201,0,6,12.943157,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1444","Q24",2012,8,4.2002778328825,1,4,21.519421,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1445","Q24",2012,11,4.88894860394601,0,3,1.89392099999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1446","Q24",2012,28,0.679262386233,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1447","Q24",2012,32,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1448","Q24",2012,34,0.25000000000001,0,1,14.248026,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1449","Q24",2012,29,0.69295871990799,0,1,0.0153770000000009,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1450","Q24",2012,27,0.306444652204,1,1,0.0219819999999942,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1451","Q24",2012,3,18.0069378368595,1,6,2.132047,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1452","Q24",2012,30,0.91369411250901,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1453","Q24",2012,35,0.25,0,1,10.275971,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1454","Q24",2012,31,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1455","Q24",2013,27,1.97102521647849,1,2,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1456","Q24",2013,3,24.3770096202375,1,7,1.430522,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1457","Q24",2013,37,2.16734419105248,0,1,20.148343,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1458","Q24",2013,8,4.81725306611102,1,5,21.682929,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1459","Q24",2013,36,4.60350287918251,0,1,36.498104,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1460","Q24",2014,38,0.25,0,1,17.894658,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1461","Q24",2014,30,43.517312721602,1,3,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1462","Q24",2014,39,0.25,0,1,16.863477,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1463","Q24",2014,8,7.74699543407499,1,6,21.943878,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1464","Q24",2014,3,31.788744564808,1,8,1.236384,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1465","Q24",2015,8,2.62097164797699,1,7,21.501625,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1466","Q24",2015,3,16.114104457807,1,9,1.366111,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1467","Q24",2015,27,1.414066662988,1,4,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1468","Q24",2015,41,0.25,0,1,3.643568,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1469","Q24",2015,30,0.72963555242801,1,4,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1470","Q24",2015,40,0.25,0,1,14.774707,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1471","Q28",2014,-Inf,3.82959523690651,0,1,2.475773,0,0,"X2","UG",NA,"E1","Drought"
"1472","Q28",2015,-Inf,1.5,0,1,2.069698,0,0,"X2","UG",NA,"E1","Drought"
"1473","Q3",2010,4,0.25,0,1,4.987468,0,0,"E1 Q3","UG",NA,"E1","Control"
"1474","Q3",2010,3,0.25,0,1,1.228884,1,0,"E1 Q3","UG",NA,"E1","Control"
"1475","Q3",2010,1,0.25,0,1,7.950968,0,0,"E1 Q3","UG",NA,"E1","Control"
"1476","Q3",2010,2,0.25,0,1,0.506079,1,0,"E1 Q3","UG",NA,"E1","Control"
"1477","Q3",2014,10,0.25,0,1,0.662188999999998,1,0,"E1 Q3","UG",NA,"E1","Control"
"1478","Q3",2014,5,9.60813439847597,0,1,28.755158,0,0,"E1 Q3","UG",NA,"E1","Control"
"1479","Q3",2014,7,0.250000000000001,0,1,3.969487,1,0,"E1 Q3","UG",NA,"E1","Control"
"1480","Q3",2014,6,0.25,0,1,32.07704,0,0,"E1 Q3","UG",NA,"E1","Control"
"1481","Q3",2014,8,0.25,0,1,4.763239,0,0,"E1 Q3","UG",NA,"E1","Control"
"1482","Q3",2014,9,0.25,0,1,3.30802799999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"1483","Q32",2011,15,0.25,0,1,14.734457,0,0,"X6","UG",NA,"E1","Irrigation"
"1484","Q32",2011,22,0.25,0,1,8.609489,0,1,"X6","UG",NA,"E1","Irrigation"
"1485","Q32",2011,5,8.6484867752645,1,1,7.752498,0,0,"X6","UG",NA,"E1","Irrigation"
"1486","Q32",2011,12,0.25,0,1,13.058759,0,0,"X6","UG",NA,"E1","Irrigation"
"1487","Q32",2011,4,32.9381471943665,1,1,11.412574,0,0,"X6","UG",NA,"E1","Irrigation"
"1488","Q32",2011,16,0.25000000000001,1,1,3.54419700000001,1,0,"X6","UG",NA,"E1","Irrigation"
"1489","Q32",2011,14,0.25,0,1,14.469873,0,0,"X6","UG",NA,"E1","Irrigation"
"1490","Q32",2011,21,0.25000000000001,0,1,16.591101,0,0,"X6","UG",NA,"E1","Irrigation"
"1491","Q32",2011,18,0.25000000000001,0,1,27.394943,0,1,"X6","UG",NA,"E1","Irrigation"
"1492","Q32",2011,19,0.25,0,1,8.731323,0,1,"X6","UG",NA,"E1","Irrigation"
"1493","Q32",2011,13,0.25,0,1,13.102856,0,0,"X6","UG",NA,"E1","Irrigation"
"1494","Q32",2011,11,0.24999999999999,0,1,13.014661,0,0,"X6","UG",NA,"E1","Irrigation"
"1495","Q32",2011,24,0.25,0,1,6.140039,0,1,"X6","UG",NA,"E1","Irrigation"
"1496","Q32",2011,10,0.25,0,1,5.959092,0,0,"X6","UG",NA,"E1","Irrigation"
"1497","Q32",2011,17,0.25,0,1,36.556726,0,1,"X6","UG",NA,"E1","Irrigation"
"1498","Q32",2011,7,0.593094706156,0,1,9.609143,0,0,"X6","UG",NA,"E1","Irrigation"
"1499","Q32",2011,1,39.1684308778855,1,1,21.256732,0,0,"X6","UG",NA,"E1","Irrigation"
"1500","Q32",2011,6,5.4175781659525,1,1,2.1185,0,0,"X6","UG",NA,"E1","Irrigation"
"1501","Q32",2011,20,0.25,0,1,11.156675,0,1,"X6","UG",NA,"E1","Irrigation"
"1502","Q32",2011,2,13.5877013466575,1,1,15.612276,0,0,"X6","UG",NA,"E1","Irrigation"
"1503","Q32",2011,9,0.25000000000001,0,1,5.38582699999999,0,0,"X6","UG",NA,"E1","Irrigation"
"1504","Q32",2011,23,0.25,0,1,1.675753,1,1,"X6","UG",NA,"E1","Irrigation"
"1505","Q32",2011,8,0.73113611135898,0,1,0,1,0,"X6","UG",NA,"E1","Irrigation"
"1506","Q32",2012,27,1.175727408321,1,1,14.352803,0,0,"X6","UG",NA,"E1","Irrigation"
"1507","Q32",2012,30,0.25,0,1,4.669466,0,0,"X6","UG",NA,"E1","Irrigation"
"1508","Q32",2012,2,15.6399069971805,1,2,14.709069,0,0,"X6","UG",NA,"E1","Irrigation"
"1509","Q32",2012,28,0.25,0,1,4.829138,0,0,"X6","UG",NA,"E1","Irrigation"
"1510","Q32",2012,31,0.25,0,1,10.031406,0,0,"X6","UG",NA,"E1","Irrigation"
"1511","Q32",2012,1,48.4207979810315,1,2,19.180536,0,0,"X6","UG",NA,"E1","Irrigation"
"1512","Q32",2012,5,13.286352427364,1,2,9.486733,0,0,"X6","UG",NA,"E1","Irrigation"
"1513","Q32",2012,29,0.25,0,1,7.739561,0,0,"X6","UG",NA,"E1","Irrigation"
"1514","Q32",2012,6,4.40154073010549,1,2,1.294667,1,0,"X6","UG",NA,"E1","Irrigation"
"1515","Q32",2012,26,4.68330872006949,1,1,5.343722,0,0,"X6","UG",NA,"E1","Irrigation"
"1516","Q32",2012,4,27.2778278319705,1,2,14.460909,0,0,"X6","UG",NA,"E1","Irrigation"
"1517","Q32",2012,25,2.658425473743,1,1,0.237254,1,0,"X6","UG",NA,"E1","Irrigation"
"1518","Q32",2013,5,10.2773015262165,1,3,10.421883,0,0,"X6","UG",NA,"E1","Irrigation"
"1519","Q32",2013,6,6.7263579683805,1,3,0,1,0,"X6","UG",NA,"E1","Irrigation"
"1520","Q32",2013,27,10.590922512454,1,2,14.167207,0,0,"X6","UG",NA,"E1","Irrigation"
"1521","Q32",2013,33,0.25,0,1,9.049711,0,0,"X6","UG",NA,"E1","Irrigation"
"1522","Q32",2013,16,2.52141121568851,0,3,2.839962,1,0,"X6","UG",NA,"E1","Irrigation"
"1523","Q32",2013,1,59.5033099557015,1,3,18.692721,0,0,"X6","UG",NA,"E1","Irrigation"
"1524","Q32",2013,26,4.64301312410749,1,2,5.628208,0,0,"X6","UG",NA,"E1","Irrigation"
"1525","Q32",2013,4,55.0665693904175,1,3,12.319306,0,0,"X6","UG",NA,"E1","Irrigation"
"1526","Q32",2013,25,6.88897248446299,1,2,0,1,0,"X6","UG",NA,"E1","Irrigation"
"1527","Q32",2013,32,0.25,1,1,17.165786,0,0,"X6","UG",NA,"E1","Irrigation"
"1528","Q32",2013,2,19.6436105600055,1,3,14.673323,0,0,"X6","UG",NA,"E1","Irrigation"
"1529","Q32",2014,2,50.5914664081065,1,4,9.01660699999999,0,0,"X6","UG",NA,"E1","Irrigation"
"1530","Q32",2014,5,26.9320898284484,1,4,9.165254,0,0,"X6","UG",NA,"E1","Irrigation"
"1531","Q32",2014,1,72.1769525999875,1,4,15.300474,0,0,"X6","UG",NA,"E1","Irrigation"
"1532","Q32",2014,4,127.964068013788,1,4,11.348071,0,0,"X6","UG",NA,"E1","Irrigation"
"1533","Q32",2014,6,14.4756434169425,1,4,0.549924000000004,1,0,"X6","UG",NA,"E1","Irrigation"
"1534","Q32",2014,25,15.6438439541835,1,3,0.016335,1,0,"X6","UG",NA,"E1","Irrigation"
"1535","Q32",2015,32,7.05714534368451,0,3,15.675628,0,0,"X6","UG",NA,"E1","Irrigation"
"1536","Q32",2015,27,13.7678619829475,1,4,13.589445,0,0,"X6","UG",NA,"E1","Irrigation"
"1537","Q32",2015,5,16.562964563753,1,5,10.633497,0,0,"X6","UG",NA,"E1","Irrigation"
"1538","Q32",2015,25,7.2402922945665,0,4,0,1,0,"X6","UG",NA,"E1","Irrigation"
"1539","Q32",2015,38,0.25,0,1,6.40213899999999,0,0,"X6","UG",NA,"E1","Irrigation"
"1540","Q32",2015,26,4.36227448459299,0,4,5.835808,0,0,"X6","UG",NA,"E1","Irrigation"
"1541","Q32",2015,6,7.941370848099,1,5,0,1,0,"X6","UG",NA,"E1","Irrigation"
"1542","Q32",2015,2,15.7899150441195,1,5,12.96489,0,0,"X6","UG",NA,"E1","Irrigation"
"1543","Q32",2015,1,47.6766083624635,1,5,17.780307,0,0,"X6","UG",NA,"E1","Irrigation"
"1544","Q32",2015,4,41.446475322077,0,5,13.952598,0,0,"X6","UG",NA,"E1","Irrigation"
"1545","Q32",2015,36,0.25,0,1,15.274903,0,0,"X6","UG",NA,"E1","Irrigation"
"1546","Q32",2015,34,10.373441020223,0,1,9.046496,0,0,"X6","UG",NA,"E1","Irrigation"
"1547","Q32",2015,39,0.25,0,1,5.94871000000001,0,0,"X6","UG",NA,"E1","Irrigation"
"1548","Q32",2015,35,0.25,0,1,7.662672,0,0,"X6","UG",NA,"E1","Irrigation"
"1549","Q32",2015,37,0.25,0,1,2.593335,1,0,"X6","UG",NA,"E1","Irrigation"
"1550","Q37",2015,-Inf,0.25,0,1,2.22795099999999,1,0,"X11","UG",NA,"E1","Drought"
"1551","Q38",2011,1,31.226920467464,1,1,28.284655,0,0,"X12","UG",NA,"E1","Irrigation"
"1552","Q38",2011,2,25.432094406755,1,1,1.011435,0,0,"X12","UG",NA,"E1","Irrigation"
"1553","Q38",2012,1,27.4959547623605,1,2,29.151668,0,0,"X12","UG",NA,"E1","Irrigation"
"1554","Q38",2012,4,0.25,0,1,26.821442,0,0,"X12","UG",NA,"E1","Irrigation"
"1555","Q38",2012,2,25.5271254080165,1,2,0,0,0,"X12","UG",NA,"E1","Irrigation"
"1556","Q38",2012,3,0.25,0,1,23.874574,0,1,"X12","UG",NA,"E1","Irrigation"
"1557","Q38",2013,2,28.2298210321195,1,3,0,0,0,"X12","UG",NA,"E1","Irrigation"
"1558","Q38",2013,8,0.25,0,1,2.928579,1,0,"X12","UG",NA,"E1","Irrigation"
"1559","Q38",2013,7,0.25,0,1,15.36402,0,0,"X12","UG",NA,"E1","Irrigation"
"1560","Q38",2013,6,0.25,0,1,18.142151,0,0,"X12","UG",NA,"E1","Irrigation"
"1561","Q38",2013,1,31.0382953956045,1,3,28.151187,0,0,"X12","UG",NA,"E1","Irrigation"
"1562","Q38",2013,5,2.9489432632035,0,1,35.427244,0,0,"X12","UG",NA,"E1","Irrigation"
"1563","Q38",2014,2,60.669933458466,1,4,0,0,0,"X12","UG",NA,"E1","Irrigation"
"1564","Q38",2014,11,0.25,0,1,6.939585,0,0,"X12","UG",NA,"E1","Irrigation"
"1565","Q38",2014,10,0.25,0,1,6.251667,0,0,"X12","UG",NA,"E1","Irrigation"
"1566","Q38",2014,9,0.25,0,1,3.552912,1,0,"X12","UG",NA,"E1","Irrigation"
"1567","Q38",2014,1,54.974627909871,1,4,25.710456,0,0,"X12","UG",NA,"E1","Irrigation"
"1568","Q38",2015,2,90.4804299345305,1,5,0,0,0,"X12","UG",NA,"E1","Irrigation"
"1569","Q38",2015,12,0.25,0,1,33.479669,0,0,"X12","UG",NA,"E1","Irrigation"
"1570","Q38",2015,1,97.941433400237,1,5,25.657981,0,0,"X12","UG",NA,"E1","Irrigation"
"1571","Q39",2011,2,4.4650099465915,1,1,0,1,0,"X13","UG",NA,"E1","Drought"
"1572","Q39",2011,1,0.672821663235007,0,1,4.282847,0,0,"X13","UG",NA,"E1","Drought"
"1573","Q39",2012,4,0.25,0,1,5.70096100000001,0,0,"X13","UG",NA,"E1","Drought"
"1574","Q39",2012,3,0.25,0,1,6.417767,0,0,"X13","UG",NA,"E1","Drought"
"1575","Q39",2013,2,0.0168016670955,0,3,0,1,0,"X13","UG",NA,"E1","Drought"
"1576","Q4",2007,4,4.260078761723,0,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"1577","Q4",2007,2,48.717935498287,1,1,10.605936,0,0,"E1 Q4","UG",NA,"E1","Control"
"1578","Q4",2007,3,8.5531624492305,1,1,15.407409,0,0,"E1 Q4","UG",NA,"E1","Control"
"1579","Q4",2007,1,2.39600131472351,0,1,15.488111,0,0,"E1 Q4","UG",NA,"E1","Control"
"1580","Q4",2008,5,7.3904843273965,1,1,0.0819890000000072,1,0,"E1 Q4","UG",NA,"E1","Control"
"1581","Q4",2008,2,33.1176987671285,1,2,7.698653,0,0,"E1 Q4","UG",NA,"E1","Control"
"1582","Q4",2008,3,2.5316652952545,0,2,16.015489,0,0,"E1 Q4","UG",NA,"E1","Control"
"1583","Q4",2008,7,0.25,0,1,2.661451,1,0,"E1 Q4","UG",NA,"E1","Control"
"1584","Q4",2008,6,0.25,0,1,17.803369,0,0,"E1 Q4","UG",NA,"E1","Control"
"1585","Q4",2009,2,8.938272072452,1,3,12.471488,0,0,"E1 Q4","UG",NA,"E1","Control"
"1586","Q4",2009,8,0.25,0,1,16.50181,0,0,"E1 Q4","UG",NA,"E1","Control"
"1587","Q4",2009,5,6.11493886096299,1,2,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"1588","Q4",2009,3,4.39295115835,1,3,13.588307,0,0,"E1 Q4","UG",NA,"E1","Control"
"1589","Q4",2010,2,18.0405383870795,1,4,11.460309,0,0,"E1 Q4","UG",NA,"E1","Control"
"1590","Q4",2010,9,1.736853934425,0,1,40.584257,0,0,"E1 Q4","UG",NA,"E1","Control"
"1591","Q4",2010,10,0.25,0,1,16.464385,0,0,"E1 Q4","UG",NA,"E1","Control"
"1592","Q4",2010,5,2.667310469766,1,3,0.753205999999992,1,0,"E1 Q4","UG",NA,"E1","Control"
"1593","Q4",2010,3,3.2242933832785,1,4,13.263319,0,0,"E1 Q4","UG",NA,"E1","Control"
"1594","Q4",2011,2,11.669772648662,1,5,12.298728,0,0,"E1 Q4","UG",NA,"E1","Control"
"1595","Q4",2011,11,0.8600065217735,0,1,12.237809,0,0,"E1 Q4","UG",NA,"E1","Control"
"1596","Q4",2011,12,0.25,0,1,13.659199,0,0,"E1 Q4","UG",NA,"E1","Control"
"1597","Q4",2011,3,6.17720945329302,1,5,13.194456,0,0,"E1 Q4","UG",NA,"E1","Control"
"1598","Q4",2012,14,1.160271889072,1,1,25.524312,0,0,"E1 Q4","UG",NA,"E1","Control"
"1599","Q4",2012,5,4.2193652758395,0,5,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"1600","Q4",2012,13,1.70308069082601,0,1,14.999897,0,0,"E1 Q4","UG",NA,"E1","Control"
"1601","Q4",2012,3,5.99715443310349,1,6,12.916299,0,0,"E1 Q4","UG",NA,"E1","Control"
"1602","Q4",2012,2,15.5120387722065,1,6,12.636417,0,0,"E1 Q4","UG",NA,"E1","Control"
"1603","Q4",2013,3,7.9820854941055,1,7,12.396246,0,0,"E1 Q4","UG",NA,"E1","Control"
"1604","Q4",2013,2,15.6690442452045,1,7,13.440798,0,0,"E1 Q4","UG",NA,"E1","Control"
"1605","Q4",2013,14,3.51404092066751,0,2,25.874957,0,0,"E1 Q4","UG",NA,"E1","Control"
"1606","Q4",2014,16,0.25,0,1,8.268332,0,0,"E1 Q4","UG",NA,"E1","Control"
"1607","Q4",2014,17,0.25,0,1,7.553955,0,0,"E1 Q4","UG",NA,"E1","Control"
"1608","Q4",2014,18,0.25,0,1,9.062083,0,0,"E1 Q4","UG",NA,"E1","Control"
"1609","Q4",2014,15,0.25,0,1,10.649586,0,0,"E1 Q4","UG",NA,"E1","Control"
"1610","Q4",2014,3,6.87690426752849,1,8,11.781243,0,0,"E1 Q4","UG",NA,"E1","Control"
"1611","Q4",2014,2,31.7005413979375,1,8,13.156314,0,0,"E1 Q4","UG",NA,"E1","Control"
"1612","Q4",2015,3,10.50121955192,1,9,11.865259,0,0,"E1 Q4","UG",NA,"E1","Control"
"1613","Q4",2015,19,4.14094773235901,1,1,1.15755,1,0,"E1 Q4","UG",NA,"E1","Control"
"1614","Q4",2015,2,15.862083633734,1,9,14.061843,0,0,"E1 Q4","UG",NA,"E1","Control"
"1615","Q41",2011,3,0.739910794951,0,1,10.138724,0,0,"X15","UG",NA,"E1","Drought"
"1616","Q41",2011,4,0.782204381986,0,1,13.931093,0,0,"X15","UG",NA,"E1","Drought"
"1617","Q41",2011,9,0.25,0,1,36.34711,0,0,"X15","UG",NA,"E1","Drought"
"1618","Q41",2011,7,1.194939381581,1,1,2.75942999999999,1,0,"X15","UG",NA,"E1","Drought"
"1619","Q41",2011,2,51.984264806401,1,1,36.141094,0,0,"X15","UG",NA,"E1","Drought"
"1620","Q41",2011,8,0.25,0,1,29.418448,0,0,"X15","UG",NA,"E1","Drought"
"1621","Q41",2011,6,0.498782556077,0,1,33.554396,0,0,"X15","UG",NA,"E1","Drought"
"1622","Q41",2011,11,0.25,0,1,4.067879,1,0,"X15","UG",NA,"E1","Drought"
"1623","Q41",2011,5,7.73551093180199,1,1,23.103333,0,0,"X15","UG",NA,"E1","Drought"
"1624","Q41",2011,1,2.22031953307102,1,1,0,1,0,"X15","UG",NA,"E1","Drought"
"1625","Q41",2011,10,0.25,1,1,37.802322,0,0,"X15","UG",NA,"E1","Drought"
"1626","Q41",2012,1,1.044017902748,1,2,0,1,0,"X15","UG",NA,"E1","Drought"
"1627","Q41",2012,12,1.624325758405,0,1,34.885439,0,0,"X15","UG",NA,"E1","Drought"
"1628","Q41",2012,13,0.25,0,1,5.729652,0,0,"X15","UG",NA,"E1","Drought"
"1629","Q41",2012,10,0.71672696738,0,2,37.498205,0,0,"X15","UG",NA,"E1","Drought"
"1630","Q41",2012,7,4.43052753284299,0,2,3.12831300000001,0,0,"X15","UG",NA,"E1","Drought"
"1631","Q41",2012,5,6.96327226786749,0,2,24.037501,0,0,"X15","UG",NA,"E1","Drought"
"1632","Q41",2012,15,0.25,0,1,20.208557,0,0,"X15","UG",NA,"E1","Drought"
"1633","Q41",2012,2,23.839599442818,1,2,35.705201,0,0,"X15","UG",NA,"E1","Drought"
"1634","Q41",2012,14,0.25,0,1,41.18389,0,0,"X15","UG",NA,"E1","Drought"
"1635","Q41",2013,1,17.0211096013785,0,3,0,1,0,"X15","UG",NA,"E1","Drought"
"1636","Q41",2014,17,0.25,0,1,38.532422,0,0,"X15","UG",NA,"E1","Drought"
"1637","Q41",2014,2,13.4702881391155,0,4,32.59116,0,0,"X15","UG",NA,"E1","Drought"
"1638","Q41",2014,16,0.25,0,1,14.322999,0,0,"X15","UG",NA,"E1","Drought"
"1639","Q41",2015,20,0.25,0,1,15.102431,0,0,"X15","UG",NA,"E1","Drought"
"1640","Q41",2015,18,0.25,0,1,13.514928,0,0,"X15","UG",NA,"E1","Drought"
"1641","Q41",2015,19,0.25,0,1,14.374825,0,0,"X15","UG",NA,"E1","Drought"
"1642","Q42",2011,5,0.1043305,0,1,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1643","Q42",2011,4,3.07631369947149,1,1,13.364243,0,0,"X16","UG",NA,"E1","Irrigation"
"1644","Q42",2011,1,0.79683622814699,1,1,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1645","Q42",2011,2,29.1044233126225,1,1,4.76526800000001,0,0,"X16","UG",NA,"E1","Irrigation"
"1646","Q42",2011,7,0.25,0,1,32.190162,0,0,"X16","UG",NA,"E1","Irrigation"
"1647","Q42",2011,3,41.4330132617505,1,1,23.241742,0,0,"X16","UG",NA,"E1","Irrigation"
"1648","Q42",2011,8,0.25,0,1,24.958203,0,0,"X16","UG",NA,"E1","Irrigation"
"1649","Q42",2011,6,0.25,0,1,42.156453,0,0,"X16","UG",NA,"E1","Irrigation"
"1650","Q42",2012,9,2.474361732937,0,1,15.812941,0,0,"X16","UG",NA,"E1","Irrigation"
"1651","Q42",2012,2,61.183766726275,1,2,4.08856899999999,0,0,"X16","UG",NA,"E1","Irrigation"
"1652","Q42",2012,1,8.93791226359999,1,2,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1653","Q42",2012,3,29.3870381734075,1,2,24.319699,0,0,"X16","UG",NA,"E1","Irrigation"
"1654","Q42",2012,10,0.25000000000001,0,1,0.564342999999994,1,0,"X16","UG",NA,"E1","Irrigation"
"1655","Q42",2013,3,37.908188828281,1,3,22.94414,0,0,"X16","UG",NA,"E1","Irrigation"
"1656","Q42",2013,4,7.1929828090355,1,3,12.512052,0,0,"X16","UG",NA,"E1","Irrigation"
"1657","Q42",2013,11,0.25,0,1,12.818268,0,0,"X16","UG",NA,"E1","Irrigation"
"1658","Q42",2013,2,40.035144767831,1,3,5.69841199999999,0,0,"X16","UG",NA,"E1","Irrigation"
"1659","Q42",2013,12,0.25,0,1,11.705836,0,0,"X16","UG",NA,"E1","Irrigation"
"1660","Q42",2013,1,8.5411001744965,1,3,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1661","Q42",2014,13,0.25,0,1,20.470573,0,0,"X16","UG",NA,"E1","Irrigation"
"1662","Q42",2014,14,0.25,1,1,18.657223,0,0,"X16","UG",NA,"E1","Irrigation"
"1663","Q42",2014,1,8.2751151817295,1,4,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1664","Q42",2014,15,0.25,0,1,32.538732,0,0,"X16","UG",NA,"E1","Irrigation"
"1665","Q42",2014,16,0.25,0,1,13.257919,0,0,"X16","UG",NA,"E1","Irrigation"
"1666","Q42",2014,17,0.25,0,1,13.883212,0,0,"X16","UG",NA,"E1","Irrigation"
"1667","Q42",2014,3,71.2836367068635,1,4,22.627861,0,0,"X16","UG",NA,"E1","Irrigation"
"1668","Q42",2014,4,3.92360086281101,1,4,14.045671,0,0,"X16","UG",NA,"E1","Irrigation"
"1669","Q42",2014,2,24.041841732794,1,4,3.72833199999999,0,0,"X16","UG",NA,"E1","Irrigation"
"1670","Q42",2015,21,0.25,0,1,17.147084,0,0,"X16","UG",NA,"E1","Irrigation"
"1671","Q42",2015,19,0.25,0,1,2.15754700000001,1,0,"X16","UG",NA,"E1","Irrigation"
"1672","Q42",2015,14,9.84755102816699,1,2,16.853826,0,0,"X16","UG",NA,"E1","Irrigation"
"1673","Q42",2015,22,0.25,0,1,20.851258,0,0,"X16","UG",NA,"E1","Irrigation"
"1674","Q42",2015,1,15.7173442780985,1,5,0,1,0,"X16","UG",NA,"E1","Irrigation"
"1675","Q42",2015,3,55.551469049221,1,5,22.662303,0,0,"X16","UG",NA,"E1","Irrigation"
"1676","Q42",2015,20,0.25,0,1,16.815493,0,0,"X16","UG",NA,"E1","Irrigation"
"1677","Q42",2015,18,7.574849215793,1,1,10.623737,0,0,"X16","UG",NA,"E1","Irrigation"
"1678","Q45",2011,1,3.818054315173,1,1,33.21277,0,0,"X19","UG",NA,"E1","Irrigation"
"1679","Q45",2012,1,29.8770436941,1,2,30.771042,0,0,"X19","UG",NA,"E1","Irrigation"
"1680","Q45",2013,1,10.3312813854915,1,3,30.942148,0,0,"X19","UG",NA,"E1","Irrigation"
"1681","Q45",2013,2,0.25,0,1,36.901649,0,0,"X19","UG",NA,"E1","Irrigation"
"1682","Q45",2013,3,0.25,0,1,34.510788,0,0,"X19","UG",NA,"E1","Irrigation"
"1683","Q45",2014,1,3.40362416529003,0,4,33.834507,0,0,"X19","UG",NA,"E1","Irrigation"
"1684","Q46",2012,3,0.25,0,1,30.575608,0,0,"X20","UG",NA,"E1","Drought"
"1685","Q46",2012,1,5.605736128894,1,1,0,1,0,"X20","UG",NA,"E1","Drought"
"1686","Q46",2012,2,0.25,0,1,29.964419,0,0,"X20","UG",NA,"E1","Drought"
"1687","Q46",2012,4,0.25,0,1,2.847568,1,0,"X20","UG",NA,"E1","Drought"
"1688","Q46",2012,5,0.25,0,1,1.590795,1,0,"X20","UG",NA,"E1","Drought"
"1689","Q46",2013,1,1.9347681601,1,2,0,1,0,"X20","UG",NA,"E1","Drought"
"1690","Q46",2013,6,0.25,0,1,30.333057,0,0,"X20","UG",NA,"E1","Drought"
"1691","Q46",2014,1,15.0903145428805,1,3,0,1,0,"X20","UG",NA,"E1","Drought"
"1692","Q46",2015,11,0.25,0,1,3.087256,1,0,"X20","UG",NA,"E1","Drought"
"1693","Q46",2015,9,0.25,0,1,5.442053,0,0,"X20","UG",NA,"E1","Drought"
"1694","Q46",2015,13,0.25,0,1,3.801632,1,0,"X20","UG",NA,"E1","Drought"
