"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1886.27669189585,-905.001432364894,38.1369135830335,-943.138345947927,14.8712957303502,-919.872728095244,59.7575711171874,24.768571126588,7.51689541292883,29.8787855585937,0.753976635864946,24.7832557916942,"in_sample","POSE_recruitment_1_33_4_WAIC.csv"
4643.83206912088,-520.204286348971,1801.71174821147,-2321.91603456044,72.746019214725,-592.950305563696,1229.85152336594,21.8517819041684,599.512492955584,614.92576168297,2.58543473863932,20.5392370797341,"out_of_sample","POSE_recruitment_1_33_4_WAIC.csv"
1885.89638369942,-905.155990789723,37.7922010599882,-942.948191849712,14.7311156305632,-919.887106420286,59.5711274291935,24.7851559934347,7.34328127893754,29.7855637145968,0.743844490971399,24.795380719614,"in_sample","POSE_recruitment_1_34_4_WAIC.csv"
4434.98026552531,-520.410364616739,1697.07976814592,-2217.49013276266,72.4222969025179,-592.832661519257,1136.13862528341,21.7566043959563,552.601130381826,568.069312641706,2.56758052718841,20.4533410081266,"out_of_sample","POSE_recruitment_1_34_4_WAIC.csv"
1886.19878647253,-904.990237032096,38.1091562041707,-943.099393236267,15.3862661911544,-920.376503223251,59.5553054241243,24.8967265579821,7.12922982568868,29.7776527120622,0.788781524379218,24.9194063515783,"in_sample","POSE_recruitment_1_3_4_WAIC.csv"
8777.37266904588,-526.767063384828,3861.91927113811,-4388.68633452294,116.338175125508,-643.105238510335,2271.72541185054,23.0371417891755,1121.84045549267,1135.86270592527,4.77015343750267,21.1851141562521,"out_of_sample","POSE_recruitment_1_3_4_WAIC.csv"
1884.51834904681,-905.159252429956,37.0999220934484,-942.259174523404,14.7080321679502,-919.867284597906,59.3278048566631,24.8115243007078,7.11849676253718,29.6639024283316,0.745830585949723,24.8248303060834,"in_sample","POSE_recruitment_1_35_4_WAIC.csv"
4477.25591306011,-520.239428806603,1718.38852772345,-2238.62795653006,72.0984196501942,-592.337848456798,1176.68024101972,21.7765331407463,573.142141369691,588.340120509862,2.55269130070788,20.4992708783841,"out_of_sample","POSE_recruitment_1_35_4_WAIC.csv"
1885.06745535105,-905.031783834829,37.5019438406949,-942.533727675524,14.6479257951363,-919.679709629965,59.6259614889335,24.8206783060502,7.36524339838555,29.8129807444667,0.744943674360342,24.8266946675879,"in_sample","POSE_recruitment_1_36_4_WAIC.csv"
4575.98307332088,-520.438557508438,1767.552979152,-2287.99153666044,72.8124510943309,-593.251008602769,1191.04668597194,21.7746383492563,580.10463120066,595.523342985969,2.57814441502471,20.4735816556893,"out_of_sample","POSE_recruitment_1_36_4_WAIC.csv"
1885.79503684277,-904.983438477883,37.9140799435008,-942.897518421383,14.7891686065017,-919.772607084384,59.7572520883214,24.803552577877,7.45383310789378,29.8786260441607,0.749205714818067,24.8192934577957,"in_sample","POSE_recruitment_1_37_4_WAIC.csv"
4494.47833642916,-520.2483263989,1726.99084181568,-2247.23916821458,72.2296927580698,-592.47801915697,1162.42373518688,21.8068413613619,565.848766597051,581.211867593438,2.54700440329425,20.5152097417603,"out_of_sample","POSE_recruitment_1_37_4_WAIC.csv"
1885.71642913182,-905.035794648449,37.8224199174624,-942.858214565912,14.6494557861414,-919.685250434591,59.6915292381141,24.7702554453502,7.48235844540561,29.8457646190571,0.74198738545361,24.7753645380562,"in_sample","POSE_recruitment_1_38_4_WAIC.csv"
4436.27352306738,-520.223082829873,1697.91367870382,-2218.13676153369,71.7022678855572,-591.92535071543,1152.27195314125,21.6937003705691,560.840864941457,576.135976570625,2.52987037688317,20.4076467590723,"out_of_sample","POSE_recruitment_1_38_4_WAIC.csv"
1885.52391174258,-905.127262330552,37.6346935407364,-942.761955871288,14.8366491827482,-919.9639115133,59.411214495655,24.7870391107821,7.21314612887029,29.7056072478275,0.753876239297492,24.801027440444,"in_sample","POSE_recruitment_1_39_4_WAIC.csv"
4249.26008310881,-520.585323457216,1604.04471809719,-2124.6300415544,70.3559636692537,-590.94128712647,1077.39810012315,21.7956315641359,523.114858370722,538.699050061574,2.518534514829,20.5616952638802,"out_of_sample","POSE_recruitment_1_39_4_WAIC.csv"
1885.09618423528,-905.054425711075,37.4936664065631,-942.548092117638,14.7311261834089,-919.785551894484,59.5585864571787,24.8019586262126,7.32481406266128,29.7792932285893,0.749309672451005,24.8181320648621,"in_sample","POSE_recruitment_1_40_4_WAIC.csv"
4380.41343087327,-519.958826668618,1670.24788876802,-2190.20671543664,71.8021997767202,-591.761026445338,1138.69984124088,21.6657848447448,554.073356867855,569.349920620441,2.56039563032365,20.3850967376897,"out_of_sample","POSE_recruitment_1_40_4_WAIC.csv"
1887.19306957492,-904.867526236664,38.7290085507945,-943.596534787459,15.5257152750584,-920.393241511723,59.8834230490352,24.8954460309323,7.39323451571043,29.9417115245176,0.795446117237266,24.925745238668,"in_sample","POSE_recruitment_1_4_4_WAIC.csv"
9006.64291681207,-526.956344091502,3976.36511431454,-4503.32145840604,116.126715821627,-643.083059913128,2335.18147174174,23.1165171038513,1153.57120412927,1167.59073587087,4.9436391234173,21.3828920808747,"out_of_sample","POSE_recruitment_1_4_4_WAIC.csv"
1887.80847142436,-904.83911635118,39.065119361,-943.90423571218,15.4353117970497,-920.274428148229,60.1887540786753,24.9006543024832,7.61559347299596,30.0943770393376,0.792248405909936,24.9274124401549,"in_sample","POSE_recruitment_1_5_4_WAIC.csv"
8860.02687621659,-527.026457304117,3902.98698080418,-4430.01343810829,117.152388409372,-644.178845713488,2313.82693266694,23.0415553907516,1143.04589910569,1156.91346633347,4.91992145181438,21.2062105657766,"out_of_sample","POSE_recruitment_1_5_4_WAIC.csv"
1887.39610472911,-904.820970117139,38.8770822474158,-943.698052364555,15.4417214037214,-920.26269152086,59.9810055632522,24.9073792123602,7.43281899317179,29.9905027816261,0.794071500027722,24.9347127174603,"in_sample","POSE_recruitment_1_6_4_WAIC.csv"
9690.35645591474,-526.687853159654,4318.49037479772,-4845.17822795737,115.734965752296,-642.42281891195,2705.28433288846,22.9549055509591,1339.34942257481,1352.64216644423,4.83372507536764,21.1930981658911,"out_of_sample","POSE_recruitment_1_6_4_WAIC.csv"
1886.86210561369,-904.790076318681,38.6409764881615,-943.431052806843,15.3484931160456,-920.138569434727,59.9881029745044,24.8961818462276,7.47082591523777,29.9940514872522,0.788405067071335,24.9241768544547,"in_sample","POSE_recruitment_1_7_4_WAIC.csv"
9009.32175282166,-526.688529719635,3977.9723466912,-4504.66087641083,118.514641495977,-645.203171215611,2307.48217698082,23.0810854254443,1139.70018264293,1153.74108849041,4.9869331855104,21.1917687132569,"out_of_sample","POSE_recruitment_1_7_4_WAIC.csv"
1887.60333382752,-904.844608069152,38.9570588446076,-943.80166691376,15.5227434084255,-920.367351477578,59.9925570566875,24.9090464400567,7.43441320295561,29.9962785283437,0.792794216488413,24.9332196808539,"in_sample","POSE_recruitment_1_8_4_WAIC.csv"
8788.26234242089,-527.442947389521,3866.68822382092,-4394.13117121045,117.702220521179,-645.145167910699,2234.58530133052,22.9959385728782,1103.132609256,1117.29265066526,4.88998081399729,21.1103235030702,"out_of_sample","POSE_recruitment_1_8_4_WAIC.csv"
1887.53943662843,-904.703560715283,39.0661575989329,-943.769718314216,15.3507753348268,-920.05433605011,60.4182607039428,24.9389274582037,7.72514818269032,30.2091303519714,0.789415832979438,24.9670162241147,"in_sample","POSE_recruitment_1_9_4_WAIC.csv"
8576.53753960463,-527.572413646346,3760.69635615597,-4288.26876980232,117.07196080081,-644.644374447157,2154.01435367026,23.0727652472516,1062.79522862115,1077.00717683513,4.92097387904445,21.2867367043927,"out_of_sample","POSE_recruitment_1_9_4_WAIC.csv"
3710.127222604,-1808.86685330158,46.1967580004208,-1855.063611302,41.0529612268689,-1849.91981452845,81.7720397336468,39.1333837717375,2.18970704992544,40.8860198668234,1.49806130759721,40.2530503566569,"in_sample","POSE_survival_1_10_4_WAIC.csv"
5140.73417952148,-1687.6695720834,882.697517677339,-2570.36708976074,757.692600948211,-2445.36217303161,148.584056589018,51.5635964889762,25.4184563328906,74.2920282945092,17.2188958534179,63.8435389548906,"out_of_sample","POSE_survival_1_10_4_WAIC.csv"
3710.271785756,-1808.82335682872,46.3125360492817,-1855.135892878,41.1302973834888,-1849.95365421221,81.7534621457545,39.1216732456141,2.18978484668925,40.8767310728773,1.48474464119541,40.2377245069642,"in_sample","POSE_survival_1_11_4_WAIC.csv"
5152.3623187045,-1677.79218918915,898.388970163105,-2576.18115935225,778.099307781236,-2455.89149697038,148.043980667383,51.1905490643578,25.4796896715713,74.0219903336917,17.4376985095488,63.6518354199557,"out_of_sample","POSE_survival_1_11_4_WAIC.csv"
3709.52673956903,-1808.83104472647,45.9323250580408,-1854.76336978451,40.6735711264574,-1849.50461585293,81.7626355746796,39.1200859729845,2.20879272225756,40.8813177873398,1.4830568133428,40.2288795256198,"in_sample","POSE_survival_1_12_4_WAIC.csv"
5124.99914803161,-1685.61723232839,876.882341687416,-2562.49957401581,752.456217109966,-2438.07344943836,148.564201389718,51.5447056764291,25.1486029575531,74.2821006948589,17.1286963284354,63.8243937252493,"out_of_sample","POSE_survival_1_12_4_WAIC.csv"
3710.21407316792,-1808.98608671991,46.1209498640464,-1855.10703658396,40.9419257719327,-1849.92801249185,81.7446375079123,39.1148057227661,2.19203138655069,40.8723187539561,1.49017013960111,40.2340300287191,"in_sample","POSE_survival_1_13_4_WAIC.csv"
5065.06572224329,-1674.18123817045,858.351622951199,-2532.53286112164,743.623444869469,-2417.80468303992,146.412884260228,51.1919759048862,24.464109377884,73.2064421301142,16.9363756376389,63.2929972164619,"out_of_sample","POSE_survival_1_13_4_WAIC.csv"
3710.23787967831,-1809.06520387487,46.0537359642863,-1855.11893983915,40.8954202301866,-1849.96062410505,81.7614432923444,39.1308861769798,2.18484121365052,40.8807216461722,1.4891961568863,40.2462980605245,"in_sample","POSE_survival_1_14_4_WAIC.csv"
4999.07229132001,-1671.431888757,828.104256903003,-2499.53614566,723.084905429339,-2394.51679418634,144.695423389353,51.2424657004218,23.3178880171781,72.3477116946764,16.4008968699169,62.9659107831212,"out_of_sample","POSE_survival_1_14_4_WAIC.csv"
3710.08134942042,-1808.89922470981,46.141450000395,-1855.04067471021,40.9779914850603,-1849.87721619487,81.7837700907845,39.1389106767362,2.18404088341653,40.8918850453922,1.49182867463682,40.2567471441771,"in_sample","POSE_survival_1_1_4_WAIC.csv"
5325.18860628642,-1688.25226643676,974.342036706456,-2662.59430314321,838.552462955127,-2526.80472939188,150.692144860848,51.1321456449802,27.052184736268,75.3460724304238,18.1048902104048,64.0861675434602,"out_of_sample","POSE_survival_1_1_4_WAIC.csv"
3709.57969823415,-1809.09802625849,45.6918228585877,-1854.78984911707,40.5840067508756,-1849.68203300936,81.7190633011392,39.1209739115946,2.16200162473163,40.8595316505696,1.46893139123132,40.2313820345616,"in_sample","POSE_survival_1_15_4_WAIC.csv"
4963.1749760636,-1662.5351118531,819.052376178704,-2481.5874880318,715.468765927735,-2378.00387778083,144.016430167697,51.0107104797454,23.2914804099308,72.0082150838486,16.2715001710588,62.5931662731125,"out_of_sample","POSE_survival_1_15_4_WAIC.csv"
3709.86307350348,-1809.35810826729,45.5734284844487,-1854.93153675174,40.4706653209939,-1849.82877358828,81.6536072873172,39.0937341381407,2.16252930946094,40.8268036436586,1.46796872813128,40.1978795090405,"in_sample","POSE_survival_1_16_4_WAIC.csv"
4898.38800941394,-1656.69890064434,792.495104062632,-2449.19400470697,700.150571608547,-2356.84947225289,142.115714637964,50.8885184720215,22.3378751278852,71.057857318982,15.7492982338501,62.1000777407057,"out_of_sample","POSE_survival_1_16_4_WAIC.csv"
3709.99259334811,-1809.49102626219,45.5052704118659,-1854.99629667405,40.5126673467654,-1850.00369360895,81.5964117702958,39.0791702891296,2.13786811751217,40.7982058851479,1.46394158739599,40.1830890305715,"in_sample","POSE_survival_1_17_4_WAIC.csv"
4817.93453222811,-1645.59331409562,763.373952018431,-2408.96726611405,672.696823952245,-2318.29013804787,140.743569607623,50.7432187666621,21.6466483623395,70.3717848038115,15.4439941657005,61.7222095235736,"out_of_sample","POSE_survival_1_17_4_WAIC.csv"
3709.7195903973,-1809.75658331514,45.1032118835132,-1854.85979519865,40.2364167100716,-1849.99300002521,81.502174960266,39.0570366059652,2.09578669734282,40.751087480133,1.44977371936424,40.1532982803647,"in_sample","POSE_survival_1_18_4_WAIC.csv"
4708.02299543316,-1637.36519826489,716.646299451695,-2354.01149771658,630.888947664976,-2268.25414592986,138.907541077807,50.7973921505248,20.5269675108143,69.4537705389033,14.6378945938009,61.1266266879178,"out_of_sample","POSE_survival_1_18_4_WAIC.csv"
3710.52520128861,-1810.11514627668,45.1474543676238,-1855.26260064431,40.2141799357259,-1850.32932621241,81.4940896466649,39.0416129132438,2.12483239637627,40.7470448233325,1.45838529806724,40.1362353429057,"in_sample","POSE_survival_1_19_4_WAIC.csv"
4635.87316716623,-1620.31187873515,697.624704847965,-2317.93658358311,619.104601252624,-2239.41647998777,137.087769701391,50.288909142416,19.8246065620623,68.5438848506953,14.1827331550585,60.3476327913346,"out_of_sample","POSE_survival_1_19_4_WAIC.csv"
3710.74358984832,-1810.48644909886,44.885345825298,-1855.37179492416,40.0396710345198,-1850.52612013338,81.436651239085,39.0302312917298,2.09619406126886,40.7183256195425,1.44766922639724,40.1209400022942,"in_sample","POSE_survival_1_20_4_WAIC.csv"
4584.20658655832,-1604.71901439749,687.384278881668,-2292.10329327916,612.166740171246,-2216.88575456874,135.451957385076,49.8517304736767,19.4219429278715,67.725978692538,13.9790984930282,59.819573581004,"out_of_sample","POSE_survival_1_20_4_WAIC.csv"
3710.73319386661,-1810.4523666561,44.914230277204,-1855.36659693331,40.144032144062,-1850.59639880017,81.4702138378586,39.0543465876655,2.07621519213724,40.7351069189293,1.44886401441795,40.1469471650609,"in_sample","POSE_survival_1_21_4_WAIC.csv"
4563.7321295065,-1594.22473117908,687.641333574174,-2281.86606475325,613.229513573509,-2207.45424475259,135.05052380957,49.6361508700417,19.24048412576,67.5252619047849,13.8339477687619,59.4905486120593,"out_of_sample","POSE_survival_1_21_4_WAIC.csv"
3710.15325585361,-1810.26350829807,44.8131196287406,-1855.07662792681,39.9238899502222,-1850.18739824829,81.4152219540035,39.0140882444999,2.1085522718902,40.7076109770017,1.4454452942532,40.1011589391589,"in_sample","POSE_survival_1_22_4_WAIC.csv"
4575.70353407634,-1585.20364349636,702.648123541803,-2287.85176703817,628.300805527748,-2213.50444902411,135.06515691351,49.3745192063219,19.3976987677825,67.5325784567548,13.9214121562778,59.3273130322043,"out_of_sample","POSE_survival_1_22_4_WAIC.csv"
3710.3474101657,-1810.50504811226,44.6686569705879,-1855.17370508285,39.8819082637567,-1850.38695637602,81.4557507974546,39.0492295271676,2.08148552889266,40.7278753987273,1.43746646880002,40.1334986543998,"in_sample","POSE_survival_1_23_4_WAIC.csv"
4537.81299673537,-1582.25885757767,686.64764079002,-2268.90649836769,617.516972429943,-2199.77583000761,134.285075641867,49.5548486193072,18.6880265681775,67.1425378209335,13.6224524194429,59.2360756298734,"out_of_sample","POSE_survival_1_23_4_WAIC.csv"
3711.04197319321,-1810.51628132352,45.0047052730831,-1855.5209865966,40.2080509911989,-1850.72433231472,81.4443624293342,39.0417963891246,2.07386475796731,40.7221812146671,1.44257016794221,40.1303101136122,"in_sample","POSE_survival_1_24_4_WAIC.csv"
4503.90152250913,-1583.28467998796,668.666081266605,-2251.95076125457,599.460483900025,-2182.74516388799,133.951528867953,49.8253778945459,18.2190505764927,66.9757644339764,13.248146723518,59.2532277473656,"out_of_sample","POSE_survival_1_24_4_WAIC.csv"
3709.11759895146,-1808.64856720754,45.9102322681921,-1854.55879947573,40.7185050795261,-1849.36707228706,81.780597322003,39.1439473793031,2.18079563399272,40.8902986610015,1.47289864643233,40.2503567773769,"in_sample","POSE_survival_1_2_4_WAIC.csv"
5247.24574798931,-1686.42266858407,937.200205410585,-2623.62287399466,802.693530634095,-2489.11619921817,150.203345270524,51.2942786501125,26.6068808612957,75.1016726352621,17.9347727363988,64.1287683626049,"out_of_sample","POSE_survival_1_2_4_WAIC.csv"
3710.66409413296,-1810.44884593831,44.8832011281716,-1855.33204706648,40.133722334706,-1850.58256827301,81.4083881126483,39.0284824496054,2.06857303988367,40.7041940563241,1.43275138094097,40.1137800017506,"in_sample","POSE_survival_1_25_4_WAIC.csv"
4492.00233876318,-1581.6729479291,664.328221452494,-2246.00116938159,595.827026212286,-2177.49997414138,133.693698741144,49.7763274491388,18.0005813606556,66.846849370572,13.1337691816243,59.1196619728391,"out_of_sample","POSE_survival_1_25_4_WAIC.csv"
3711.4419659273,-1810.71785102623,45.0031319374186,-1855.72098296365,40.2207717600501,-1850.93862278628,81.3764543788287,39.0092245034218,2.06676353392017,40.6882271894143,1.43093855464266,40.0961345003902,"in_sample","POSE_survival_1_26_4_WAIC.csv"
4470.22027559333,-1580.90231148185,654.207826314812,-2235.11013779666,587.493585398101,-2168.39589687995,133.376722000081,49.8676463102356,17.7284008448071,66.6883610000403,12.906318353637,59.0126630317038,"out_of_sample","POSE_survival_1_26_4_WAIC.csv"
3710.04691584379,-1810.50992760889,44.5135303130072,-1855.0234579219,39.7768735680509,-1850.28680117694,81.4043534738177,39.0343508400264,2.05758550030305,40.7021767369088,1.42925294026295,40.1158921431844,"in_sample","POSE_survival_1_27_4_WAIC.csv"
