"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1903.58630193568,-916.819308826793,34.9738421410442,-951.793150967838,14.4716320089502,-931.290940835744,58.8021594275359,24.4271878051258,7.46282666968404,29.4010797137679,0.7805145982007,24.4541634885202,"in_sample","POSE_recruitment_1_36_4_WAIC.csv"
4410.91216195991,-531.156283682693,1674.29979729726,-2205.45608097995,79.2370322642957,-610.393315946989,1276.14453129005,18.7615230859682,625.254462016954,638.072265645024,3.01835639681751,16.813953049118,"out_of_sample","POSE_recruitment_1_36_4_WAIC.csv"
1903.60932322075,-916.904418680434,34.9002429299439,-951.804661610377,14.3179494617171,-931.222368142151,58.7572112256242,24.4423099976028,7.41110946468421,29.3786056128121,0.766404467426939,24.4519574978508,"in_sample","POSE_recruitment_1_37_4_WAIC.csv"
4146.82870924242,-531.187302235603,1542.22705238561,-2073.41435462121,78.6931246984758,-609.880426934079,1157.38526635996,18.8081415972778,565.682771149012,578.692633179981,3.01091151219316,16.8523594457626,"out_of_sample","POSE_recruitment_1_37_4_WAIC.csv"
1903.35420740264,-916.850745856119,34.8263578452016,-951.67710370132,14.4130669350618,-931.26381279118,58.7811904615715,24.4679219537315,7.39023319975801,29.3905952307857,0.77678854396616,24.4879482281559,"in_sample","POSE_recruitment_1_38_4_WAIC.csv"
4130.03020792532,-532.523924733192,1532.49117922947,-2065.01510396266,78.416910477429,-610.940835210621,1170.62469636876,18.7612333158351,572.408513594689,585.312348184378,3.00150723173961,16.8738423388892,"out_of_sample","POSE_recruitment_1_38_4_WAIC.csv"
1904.04053009522,-916.995987086731,35.0242779608815,-952.020265047612,14.5271687206146,-931.523155807346,58.5091301050747,24.3909327471123,7.2900111292957,29.2545650525373,0.778583681780885,24.4037585736129,"in_sample","POSE_recruitment_1_39_4_WAIC.csv"
4300.22578626409,-531.32234107577,1618.79055205628,-2150.11289313205,77.1645884326451,-608.486929508415,1275.33998821574,18.7413242101233,625.024155413484,637.66999410787,2.9480168229149,16.8389423966513,"out_of_sample","POSE_recruitment_1_39_4_WAIC.csv"
1902.95165370685,-916.851448791606,34.6243780618182,-951.475826853424,14.3092788485651,-931.160727640171,58.5747076601388,24.4457851040879,7.26592511378723,29.2873538300694,0.764344280562747,24.460974831035,"in_sample","POSE_recruitment_1_40_4_WAIC.csv"
4210.24386134826,-532.258598372423,1572.86333230171,-2105.12193067413,79.0138383200382,-611.272436692461,1185.982959361,18.6990587694474,580.037525428581,592.991479680501,3.02813835720765,16.7536464610239,"out_of_sample","POSE_recruitment_1_40_4_WAIC.csv"
1904.03080336167,-916.880959183013,35.1344424978209,-952.015401680834,14.4361003789292,-931.317059561942,59.0944064352061,24.5173550064045,7.52422353977373,29.5472032176031,0.77294129103318,24.5350874095887,"in_sample","POSE_recruitment_1_4_4_WAIC.csv"
4545.48689941704,-533.039591126652,1739.70385858187,-2272.74344970852,68.2674701605538,-601.307061287206,1346.81772651289,21.2378093631078,658.464231246592,673.408863256447,2.58875757240177,19.7286583352351,"out_of_sample","POSE_recruitment_1_4_4_WAIC.csv"
1904.01686399613,-917.004131827357,35.0043001707062,-952.008431998063,14.4447293609066,-931.448861188264,59.0975866157343,24.4881311418629,7.62900001237316,29.5487933078672,0.77749962518896,24.5116764726823,"in_sample","POSE_recruitment_1_5_4_WAIC.csv"
4462.01899733354,-532.284639213944,1698.72485945283,-2231.00949866677,67.1999886414825,-599.484627855427,1296.45236350493,21.3150449004124,633.278202431187,648.226181752464,2.55189993460214,19.8334583951389,"out_of_sample","POSE_recruitment_1_5_4_WAIC.csv"
1903.93471665263,-917.140977061453,34.8263812648613,-951.967358326314,14.6169189712039,-931.757896032657,58.8588334343785,24.5175331576847,7.34412029909943,29.4294167171892,0.785896942410763,24.5491392630635,"in_sample","POSE_recruitment_1_6_4_WAIC.csv"
4367.8877907557,-532.366406911929,1651.57748846592,-2183.94389537785,65.4712174197778,-597.837624331706,1292.53002799262,21.3368250381802,631.370980658807,646.26501399631,2.47545412292632,19.9108551027077,"out_of_sample","POSE_recruitment_1_6_4_WAIC.csv"
1904.03246454391,-917.005882418689,35.010349853266,-952.016232271955,14.3848431823645,-931.390725601053,58.9414720755046,24.5131890006947,7.37232416779095,29.4707360377523,0.774334958692648,24.5308725776234,"in_sample","POSE_recruitment_1_7_4_WAIC.csv"
4385.35397411011,-532.941371237661,1659.7356158174,-2192.67698705506,67.4241743544257,-600.365545592087,1271.44015963744,21.3148752270558,620.601119476719,635.72007981872,2.55038878391049,19.8080791501316,"out_of_sample","POSE_recruitment_1_7_4_WAIC.csv"
1904.12925441037,-917.048258344543,35.0163688606405,-952.064627205183,14.4615167089971,-931.50977505354,59.0585220985197,24.4883642217916,7.5812839429867,29.5292610492598,0.770463581550181,24.5088569520556,"in_sample","POSE_recruitment_1_8_4_WAIC.csv"
4303.35637663139,-532.063286564747,1619.61490175095,-2151.67818831569,64.7975746172313,-596.860861181979,1247.58950299268,21.1502035981978,608.949109779654,623.794751496341,2.46417451034332,19.7510204454946,"out_of_sample","POSE_recruitment_1_8_4_WAIC.csv"
1903.92290677868,-917.014444019299,34.9470093700404,-951.961453389339,14.4190085390383,-931.433452558337,59.0478032671553,24.4960563482156,7.57165248492616,29.5239016335776,0.768471213054634,24.5135649551764,"in_sample","POSE_recruitment_1_9_4_WAIC.csv"
4318.62821458568,-533.064596325126,1626.24951096771,-2159.31410729284,67.2270378796593,-600.291634204785,1257.0873852662,21.2041840042965,613.626988414105,628.543692633101,2.60009215947103,19.6975028691414,"out_of_sample","POSE_recruitment_1_9_4_WAIC.csv"
3699.68366368606,-1809.29611526892,40.5457165741091,-1849.84183184303,36.0376525700018,-1845.33376783892,82.0367721679053,39.5115618574627,1.87454832303361,41.0183860839526,1.22081175493973,40.4378096102084,"in_sample","POSE_survival_1_10_4_WAIC.csv"
7191.04014675672,-1824.52621362668,1770.99385975167,-3595.52007337836,984.761371199899,-2809.28758482658,222.915864233467,58.3364105536967,75.3603445237121,111.457932116734,29.4269411631765,74.4233052460649,"out_of_sample","POSE_survival_1_10_4_WAIC.csv"
3699.88675857478,-1809.38396098682,40.5594183005683,-1849.94337928739,36.069845192095,-1845.45380617892,82.0592775883527,39.5306789738884,1.86319718937287,41.0296387941764,1.21407772340123,40.451743080957,"in_sample","POSE_survival_1_11_4_WAIC.csv"
7091.36485717933,-1822.46103367932,1723.22139491034,-3545.68242858967,992.270983851317,-2814.73201753064,217.089406168608,58.4719851032866,71.8557804577858,108.544703084304,29.6195702406673,74.3806949960996,"out_of_sample","POSE_survival_1_11_4_WAIC.csv"
3699.44896270436,-1809.41936221034,40.3051191418459,-1849.72448135218,35.8400876206153,-1845.25944983095,81.9888332479638,39.4982876207168,1.86020643353824,40.9944166239819,1.20644636211156,40.4164440411575,"in_sample","POSE_survival_1_12_4_WAIC.csv"
6886.088539178,-1826.5707649133,1616.4735046757,-3443.044269589,952.293527524582,-2778.86429243788,210.686446248098,58.6285340070401,67.7774457581233,105.343223124049,28.9334609218299,74.17311807738,"out_of_sample","POSE_survival_1_12_4_WAIC.csv"
3699.15840611775,-1809.28036045494,40.2988426039331,-1849.57920305888,35.8780037443228,-1845.15836419927,81.9345888966717,39.4789540981093,1.84682112307984,40.9672944483358,1.21018817626099,40.3980248799187,"in_sample","POSE_survival_1_13_4_WAIC.csv"
6686.00236094212,-1810.59767254764,1532.40350792342,-3343.00118047106,964.799180768921,-2775.39685331656,198.099582211659,58.2292021260147,59.6954604112527,99.0497911058295,28.3453132032304,73.2057591276731,"out_of_sample","POSE_survival_1_13_4_WAIC.csv"
3699.76042557917,-1809.40946433399,40.4707484555984,-1849.88021278959,36.0386250467818,-1845.44808938077,81.9239371551288,39.4635664199683,1.86793304487473,40.9619685775644,1.22151962957154,40.3904508714071,"in_sample","POSE_survival_1_14_4_WAIC.csv"
6648.44238896522,-1810.45282084922,1513.76837363339,-3324.22119448261,947.121440448444,-2757.57426129766,198.889745917159,58.3783701836252,60.6551308473912,99.4448729585796,28.7179505834397,73.3725392819516,"out_of_sample","POSE_survival_1_14_4_WAIC.csv"
3700.33882060384,-1809.36360853982,40.8058017621052,-1850.16941030192,36.1798764872999,-1845.54348502712,82.0526491538267,39.5010216563871,1.90158031144247,41.0263245769133,1.22016300138964,40.4290623834056,"in_sample","POSE_survival_1_1_4_WAIC.csv"
7111.83923775556,-1832.34541815118,1723.5742007266,-3555.91961887778,964.208773520422,-2796.5541916716,221.494604251879,58.7285776419798,74.4415679631576,110.74730212594,29.6570717379263,74.6972833837509,"out_of_sample","POSE_survival_1_1_4_WAIC.csv"
3700.2803448681,-1809.28083607714,40.8593363569089,-1850.14017243405,36.3561962442103,-1845.63703232135,81.9316791510054,39.4509516997123,1.88278803400443,40.9658395755027,1.22550420261702,40.3852914231862,"in_sample","POSE_survival_1_15_4_WAIC.csv"
6373.12293443345,-1800.73886370212,1385.82260351461,-3186.56146721673,913.294690793672,-2714.03355449579,188.019802376768,58.2420877427368,53.7338388673274,94.009901188384,27.655308853645,72.2855099077151,"out_of_sample","POSE_survival_1_15_4_WAIC.csv"
3699.12251551193,-1809.43238023186,40.1288775241016,-1849.56125775597,35.7678615412131,-1845.20024177308,81.8273867927079,39.4355475290216,1.8397107442916,40.913693396354,1.21142722045579,40.3542435576735,"in_sample","POSE_survival_1_16_4_WAIC.csv"
6241.17041779514,-1786.02628088568,1334.55892801189,-3120.58520889757,924.164755467098,-2710.19103635278,180.753282559499,57.7863169903516,48.7043163447463,90.3766412797497,27.1526971641295,71.6217255451124,"out_of_sample","POSE_survival_1_16_4_WAIC.csv"
3699.36581738225,-1809.55110942385,40.1317992672701,-1849.68290869112,35.7730861197386,-1845.32419554359,81.7812511300199,39.4110030777601,1.83378131335583,40.8906255650099,1.20081796449341,40.3301003910676,"in_sample","POSE_survival_1_17_4_WAIC.csv"
6003.15609524206,-1770.29230284747,1231.28574477356,-3001.57804762103,896.327190169635,-2666.61949301711,171.936324878388,57.7363773887857,42.898977741811,85.9681624391942,25.9925095532879,70.4026755403066,"out_of_sample","POSE_survival_1_17_4_WAIC.csv"
3698.47951705553,-1809.79906549667,39.4406930310946,-1849.23975852777,35.2556232920121,-1845.05468878868,81.6810403898686,39.396624996428,1.78513268171992,40.8405201949343,1.1840582408526,40.3035431969186,"in_sample","POSE_survival_1_18_4_WAIC.csv"
5705.5772554379,-1753.59415878756,1099.19446893139,-2852.78862771895,856.898266644843,-2610.4924254324,162.425475276269,57.5657332116648,35.9183493135943,81.2127376381344,24.4276244146877,69.1250003330044,"out_of_sample","POSE_survival_1_18_4_WAIC.csv"
3698.45481037754,-1809.79484129268,39.4325638960908,-1849.22740518877,35.3429715070335,-1845.13781279971,81.6005859725912,39.3690605180187,1.75710148424044,40.8002929862956,1.18571606503062,40.2781515551879,"in_sample","POSE_survival_1_19_4_WAIC.csv"
5411.28455041119,-1734.45176748371,971.190507721884,-2705.64227520559,815.935849844393,-2550.3876173281,154.722535173059,57.3429776744368,29.2138846041328,77.3612675865297,22.4290464367871,67.7522514491233,"out_of_sample","POSE_survival_1_19_4_WAIC.csv"
3698.79210148547,-1809.98394354459,39.4121071981502,-1849.39605074274,35.4340214337532,-1845.41796497834,81.4420127724869,39.3017748927997,1.74824470402398,40.7210063862435,1.19402025981768,40.2114524337553,"in_sample","POSE_survival_1_20_4_WAIC.csv"
5232.6695267518,-1715.95292082488,900.381842551021,-2616.3347633759,782.413562864437,-2498.36648368932,150.633576592835,56.563343492636,26.1008619782392,75.3167882964175,20.712369970252,66.3737895579226,"out_of_sample","POSE_survival_1_20_4_WAIC.csv"
3699.30001883719,-1810.40450065124,39.2455087673526,-1849.65000941859,35.3807767993924,-1845.78527745063,81.3512367978167,39.2707860526874,1.71581682732637,40.6756183989083,1.18896384792666,40.1832851988754,"in_sample","POSE_survival_1_21_4_WAIC.csv"
4992.31789539436,-1699.63566544982,796.523282247356,-2496.15894769718,707.773349216217,-2407.40901466604,146.999854315225,56.3901153209872,22.8727983993614,73.4999271576123,18.3499519102135,65.1586453409646,"out_of_sample","POSE_survival_1_21_4_WAIC.csv"
3698.91330585904,-1810.42063302068,39.0360199088395,-1849.45665292952,35.2717060568892,-1845.69233907757,81.2508094987929,39.2377633289723,1.68817879844227,40.6254047493965,1.18769637967138,40.1467907482161,"in_sample","POSE_survival_1_22_4_WAIC.csv"
4884.70251948441,-1681.17822535805,761.173034384156,-2442.35125974221,678.115718240798,-2359.29394359885,145.614438669642,55.7869504938694,21.8172555102,72.8072193348208,16.8020693889914,64.3595717753631,"out_of_sample","POSE_survival_1_22_4_WAIC.csv"
3699.17980239562,-1810.914750106,38.6751510918087,-1849.58990119781,35.1169744542892,-1846.03172456029,81.1107892364326,39.1963896847537,1.64290747414895,40.5553946182163,1.18230859300915,40.1024559411793,"in_sample","POSE_survival_1_23_4_WAIC.csv"
4715.03651207132,-1666.97532817606,690.5429278596,-2357.51825603566,613.841069535998,-2280.81639771206,143.175026016554,55.1817099105782,20.0388354189083,71.5875130082769,15.2085397022163,63.6364661392242,"out_of_sample","POSE_survival_1_23_4_WAIC.csv"
3699.95666502897,-1811.46670240361,38.5116301108767,-1849.97833251449,35.0889078669716,-1846.55561027058,80.9854252151062,39.1526165710528,1.60435239797771,40.4927126075531,1.17881337166775,40.0577651182878,"in_sample","POSE_survival_1_24_4_WAIC.csv"
4592.21870824842,-1656.46062982095,639.648724303258,-2296.10935412421,565.585075609276,-2222.04570543023,140.926160317464,54.7407121485713,18.5805219022207,70.463080158732,14.0791585564764,62.982655227452,"out_of_sample","POSE_survival_1_24_4_WAIC.csv"
3699.68361601269,-1809.30173618303,40.5400718233092,-1849.84180800634,35.9875679404721,-1845.28930412351,82.069853720373,39.5216940561258,1.89880683799281,41.0349268601865,1.2252564649879,40.4467120850841,"in_sample","POSE_survival_1_2_4_WAIC.csv"
7134.98916937899,-1828.83637483191,1738.65820985759,-3567.49458468949,1007.18894263726,-2836.02531746916,218.534919929417,58.4789562688662,72.1393160909983,109.267459964709,29.9621044498277,74.8147947488093,"out_of_sample","POSE_survival_1_2_4_WAIC.csv"
3700.79243295349,-1811.77093911681,38.6252773599317,-1850.39621647674,35.1480749043881,-1846.9190140212,80.9413274353145,39.1218194153583,1.61499476962795,40.4706637176573,1.17674568677139,40.0291025142618,"in_sample","POSE_survival_1_25_4_WAIC.csv"
4543.1880184283,-1643.06950441749,628.524504796662,-2271.59400921415,555.770857933855,-2198.84036235134,139.762696906842,54.0704887080356,18.2473901716854,69.8813484534208,13.7358074878731,62.3787458027858,"out_of_sample","POSE_survival_1_25_4_WAIC.csv"
3702.57765286837,-1812.30771529879,38.9811111353959,-1851.28882643418,35.4983921842524,-1847.80610748304,80.9061220040759,39.08722762009,1.62800287585404,40.4530610020379,1.19574891569262,40.0130700960233,"in_sample","POSE_survival_1_26_4_WAIC.csv"
4460.16906408525,-1632.184700873,597.899831169622,-2230.08453204263,529.352037848455,-2161.53673872146,137.128572944792,53.1503816501664,17.1174685783917,68.564286472396,12.8367093197492,61.3449737735962,"out_of_sample","POSE_survival_1_26_4_WAIC.csv"
3704.31127355756,-1812.19636940717,39.9592673716069,-1852.15563677878,36.2734979805411,-1848.46986738772,80.9827720724851,39.0752343634658,1.69319413352574,40.4913860362425,1.23231646969013,40.027348876332,"in_sample","POSE_survival_1_27_4_WAIC.csv"
4469.27448504432,-1620.08941481244,614.547827709719,-2234.63724252216,548.914764861363,-2169.0041796738,136.192174352386,52.4026296555415,17.1002389657033,68.0960871761932,12.8845111600121,60.9314825843881,"out_of_sample","POSE_survival_1_27_4_WAIC.csv"
3706.08126659638,-1812.38143325346,40.6592000447338,-1853.04063329819,36.7771332918444,-1849.1585665453,81.0709399342349,39.074149550877,1.75884403428196,40.5354699671174,1.26326248765403,40.0484144654717,"in_sample","POSE_survival_1_28_4_WAIC.csv"
4446.15865200081,-1610.4932649429,612.586061057506,-2223.0793260004,548.944900433259,-2159.43816537616,134.941320684169,51.8904710700061,16.8172590891879,67.4706603420844,12.7128413992263,60.3811775168747,"out_of_sample","POSE_survival_1_28_4_WAIC.csv"
3707.97295686262,-1812.48378779026,41.5026906410454,-1853.98647843131,37.5158202767432,-1849.99960806701,81.102086419703,39.0552932840478,1.80114345323724,40.5510432098515,1.30444071660931,40.0547016495779,"in_sample","POSE_survival_1_29_4_WAIC.csv"
4442.32006104328,-1601.63905584553,619.520974676112,-2221.16003052164,559.616715277426,-2161.25577112295,133.966151706385,51.3544542346682,16.5670740633672,66.9830758531927,12.5294565906957,59.9206167959555,"out_of_sample","POSE_survival_1_29_4_WAIC.csv"
3709.53619016354,-1812.15151157674,42.616583505026,-1854.76809508177,38.4236045436246,-1850.57511612037,81.1904873919959,39.0447832243199,1.87368829495589,40.595243695998,1.3369071063057,40.0739848250641,"in_sample","POSE_survival_1_30_4_WAIC.csv"
4423.66526486252,-1597.83417980295,613.998452628311,-2211.83263243126,554.518207723343,-2152.35238752629,133.462709380743,51.0916662752991,16.4270248277704,66.7313546903715,12.2759221074383,59.5645965378101,"out_of_sample","POSE_survival_1_30_4_WAIC.csv"
3710.16931656234,-1811.79473104674,43.2899272344304,-1855.08465828117,38.8863648044523,-1850.68109585119,81.2592265414197,39.0336574709614,1.94277781994342,40.6296132707099,1.3748058634116,40.083126576273,"in_sample","POSE_survival_1_31_4_WAIC.csv"
