"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[298,4]",0.52287145,0.211962529605768,0.215182472190082,0.37652487792047,0.4887,0.6327,1.02309980987341,1.00363733799371,480
"lambda[299,1]",0.27724516,0.1934246262858,0.0596327327588574,0.144174993495982,0.228849994537907,0.345174975562956,0.78230148451405,1.00051215113196,2000
"lambda[299,2]",2.6072229,0.87892390095356,1.32194996308729,1.98174995268537,2.4524999490316,3.061,4.69402499740396,1.00210117965394,940
"lambda[299,3]",1.4540884,0.403241472951622,0.847394999424621,1.15974991914037,1.392,1.698,2.39502499491267,1.00119094503175,2000
"lambda[299,4]",0.5821849,0.234710697280075,0.238739704070468,0.415249918684486,0.543199990795287,0.701999978636536,1.12704995679404,1.00127903669286,1900
"lambda[300,1]",0.0302651475,0.0227722080983505,0.0065804992577457,0.0148549974744637,0.02385,0.0388374978280455,0.0911219692865885,1.00060102368061,2000
"lambda[300,2]",2.2356818,0.756547584294875,1.12194995649975,1.683,2.126,2.65224996465709,4.04914989174551,1.00257938716567,720
"lambda[300,3]",1.952499,0.540974952552005,1.13194995688447,1.56674994015002,1.87349993327996,2.25924995851005,3.2281249057072,1.00090708692456,2000
"lambda[300,4]",0.387438145,0.16159600807762,0.15729499689823,0.274174996580235,0.363049969012531,0.4704,0.75262498382029,1.00417545438353,410
"lambda[301,1]",0.0430177045,0.0322541925307251,0.00934480378174107,0.0207699927734045,0.0341199868112518,0.0550974984689017,0.128874161225344,1.00053791345359,2000
"lambda[301,2]",2.6696737,0.959072186359105,1.26797499038341,2.01524958110954,2.515,3.14849988092088,4.86142427708305,1.00275098017239,670
"lambda[301,3]",2.02055475,0.561054955658599,1.1579749894694,1.618,1.929,2.35474964183378,3.28314986651757,1.00263345991076,700
"lambda[301,4]",0.5328097,0.223708079130469,0.218174943976183,0.378299960334947,0.499599959967973,0.6454,1.04512470934817,1.00175980741861,1200
"lambda[302,1]",0.0353757215,0.0265227494332071,0.00723944918362197,0.0173449978371622,0.0282649995577569,0.0448724947788067,0.104332304128296,1.00110324871934,2000
"lambda[302,2]",3.8780843,1.40691889640592,1.7918497546208,2.901,3.64949996574873,4.58374899832813,7.33932471967723,1.00060069659193,2000
"lambda[302,3]",1.89469955,0.533722509909025,1.05794995386507,1.505,1.81849993126203,2.21724995772425,3.1380749650674,1.00259803422584,720
"lambda[302,4]",0.36260711,0.151014409273924,0.149787479615575,0.258374996371085,0.335499940387476,0.440174895693375,0.714987291834623,1.00494745795871,340
"lambda[303,1]",0.17946757,0.120769068954361,0.0408197499701385,0.0990374923301261,0.149899966644426,0.226549851157599,0.495837444801572,1.00056387399108,2000
"lambda[303,2]",3.233156,1.10477345227627,1.69197499279418,2.449,3.06,3.815,5.87212494814087,1.00119687300093,2000
"lambda[303,3]",2.1682279,0.657761751481831,1.20887474729561,1.69574994470386,2.05849993927617,2.55049985300842,3.70052355278663,1.00050094754319,2000
"lambda[303,4]",0.379314445,0.158264740711468,0.154497499210829,0.267074996489312,0.354749996476392,0.455324833333294,0.767057416108368,1.0028519396453,640
"lambda[304,1]",0.33752045,0.209649050253355,0.082844695002792,0.190774995084975,0.285899982511367,0.433199965384614,0.872033773452435,1.00093555301788,2000
"lambda[304,2]",2.14098505,0.741756185030171,1.09587472116268,1.62174994218019,2.012,2.5134998508452,3.91317484756322,1.00054415130998,2000
"lambda[304,3]",2.1879206,0.612169321760649,1.25797499030693,1.74174994616452,2.111,2.532,3.68432444220544,1.00396746639809,430
"lambda[304,4]",0.54651175,0.220866743843897,0.227724514276158,0.392349990440583,0.509999960784312,0.660949994326921,1.0560998158001,1.00135730965076,1700
"lambda[305,1]",0.2617913,0.168773953874889,0.0654992498324877,0.1463,0.220749858437101,0.333849988769653,0.68729747441431,1.00054792500945,2000
"lambda[305,2]",3.5647695,1.16487580676755,1.91482468740025,2.725,3.373,4.167,6.2780249980589,1.00106770882663,2000
"lambda[305,3]",2.07683775,0.581048364846751,1.21097498993053,1.669,1.99,2.409,3.43847372491396,1.00051706902038,2000
"lambda[305,4]",0.426308,0.171413961038824,0.179782466700636,0.304524849034595,0.398649971779756,0.5133999707906,0.850128794849375,1.00120674364052,2000
"lambda[306,1]",0.236610705,0.153353657898168,0.0599194999186236,0.133824936904075,0.1981,0.303524996911631,0.616817490325199,1.00095705327797,2000
"lambda[306,2]",3.74368495,1.2420228716716,1.9787242520939,2.84874917678896,3.541,4.3827498075278,6.71004999273615,1.00055396003353,2000
"lambda[306,3]",2.31956,0.65306395435994,1.33094996333713,1.84974994930834,2.22099977487617,2.69,3.85309994942465,1.00059693597837,2000
"lambda[306,4]",0.4507781,0.180686174587968,0.189097499355275,0.323374927484842,0.422549973375931,0.541899889332909,0.882842460152598,1.00104103261269,2000
"lambda[307,1]",0.6289891,0.272855142677635,0.248744761522682,0.42537499779589,0.583599862919792,0.77962499879755,1.27702499046106,1.00100828237685,2000
"lambda[307,2]",0.002887107752,0.00323892431897783,5.54251729359837e-05,0.000738824714302573,0.00191799973931176,0.00383199648070698,0.0115142196932093,1.00142492412496,1600
"lambda[307,3]",2.26254875,0.670395439125922,1.27192491363356,1.803,2.1724999424626,2.6154998566605,3.84502499683084,1.00055063606316,2000
"lambda[307,4]",3.863253,1.04141628080512,2.28889991471183,3.101,3.69049996612925,4.40299965942631,6.43144938711102,1.00283427145175,640
"lambda[308,1]",0.517261425,0.229555126225069,0.19623710867737,0.3539,0.476299989502414,0.638724998532309,1.05824885518022,1.0033557391128,530
"lambda[308,2]",0.0030325479965,0.00338869954086043,5.87569970092527e-05,0.000783374998803205,0.00200349694284768,0.00404474979144781,0.0118314963035458,1.00134368071994,1800
"lambda[308,3]",1.04177055,0.320380706420066,0.569587494647758,0.8228,0.998999994994995,1.206,1.76804997244699,1.00083938902269,2000
"lambda[308,4]",3.43471,0.935035323625912,2.04057326476159,2.75474996596376,3.29149996202339,3.92524940315763,5.70454896847563,1.00155378399086,1400
"lambda[309,1]",0.25628499,0.1270497981561,0.0909209221632699,0.1658,0.232549994624812,0.318499952923941,0.568312494641719,1.00250659568167,750
"lambda[309,2]",0.0028159563805,0.00315853704467556,5.5056048007699e-05,0.000720124842394995,0.00184,0.00375574439107348,0.0110149562445307,1.00115437035652,2000
"lambda[309,3]",0.5679891,0.210456533439624,0.283954860376607,0.426049991196839,0.525199914318348,0.67177498744186,1.05304995376151,1.00073078102921,2000
"lambda[309,4]",3.6107795,0.986071458029244,2.149,2.88849987014486,3.45999985549133,4.13924997735279,5.99324979686086,1.00150341927711,1500
"lambda[310,1]",0.6048334,0.262151735643101,0.242287487408087,0.409549990842118,0.558649944061574,0.747399919750329,1.23519937110152,1.00054203214811,2000
"lambda[310,2]",0.00254299853,0.00286349495548193,5.07161038552615e-05,0.000640649712972763,0.00168649933293791,0.00336049899628234,0.010100499517955,1.00124355936401,2000
"lambda[310,3]",2.2744025,0.66636642008482,1.28292491437518,1.81524953493171,2.177,2.64424996455018,3.82602499681511,1.00059561664193,2000
"lambda[310,4]",4.009793,1.06468656086542,2.43,3.24074997106854,3.83449996740123,4.58524997955549,6.67957403689044,1.00449641993018,380
"lambda[311,1]",0.413067655,0.194370645819087,0.156482461728316,0.269949986105107,0.375549996671548,0.511874778546848,0.878219991123519,1.00113754961119,2000
"lambda[311,2]",3.7180095,1.29052201063745,1.81374932569389,2.78699946152919,3.489,4.42424997881156,6.93417491393266,1.00122424036462,2000
"lambda[311,3]",2.1201448,0.677078425959955,1.143,1.651,2.03249993849938,2.46624996199196,3.74757328629498,1.00110667288175,2000
"lambda[311,4]",2.0629302,0.597966589375163,1.16797498955961,1.65,1.95849993617564,2.366,3.57817483330926,1.00055204878655,2000
"lambda[312,1]",0.5318072,0.231297512152042,0.207482471155801,0.36184998963468,0.490699908294265,0.6552,1.0842488824735,1.00231806884418,830
"lambda[312,2]",0.002899720756,0.00324207326216007,5.51476966380429e-05,0.00074581999686885,0.00192348901738481,0.00386549912734312,0.0113561838457175,1.00131849371452,1800
"lambda[312,3]",1.54493725,0.462918885286197,0.858787496450811,1.225,1.481,1.7742499471707,2.62827444039707,1.0008425346967,2000
"lambda[312,4]",3.6951885,0.992687188844098,2.20094997783772,2.96549886114363,3.53549996464432,4.222,6.09514992806138,1.00210782542838,930
"lambda[313,1]",0.83767155,0.407897311690135,0.300494998376993,0.547424792640892,0.757549998349944,1.02824990885522,1.82002499330599,1.00342588437547,760
"lambda[313,2]",0.01101021816,0.0122560298465506,0.000213715233825193,0.00293424971234976,0.00713899747863802,0.014582499357253,0.0445242421083596,1.00161414437917,1300
"lambda[313,3]",3.0649775,0.952492591604933,1.60489987830496,2.38974996076448,2.943,3.5737497639695,5.2750499907606,1.00660786109401,250
"lambda[313,4]",5.8726595,1.67486103790968,3.321,4.68399967966969,5.589,6.84499978090462,9.77627484926391,1.00227322817055,850
"lambda[314,1]",1.1875958,0.5917277003978,0.428079981757512,0.774649956420684,1.08,1.43724993478639,2.65902499541764,1.00316714236346,2000
"lambda[314,2]",0.066514625,0.026388845126927,0.0294597499586211,0.0476649992131491,0.0616999991896272,0.080337498949874,0.128602499052779,1.00051029021672,2000
"lambda[314,3]",1.4698619,0.445104318868878,0.800629880391477,1.166,1.40749991119005,1.70124994490425,2.47307495568137,1.00131728673964,1800
"lambda[314,4]",5.0362625,1.43564629966528,2.87189993204074,4.02574997671049,4.796,5.84974921502307,8.49419670599792,1.00724407314244,220
"lambda[315,1]",0.293416325,0.160062308919723,0.0910344483142922,0.177174994707626,0.258349879040034,0.368949989837857,0.709847438124124,1.00708204970279,330
"lambda[315,2]",4.252218,1.64526064493468,2.0219499758745,3.09749987890856,3.90249919923118,5.0854999262706,8.38129979079495,1.0021259971439,920
"lambda[315,3]",2.8676885,0.982471153373653,1.43687478748278,2.178,2.7299970695955,3.367,5.15672301941564,1.00197202426535,1000
"lambda[315,4]",2.58058635,0.813152655015562,1.37397499112566,2.00474995322829,2.45299979616795,3.009,4.48112493205448,1.00235566222004,810
"lambda[316,1]",0.29776862,0.142629397182579,0.1115,0.198974995287563,0.2663,0.365324997434026,0.631309996912424,1.00246086964038,1300
"lambda[316,2]",2.08354635,0.753131741886502,1.00489980546024,1.563,1.94299974266596,2.47849984873949,3.89124968730612,1.00056026061495,2000
"lambda[316,3]",3.2492625,0.978046277971895,1.776,2.56874996349891,3.14,3.74774977492497,5.50914992041465,1.00291812654762,620
"lambda[316,4]",4.436499,1.198656779498,2.61769932761117,3.57074997374256,4.25249997060553,5.08224998155465,7.21347439108931,1.0019269284579,1100
"lambda[317,1]",0.71485155,0.344375839319414,0.270489992784102,0.467299967891543,0.644249998059759,0.893649995804039,1.579,1.00114371076559,2000
"lambda[317,2]",4.529267,1.53513961564763,2.400573526159,3.46974997297817,4.2614999706676,5.30824998233992,8.33374868680878,1.00087265743914,2000
"lambda[317,3]",2.74489,0.86403226000721,1.51292492740853,2.15374995646453,2.6384999526246,3.194,4.68429301386571,1.00063883896745,2000
"lambda[317,4]",2.4400159,0.685594920317072,1.40394996524518,1.95,2.34249994663821,2.78224996630829,4.17157345987093,1.00073977190623,2000
"lambda[318,1]",1.1117104,0.524953072784752,0.416702052490937,0.739824714689003,1.01549987690792,1.35724993094346,2.45624950509243,1.0027548205045,670
"lambda[318,2]",0.01532622732,0.0169448888109529,0.00029809749959107,0.004123749977264,0.0102799951361856,0.0205149981726629,0.0576731909834722,1.00157788115708,1400
"lambda[318,3]",2.8258505,0.896473728964274,1.46694996673906,2.24274995819243,2.71,3.28224997144018,4.87904999001089,1.00271908599771,680
"lambda[318,4]",3.5103895,0.999714845181158,1.98897499387052,2.77174996617253,3.36949996290251,4.07824997701408,6.02014992716573,1.00082653508039,2000
"lambda[319,1]",1.32158715,0.641110337759787,0.501089996106515,0.881599931921328,1.195,1.61624994200732,2.88112489436313,1.00049804021274,2000
"lambda[319,2]",0.01267467539,0.0139640121249816,0.000253369930525227,0.0033917120216455,0.0084719962228509,0.0171449803378823,0.0489887196614436,1.00145163449692,1600
"lambda[319,3]",2.5195977,0.779729595087578,1.33887477189051,1.97374995249356,2.422,2.93474971259472,4.36152377144926,1.00119812223599,2000
"lambda[319,4]",4.5500505,1.26006014726961,2.62067421158417,3.63549989683158,4.36249974212034,5.25649935818194,7.5726738293864,1.00331532384678,530
"lambda[320,1]",0.480372995,0.239162515836765,0.172589988684935,0.308424972634394,0.431149927519419,0.603,1.0820499549993,1.00302984793182,610
"lambda[320,2]",4.2691885,1.4822219280154,2.178,3.2447499711042,3.99649971850368,5.03624998138619,7.85734969632791,1.00053126085002,2000
"lambda[320,3]",1.5617755,0.502202615229273,0.835637408672702,1.215,1.492,1.812,2.6924485395788,1.00061181513358,2000
"lambda[320,4]",2.18386605,0.628218612494838,1.24589984316765,1.73574994597839,2.08749994011976,2.514,3.725,1.0015435373421,1400
"lambda[321,1]",0.59155535,0.29251392802809,0.213087485680011,0.385149990261848,0.5338999625398,0.737649954258994,1.330024990841,1.00345144225785,2000
"lambda[321,2]",2.7259903,0.816894859263697,1.49792492668069,2.14674995632255,2.62649995240815,3.13824997012984,4.65502499738222,1.00110800153143,2000
"lambda[321,3]",1.49144835,0.437003563045354,0.86065244880804,1.19174992131216,1.42949991255684,1.718,2.47234903726494,1.00107930719454,2000
"lambda[321,4]",3.447397,0.937139232110779,2.02462363919308,2.78,3.29299984816277,3.95524997629932,5.70112494658627,1.00286777936253,630
"lambda[322,1]",0.08920327,0.0560822567553097,0.0233052310234207,0.0507749992613506,0.0754549998343383,0.112424991663579,0.230957222597673,1.00342948511926,1500
"lambda[322,2]",2.55079595,0.855103419480709,1.30554694873633,1.97299923922213,2.425,2.985,4.48929960973099,1.004994331102,440
"lambda[322,3]",2.1546873,0.687198885973451,1.17189983324296,1.685,2.039,2.511,3.72909994774406,1.00283258725895,640
"lambda[322,4]",2.3996582,0.740223382994029,1.345,1.87,2.287,2.78949986559942,4.1722995801333,1.00388455736202,440
"lambda[323,1]",0.0762404615,0.0451976272831609,0.0215272431274195,0.0446399966387808,0.0650999807987683,0.0986099255343933,0.186904997393489,1.00228178281677,2000
"lambda[323,2]",2.29391705,0.696187021869129,1.24492491175758,1.811,2.20699977344811,2.65324996467041,4.0081498906392,1.0030305112922,590
"lambda[323,3]",1.76440545,0.534452030805304,1.006,1.406,1.68149992566161,2.04024995405725,3.02512489938633,1.0016523873408,1300
"lambda[323,4]",2.4673824,0.701030831421516,1.44992492425025,1.953,2.3644999471347,2.851499868521,4.17304998832144,1.0010703488263,2000
"lambda[324,1]",0.0935733575,0.0543988033061414,0.0279887489101597,0.0568974998352204,0.0814999993865031,0.1186,0.225204997836522,1.00083504417962,2000
"lambda[324,2]",4.0425,1.27762816142234,2.13392494855243,3.15149988098386,3.87349996772944,4.693,7.05537461185609,1.00067812322034,2000
"lambda[324,3]",2.0990695,0.626765988373524,1.15997498948757,1.66824949392703,2.01349993791905,2.42499938178311,3.52239911678014,1.00068872873311,2000
"lambda[324,4]",2.9084845,0.8244562346184,1.70397499284495,2.31674995952801,2.773,3.36224930326743,4.89437444081182,1.0006271298775,2000
"lambda[325,1]",0.5332671,0.262722818017666,0.194082469159755,0.3426,0.482399989635157,0.659199977249747,1.15927373551518,1.00052758925765,2000
"lambda[325,2]",4.4509055,1.51901351198551,2.33074947567435,3.34674997198496,4.19949925586373,5.21249992806675,7.98707218818854,1.00086642725598,2000
"lambda[325,3]",1.7418118,0.539940008248151,0.932357462179098,1.35949972402793,1.667,2.02949981528609,3.01994421852558,1.00097906201475,2000
"lambda[325,4]",2.62402005,0.749601446281376,1.50394996755803,2.098,2.517,3.02,4.4441249314892,1.00109180720259,2000
"lambda[326,1]",0.7444275,0.341062174973052,0.274647303353048,0.501749992525165,0.68819997093868,0.918049995915552,1.57917462289403,1.00188907945953,1100
"lambda[326,2]",3.27307,1.09300312854974,1.67097499270359,2.49374996240099,3.09999983870967,3.863,5.81862369444686,1.00049825432913,2000
"lambda[326,3]",1.55717355,0.461956637221216,0.845457458286733,1.233,1.492,1.82024994850551,2.63902499538293,1.00114361490371,2000
"lambda[326,4]",3.436765,0.941625729938728,1.97997499384265,2.758,3.30549996218424,3.97999962324177,5.62324461196585,1.00262614623388,710
"lambda[327,1]",0.46977695,0.22761114304866,0.168397499275994,0.311274996987871,0.426449973619415,0.582874985526823,1.04904995358542,1.00135696310721,2000
"lambda[327,2]",4.4069945,1.4579137497536,2.2537494577101,3.413,4.144,5.19149992777582,7.7243496911052,1.00092245303604,2000
"lambda[327,3]",2.33138385,0.693378853081869,1.287,1.85074994933573,2.245,2.70524996534943,3.93719980214424,1.00155587731215,1400
"lambda[327,4]",2.29096905,0.625538074771306,1.33789985397262,1.86274994966218,2.204,2.605,3.78937427815737,1.00282455628755,650
"lambda[328,1]",0.46537715,0.218859731435226,0.171697499289914,0.311149891461625,0.426249926686211,0.574499973896397,1.01412470049109,1.00098728263029,2000
"lambda[328,2]",4.43492,1.45459856045785,2.27379965619558,3.44224975481292,4.16949997002039,5.19724998196277,7.79009997497637,1.00076364028222,2000
"lambda[328,3]",2.18106825,0.641513900300747,1.20189983741409,1.72749978283948,2.10049994049036,2.529,3.62834934324726,1.00081744970951,2000
