"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[333,4]",2.02354015,0.630411691121864,1.07789981866636,1.55574993972676,1.933,2.39649984356531,3.41442397168021,1.00399635203336,430
"lambda[334,1]",0.17503295,0.125747498057939,0.0292554864497076,0.0852599841586463,0.1433,0.228274963054183,0.50692996543165,1.00117834010859,2000
"lambda[334,2]",0.0052133889305,0.00606857007345144,0.000118459734344738,0.00133174992958628,0.003361999851279,0.00674749949996294,0.0215537373332414,1.00292590493544,2000
"lambda[334,3]",3.38633,0.955763496389413,1.94787484332478,2.68,3.27399938912639,3.931,5.59219986064625,1.0049574272093,340
"lambda[334,4]",2.04777,0.63892478400028,1.08992489918656,1.574,1.956,2.421,3.45902499647725,1.00315234018855,570
"lambda[335,1]",0.43921018,0.340332628108951,0.0719181179408776,0.2011,0.3492,0.578049837910238,1.31009985144358,1.00092724763232,2000
"lambda[335,2]",0,0,0,0,0,0,0,1,1
"lambda[335,3]",2.4662505,0.745462684550191,1.33494996344709,1.921,2.37399915753987,2.86424996727273,4.11757343974402,1.00226612829596,940
"lambda[335,4]",2.86758085,0.993461390697032,1.4389749915267,2.16,2.696,3.39949988971129,5.13847414577541,1.00654280360229,250
"lambda[336,1]",0.27240701,0.201299588837118,0.0448818577838849,0.1301,0.220049994319473,0.358274976456225,0.800804999391334,1.00462004694221,370
"lambda[336,2]",0.11042446,0.0520757812029964,0.0437577477410279,0.0737024988550395,0.1004,0.1334,0.251044843418073,1.00100920601658,2000
"lambda[336,3]",4.1600315,1.2538172563671,2.30789991541474,3.25074997115754,3.97049996851782,4.86224951813522,6.999549158941,1.00462410500062,360
"lambda[336,4]",1.9716703,0.624032737952848,1.05594995377759,1.51374993805407,1.887,2.296,3.502,1.00176608946481,1200
"lambda[337,1]",0.153164898,0.119446928333623,0.0235294075842278,0.0694348783080754,0.1232,0.1965,0.480992154800215,1.00074034402848,2000
"lambda[337,2]",5.821287,2.30100915473974,2.69277463261609,4.19499964231776,5.39549979149291,6.95849951512102,11.5502498945406,1.00075988628386,2000
"lambda[337,3]",2.9862675,0.925046752164773,1.65092493348341,2.31974995958035,2.8434996043608,3.49824997320344,5.20229966314122,1.0005433596586,2000
"lambda[337,4]",1.1036995,0.373956571340008,0.547184991976115,0.847424750937167,1.04849988078206,1.293,2.0011248479824,1.00299093965325,600
"lambda[338,1]",0.1145052335,0.0882112376933612,0.0172394997170112,0.05201,0.0921749966097098,0.147824993659471,0.347096969707068,1.00068422239741,2000
"lambda[338,2]",4.415656,1.75455403952195,2.00992494537542,3.18374997055051,4.08149996937401,5.314,8.73983202572123,1.00276901576264,660
"lambda[338,3]",4.5592415,1.39598802590208,2.4896992929365,3.55749736224961,4.34849928136133,5.32649936661344,7.71602499842063,1.00050735392996,2000
"lambda[338,4]",1.04004675,0.359212665253993,0.510379984702081,0.790674657088067,0.980449988525677,1.229,1.933,1.00151004196752,1500
"lambda[339,1]",0.32677615,0.243104751188871,0.0527349907333997,0.153699608950039,0.263,0.423599964600376,0.962934975215848,1.00374530698933,460
"lambda[339,2]",0.029226490485,0.0322457961026236,0.00066584250358025,0.00765347835260113,0.0195149839866703,0.0392574883053629,0.116817449071767,1.00379237736349,1200
"lambda[339,3]",4.1203415,1.22342945758903,2.2838999145249,3.21874997087077,3.90849996801842,4.818,6.89687284222877,1.00312549936288,570
"lambda[339,4]",2.42920905,0.761011695490571,1.28289984769979,1.875,2.31049994589916,2.84024996699622,4.22647396197149,1.00251718292098,740
"lambda[340,1]",0.1653611465,0.131355118745831,0.0251959875670509,0.0738574998730606,0.130599961715155,0.212149982329379,0.51382497631003,1.00165120985859,1300
"lambda[340,2]",3.823465,1.36323936693479,1.90794997443204,2.84349986808934,3.57649968544665,4.49324997913692,7.17184804142681,1.00122100153259,2000
"lambda[340,3]",2.4769065,0.717437010956429,1.37092491987909,1.97274995246947,2.36649952461436,2.88499948030944,4.11202499703659,1.00052151601018,2000
"lambda[340,4]",1.78123445,0.570322930821572,0.925677489328942,1.36674993138989,1.708,2.104,3.14912490334411,1.00173590644875,1200
"lambda[341,1]",0.0228500357,0.0202534543852525,0.0031335876633132,0.00999048643241326,0.0174749821173013,0.0286299947631787,0.0777374859244051,1.0012868379965,1900
"lambda[341,2]",2.62286675,0.938281225320176,1.317,1.96474995227591,2.46,3.08424996960692,4.8050749771816,1.00081085099697,2000
"lambda[341,3]",2.818052,0.813971605268324,1.5329249283568,2.24949983324686,2.7034977344174,3.28424997145757,4.75954876426571,1.00130398847956,1900
"lambda[341,4]",1.2322936,0.406837057450151,0.625277484197603,0.928274998990026,1.177,1.463,2.22837377464361,1.00129196347848,1900
"lambda[342,1]",0.02229616185,0.020199501522206,0.00288832738003052,0.00963224648410025,0.0166149992476677,0.028132499666795,0.07647,1.00231632800901,830
"lambda[342,2]",3.548421,1.2843449076007,1.76387482695167,2.62649985718819,3.32449996240036,4.176,6.59669855543035,1.00069327436957,2000
"lambda[342,3]",2.9517215,0.856784807895933,1.63477439401857,2.35774996023189,2.84249995602463,3.4334998908032,4.94827470239839,1.00311841742766,570
"lambda[342,4]",1.30397745,0.427257886957609,0.664952433714576,0.992049542275288,1.24,1.53324993886866,2.31722457502359,1.00100417884837,2000
"lambda[343,1]",0.0229535093,0.0203621374936488,0.00301491745740457,0.0098404999618896,0.0170649992675066,0.0292274971141512,0.0782963265874417,1.0020276206122,980
"lambda[343,2]",2.9302009,1.10817214529648,1.43589986395659,2.14574890687515,2.70949995386603,3.46749989187371,5.52419985893245,1.00395449023922,440
"lambda[343,3]",3.201431,0.976036033355431,1.72974929282783,2.50774996261092,3.06949995927675,3.7434998998442,5.58737451005005,1.00144099192545,1600
"lambda[343,4]",1.16558265,0.398811637951126,0.585977483136744,0.871624990318694,1.10549988692899,1.39149973063567,2.13652249992842,1.0008883744879,2000
"lambda[344,1]",0.081745827,0.0613308359640735,0.0126797499038341,0.0380874938437118,0.0661599969770253,0.1064,0.24737208870832,1.00071149773575,2000
"lambda[344,2]",3.394449,1.24422628525661,1.65689988213008,2.489,3.16149964415623,4.06774979262672,6.34864169243654,1.00219350429554,890
"lambda[344,3]",3.425263,1.00159661626917,1.92197499365678,2.681,3.29049996201185,3.971,5.79144931951504,1.00354862881255,490
"lambda[344,4]",0.96631415,0.309705488197234,0.493447390784355,0.7334,0.919249933369592,1.152,1.689,1.00105060515435,2000
"lambda[345,1]",0.1191909005,0.0916762256486773,0.0167494997087262,0.0536574998252699,0.0964249843142326,0.155749975933252,0.368702499669506,1.00537959763728,310
"lambda[345,2]",3.1958786,1.22197797184068,1.55194996856224,2.33224963806967,2.965,3.80774977847062,6.1455490423297,1.00551787658002,300
"lambda[345,3]",3.241612,0.966697502576035,1.7809749931544,2.52574996287741,3.1124996385542,3.76724997511667,5.59427473672126,1.00215763903997,910
"lambda[345,4]",0.8811045,0.29011869320646,0.4358,0.670049949615583,0.841099946498631,1.048,1.5540499686559,1.00132464415106,1800
"lambda[346,1]",0.101389008,0.080028558384226,0.01482,0.0465249798350902,0.0801649873697988,0.131024992846696,0.317432435281958,1.00052135860144,2000
"lambda[346,2]",2.6357118,1.02094903396092,1.1858998352158,1.929,2.4184995348356,3.17999952849953,5.14404999052537,1.00515892630481,320
"lambda[346,3]",3.140825,0.982088548621593,1.69197499279418,2.418,2.98099983227105,3.69374977163542,5.44777285781343,1.00049788544105,2000
"lambda[346,4]",1.09793325,0.384129489419595,0.521294999064602,0.81394999539246,1.039,1.303,2.00932397911635,1.00142145510134,1600
"lambda[347,1]",0.25675614,0.190856207277176,0.0386487492110033,0.1203,0.209799976167777,0.334049899027654,0.766569875641438,1.00065220260293,2000
"lambda[347,2]",2.6085887,0.993188441713196,1.25394996108354,1.90874995087551,2.41249994818653,3.11749987973702,5.00807497810618,1.00055855366262,2000
"lambda[347,3]",2.603366,0.758729142711679,1.44994996634875,2.054,2.498,3.02724996903471,4.41244910739431,1.00488000834585,340
"lambda[347,4]",1.7218095,0.551879904965294,0.880537413338019,1.323,1.639,2.03349981564931,3.0560249960128,1.00189105233311,1100
"lambda[348,1]",14.042781,5.04736172066245,6.79764964813274,10.4974991066465,13.15,16.5124994323629,26.3202499537065,1.00094703741044,2000
"lambda[348,2]",0.0111724013445,0.0123473947973305,0.000233759865948315,0.00289824970877554,0.0074299989232839,0.0148424993685097,0.0458132455122295,1.00376182534458,2000
"lambda[348,3]",4.280085,1.10620805905126,2.55897499523617,3.505,4.10049972564321,4.89049992333117,6.88402499822976,1.00080634117631,2000
"lambda[348,4]",3.43916,0.983231614424497,1.95597499376707,2.76874996613588,3.286,3.958,5.81029969834469,1.00054333898006,2000
"lambda[349,1]",8.174751,3.08126133940629,3.96679980311644,6.03974998447698,7.55899993385368,9.66149996118883,16.1407493212301,1.01072574485308,150
"lambda[349,2]",0.50563905,0.213898092083581,0.227282473673514,0.3614,0.4622,0.603924998447741,1.02204995236078,1.00092882393928,2000
"lambda[349,3]",3.914802,1.0287656974385,2.30697499471566,3.18374997055051,3.76449996679506,4.49174981219742,6.32409996917792,1.00092916337917,2000
"lambda[349,4]",3.0196595,0.868243135665964,1.71354768012525,2.423,2.90599931176867,3.44099956424902,5.07316972415758,1.00050262368074,2000
"lambda[350,1]",6.62330505,2.9892582025898,2.76472446525814,4.558,6.00149981254686,8.06024970928128,14.3704996610621,1.00490444740301,340
"lambda[350,2]",0.009989443564,0.0111005119483436,0.000215496537692178,0.00263298572148798,0.00659649907147723,0.0133424992975335,0.0404049879723508,1.00348225584617,2000
"lambda[350,3]",1.99553005,0.736001606754068,0.993169982315775,1.46074993580599,1.86649993302973,2.362,3.767,1.00331077166992,530
"lambda[350,4]",3.2374165,0.960728061020061,1.76579955700225,2.578,3.11149963843803,3.70024936688195,5.49714992024104,1.00068141873225,2000
"lambda[351,1]",5.941306,2.82935990271537,2.27716911758458,3.98974997650032,5.39799666543061,7.21199979205175,13.1404996293668,1.00177928861511,1200
"lambda[351,2]",9.304535,3.5077751230562,4.5405240284421,6.90974890053197,8.62949929022536,10.85,18.1009989242168,1.00111142140735,2000
"lambda[351,3]",4.39027,1.26763272419961,2.44482475529019,3.495,4.198,5.08174983399734,7.32412495841744,1.00296928399236,610
"lambda[351,4]",1.5548462,0.505912539184603,0.80998999759181,1.18674992098054,1.48449991579656,1.81624994839213,2.75112488937716,1.00336499748212,2000
"lambda[352,1]",13.9417145,5.04233846043327,6.7215243442589,10.41,12.99,16.2924994246996,26.4512488494939,1.00303049242256,610
"lambda[352,2]",0.010633125857,0.0117387243714423,0.000228569922961998,0.00276399945704626,0.0070809999293885,0.0140774940106461,0.0435314989929881,1.00391150965578,1900
"lambda[352,3]",4.21819,1.08736600890347,2.52094998065233,3.446,4.04149996907089,4.836,6.7970249982071,1.00092983218095,2000
"lambda[352,4]",3.440061,0.978356111863063,1.96982469614813,2.763,3.28649996196562,3.93749990477803,5.77104999155452,1.00053099137948,2000
"lambda[353,1]",14.556033,5.60936611445661,6.63782490997252,10.68,13.49,17.2149978225102,28.2762232114216,1.00096324133671,2000
"lambda[353,2]",0.011922127415,0.0131379669422577,0.000262062394980417,0.003186,0.00780049921479389,0.0161174947682519,0.0484929963865828,1.00337663057284,2000
"lambda[353,3]",3.5858915,0.93856073637015,2.11882471756043,2.919,3.44449996371026,4.11024997719302,5.79782271905159,1.00056202486172,2000
"lambda[353,4]",3.253848,0.944598481918122,1.81584975787077,2.60324967576133,3.12,3.72324997482264,5.44949910749635,1.00052923092003,2000
"lambda[354,1]",29.0190115,11.0046832756953,14.0297499130918,21.46,26.9949995369513,34.02,57.8,1.00690471901835,240
"lambda[354,2]",0,0,0,0,0,0,0,1,1
"lambda[354,3]",5.2224025,1.55089554709295,2.88492496195402,4.089,4.974,6.14624998474762,8.86264907212009,1.00359393949004,660
"lambda[354,4]",4.0154955,1.28822653938977,2.14092494872079,3.10674996982053,3.81549996723889,4.691,7.17244945032936,1.00077071130948,2000
"lambda[355,1]",11.766819,5.11636685707222,4.9719499901925,8.09824989579796,10.7049988323213,14.2724993432958,25.2502499517452,1.00247346187444,760
"lambda[355,2]",13.697119,4.57828684685277,7.25582491764511,10.507499107497,12.7649990207599,16.13,25.0179505163232,1.00059444131758,2000
"lambda[355,3]",3.968321,1.21113429441105,2.17497499439486,3.113,3.78949996701412,4.59824997961329,6.79002499820526,1.00666693744093,250
"lambda[355,4]",1.8642975,0.59424511543837,0.977992498878224,1.43874993482417,1.777,2.19324995726171,3.31704998530882,1.00307422715414,2000
"lambda[356,1]",18.5575515,7.50945164944721,8.59852448760345,13.4474993026715,17.06,22.3949983260173,37.1377186285776,1.01350506481442,130
"lambda[356,2]",0.05639367974,0.0589611479220272,0.00145420763793727,0.0155074993953238,0.0378747937288113,0.0779049995186857,0.212613803432847,1.00425770572212,880
"lambda[356,3]",4.9639405,1.41807330025715,2.79397499563695,3.95649990520328,4.76149934369417,5.74524998368312,8.30647447109642,1.00145962220438,1600
"lambda[356,4]",3.2550175,0.998276570520101,1.75892493757202,2.54,3.121,3.774,5.59074804469581,1.00183929075719,1100
"lambda[357,1]",9.9980105,4.48018463621501,4.12892497342214,6.88749994554827,9.06349998620842,12.0449968883967,21.5414979668195,1.00251507987678,750
"lambda[357,2]",10.936471,3.65099971605344,5.76094999153599,8.36024989906391,10.3149987881725,12.86,20.1404997581025,1.00582903711086,280
"lambda[357,3]",5.877852,1.72309315944149,3.29962416653905,4.65199967746558,5.61999991103203,6.8214986263399,9.89859929189591,1.00750985549985,220
"lambda[357,4]",1.8288002,0.59508212190072,0.941689748695864,1.40274993315111,1.744,2.142,3.30519976436936,1.00319804307466,2000
"lambda[358,1]",25.807073,9.62680273959972,12.798998473421,19.04,24.2249994840041,30.1974972068193,50.3334952624982,1.0103973127361,180
"lambda[358,2]",0.063477948895,0.064932192320011,0.00163431950612842,0.0174024951487701,0.0440949974486903,0.0868949961168957,0.236552274060257,1.00471007201214,850
"lambda[358,3]",5.4665865,1.48222478648705,3.18594998469236,4.40949991494348,5.2224999760651,6.265,9.03671860989423,1.00197545570922,1000
"lambda[358,4]",4.058842,1.20111077031941,2.23692495092336,3.20374997073437,3.883,4.72,6.93494747108242,1.00085560162004,2000
"lambda[359,1]",2.80144045,1.42995774468849,0.949929404042162,1.77774994725491,2.49499819639213,3.48024997306486,6.33434962341651,1.00299939485024,600
"lambda[359,2]",9.1778715,3.16613751365373,4.93559936655711,7.002,8.539,10.65,17.3504997192332,1.00065039671429,2000
"lambda[359,3]",3.8042425,1.09088214469784,2.13697499429515,3.035,3.6109998615342,4.399,6.43934962954864,1.00155815620815,1600
"lambda[359,4]",2.3427101,0.700064713458338,1.25994996126905,1.844,2.23949949765567,2.71824996551513,4.04514989163856,1.00141659339602,1600
"lambda[360,1]",2.1244186,1.11388089120154,0.725136779856976,1.32874992942726,1.857,2.66124996477661,4.87927469819587,1.00481534562056,350
"lambda[360,2]",5.0148155,1.67628106669706,2.67994998180076,3.85074997565199,4.69949997340143,5.79124998381272,9.12304999465713,1.00207179150223,950
"lambda[360,3]",3.8769715,1.14860020629665,2.15682472254685,3.059,3.72149996641139,4.49574981236448,6.47679807913052,1.00453420896343,370
"lambda[360,4]",1.85384405,0.573340083702847,0.985189998020177,1.446,1.776,2.15824995656874,3.20302499619576,1.00144994988229,1600
"lambda[361,1]",2.1886164,1.18048573558811,0.714567471142491,1.36449972503968,1.89999973684209,2.7184998620901,5.14314991475533,1.00721038165463,220
"lambda[361,2]",6.4166505,2.30285722028924,3.27194998509486,4.86274998071946,5.992,7.515,12.0902498992484,1.00828051930099,190
"lambda[361,3]",4.185554,1.28313464349641,2.23989991284395,3.27249988538536,3.9779998743087,4.88724998081874,7.29151881324901,1.00398625128969,430
"lambda[361,4]",1.7581325,0.55579081819561,0.932279991628865,1.364,1.6764999254399,2.05324995434809,3.06129942813337,1.0020718663172,950
"lambda[362,1]",11.2982175,4.8773436801071,4.82079983803087,7.91274998815153,10.2549987810823,13.74,23.8259707229977,1.00544712894639,300
"lambda[362,2]",8.168749,2.77415586014326,4.41854910401196,6.23149993981543,7.69499974009096,9.39899856428785,15.020499675717,1.00657366332056,250
"lambda[362,3]",4.011131,1.1591627029563,2.27757344618595,3.19999953105456,3.82649970599764,4.621,6.85517491294145,1.00742930509677,220
"lambda[362,4]",2.87333835,0.868961861431553,1.53789987299446,2.26174995854369,2.759,3.336,4.96622480144759,1.00222344729493,1500
"lambda[363,1]",8.0345755,3.55490042445828,3.30862416881274,5.60474864439663,7.30149984592207,9.6819845286232,16.7604997093572,1.00082690289701,2000
"lambda[363,2]",6.235177,2.10522137343952,3.26449850084249,4.79774998045823,5.77749997836434,7.27249994844061,11.8817449925836,1.00679879252688,240
"lambda[363,3]",4.491357,1.34404376951727,2.49142239701757,3.55249989442072,4.24899952930099,5.24874983927806,7.52519628354283,1.00613762575893,270
"lambda[363,4]",1.71490505,0.567267515098777,0.88455453457029,1.31324935702018,1.625,2.01049981354105,3.11514985932763,1.00280776520489,1800
"lambda[364,1]",5.563488,2.27175505906341,2.47389992109628,3.95949990527512,5.151,6.62549994340619,11.0809982442437,1.00183205353383,1100
"lambda[364,2]",7.907099,2.7095772965099,4.19622219574603,6.03374874082808,7.41399892096027,9.15099934452493,14.7274264689116,1.00399295444766,430
"lambda[364,3]",4.4217,1.24477123469068,2.523,3.55649989453949,4.212,5.10174983464798,7.47204999347679,1.00166588577072,1300
