"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[356,3]",5.7628555,1.62541234253385,3.30857393195953,4.60324981666576,5.53349997741032,6.682,9.69707498869081,1.00050896537646,2000
"lambda[356,4]",3.3582445,0.978647302142475,1.90994997445883,2.6297499643457,3.249,3.903,5.66807498065467,1.00084034791844,2000
"lambda[357,1]",10.5881315,4.59519120160385,4.42632298497327,7.35924713175982,9.66649988361868,12.79,21.8409991082179,1.00125017137111,2000
"lambda[357,2]",10.9213055,3.5188231058402,5.82462452843859,8.43049995551513,10.31,12.77,19.490749437781,1.00170835817258,1200
"lambda[357,3]",5.716608,1.72223884076754,3.09597499606263,4.497,5.45449997708314,6.63649994349999,9.88427180335854,1.00050893261708,2000
"lambda[357,4]",2.0176789,0.605486284374033,1.10989982390644,1.585,1.927,2.35324996016712,3.39727456680855,1.00071967135309,2000
"lambda[358,1]",25.7249405,9.26721649297801,12.669249132922,19.23,24.07,30.16,48.8107497753675,1.00247708990217,2000
"lambda[358,2]",0.056825245555,0.0599232566713883,0.00149897499186601,0.0164824948778256,0.0370799514562789,0.0793874942152096,0.216529919232223,1.00857862355857,1700
"lambda[358,3]",5.725017,1.53840267911641,3.36872456133421,4.61749796821325,5.52049979621411,6.56124998571229,9.40207261014137,1.00050201953339,2000
"lambda[358,4]",3.9527245,1.0934672523289,2.33694997912816,3.16174997034557,3.815,4.56374981515964,6.64108715388275,1.00049922160713,2000
"lambda[359,1]",2.2783829,1.15975272752518,0.78537999006209,1.48974993705589,2.036,2.77474969602808,5.23924976766163,1.00058489924702,2000
"lambda[359,2]",8.8797045,2.85590732298835,4.76894998977491,6.82949994508579,8.38749879284641,10.4124990999279,15.3702499207399,1.00054287078773,2000
"lambda[359,3]",4.0086325,1.1582400314395,2.19992495009724,3.16574997038305,3.837,4.6702494983322,6.69347434386935,1.00049788009671,2000
"lambda[359,4]",2.4065788,0.681010940015482,1.34297499092072,1.938,2.31949994610907,2.78324996632039,3.99907497258481,1.00051270633731,2000
"lambda[360,1]",1.7686607,0.94799494900932,0.598037372292031,1.137,1.56449992010227,2.16224995664907,4.14804998825108,1.00244302054452,2000
"lambda[360,2]",5.321265,1.7155787679467,2.83172447794162,4.11774997723087,5.04299990085267,6.24349945961089,9.14419693937138,1.00116827546816,2000
"lambda[360,3]",3.673826,1.11184166888651,2.02287484914277,2.873,3.50899985750926,4.293,6.27412495146195,1.00061313386633,2000
"lambda[360,4]",2.0057053,0.569335285306872,1.10389982294712,1.591,1.947,2.32449983872123,3.26744879568852,1.00069612196979,2000
"lambda[361,1]",1.8307493,0.985093275827498,0.598684992666783,1.1717499199687,1.634,2.23724995810212,4.34209995511704,1.00531699493835,2000
"lambda[361,2]",6.5135475,2.26394567243731,3.27994998513123,4.94374998103538,6.13499991850041,7.694,11.9704995931793,1.0010271470028,2000
"lambda[361,3]",4.241861,1.31399637743753,2.29792495222721,3.28,4.05799987678659,4.92249992382951,7.29964887388949,1.00116533645363,2000
"lambda[361,4]",1.8687188,0.551895040142804,1.01389980719142,1.47274993632916,1.807,2.17,3.2071748140534,1.00136920445335,1700
"lambda[362,1]",11.698239,4.87742612077936,4.95272470182775,8.283,10.69,13.9849973198329,24.0542354225252,1.00148377198435,1500
"lambda[362,2]",8.2597285,2.70628050557868,4.42379982347879,6.29,7.883,9.66674991272529,14.7602499174657,1.00049909060327,2000
"lambda[362,3]",3.762186,1.10452210885454,2.06887485250212,2.97774996851297,3.60749996534997,4.35549991391514,6.38607498282907,1.00054452005329,2000
"lambda[362,4]",2.9153095,0.817733687028485,1.65697499264192,2.33,2.808,3.37299955546771,4.79774772278529,1.00202103086857,990
"lambda[363,1]",9.0177735,4.18821907279199,3.71524703245436,6.05249944219483,8.1564999846748,10.9699863429328,19.3009989910137,1.00051107495902,2000
"lambda[363,2]",7.2478355,2.396398207023,3.76982484140093,5.50499972745441,6.88299934621528,8.549,13.1117454607429,1.00054277264192,2000
"lambda[363,3]",4.2684865,1.32665011026845,2.31984981056101,3.356,4.05999987684729,4.95474982974322,7.46149934775311,1.00052083660458,2000
"lambda[363,4]",1.9370612,0.586108288345587,1.04487470751132,1.512,1.8624999328859,2.24324995821417,3.38842396381469,1.0020898867777,940
"lambda[364,1]",5.322969,2.3400107679744,2.33897499478797,3.674,4.83399834505557,6.36274986741308,11.3504995709822,1.00794260225791,310
"lambda[364,2]",8.4236075,2.68370929055698,4.53294998924241,6.59149994310279,7.97749998433093,9.88124999051266,14.4612478976785,1.00067963764333,2000
"lambda[364,3]",4.6673735,1.32670593701823,2.60397499531852,3.70524977222109,4.47749997208264,5.37224998255029,7.83634969551505,1.00057906860765,2000
"lambda[364,4]",1.73900435,0.479803938318237,0.969367478734189,1.403,1.67749992548435,2.01824995355654,2.84109993142575,1.00061348719748,2000
"lambda[365,1]",20.3461185,7.80472707715216,9.55381528842059,14.7074993624256,18.8899973530967,24.1324996115734,39.3414988858415,1.00114293622498,2000
"lambda[365,2]",7.218242,2.32064002324677,3.81642330419753,5.55,6.81849998166752,8.45249995563793,12.1612475011082,1.00069253578696,2000
"lambda[365,3]",2.9334305,0.806584267302481,1.71169897012799,2.367,2.83799982381959,3.36224997211965,4.95279749047621,1.00091571546289,2000
"lambda[365,4]",2.95346,0.826284809065764,1.69397499280269,2.368,2.85449995620949,3.404,4.92724385572969,1.0005349325355,2000
"lambda[366,1]",7.8615385,3.22674166434221,3.57189994536846,5.609,7.30099972606492,9.29199983859397,16.114228287342,1.00601883147631,600
"lambda[366,2]",8.4595735,2.66305962360537,4.56369961480198,6.5202498705756,8.05249998447687,9.89249996209505,14.6704996679871,1.00103980185314,2000
"lambda[366,3]",4.143078,1.14282840851182,2.419,3.33049988738175,3.99149971815106,4.76324998031944,6.88956379697695,1.00052325926439,2000
"lambda[366,4]",2.08317445,0.562977700071314,1.19487474432687,1.685,2.01349993791905,2.404,3.41207496787103,1.00050585580358,2000
"lambda[367,1]",0.7863688,0.392923777244292,0.282634706792466,0.517749992756189,0.703899992896718,0.957924975537309,1.73839821563899,1.00077724659523,2000
"lambda[367,2]",1.5792986,0.674424574901935,0.636681038463394,1.10949966180664,1.45449991405981,1.92,3.21314986361302,1.00057168868981,2000
"lambda[367,3]",2.2449511,0.687590495195601,1.17984962692858,1.742,2.14449947540213,2.63524996442913,3.80707497120288,1.00069083580562,2000
"lambda[367,4]",1.39500685,0.422736715217964,0.759094715788042,1.1,1.32749990583804,1.62124994218613,2.38619967381284,1.00196894943236,1000
"lambda[368,1]",0.98205025,0.414044817435698,0.40574736710032,0.692274966136081,0.8953,1.187,2.011,1.00084403976274,2000
"lambda[368,2]",0.034473846,0.0157756494304913,0.0129797499060579,0.0235074996011345,0.0314549996026069,0.0417174979779521,0.0735084097841549,1.00089220964457,2000
"lambda[368,3]",2.0110806,0.59731430442672,1.09597498887333,1.59,1.922,2.35324996016712,3.42707496801158,1.00126785424948,2000
"lambda[368,4]",2.07410115,0.591886372932262,1.16589983238291,1.6637499436401,1.99849993745309,2.39449984343469,3.42619977267863,1.00485319778436,410
"lambda[369,1]",1.36674215,0.593258022608268,0.557441625985709,0.94169985658131,1.25299960095764,1.66524994371341,2.86409993197594,1.00057506605322,2000
"lambda[369,2]",0.0019246505925,0.00232613022747321,3.96863267498467e-05,0.000467974997996545,0.00116999957264949,0.00251824698809881,0.00834852677988647,1.00574404451285,2000
"lambda[369,3]",1.1505756,0.341932351673837,0.624367466968049,0.9194,1.10049988641526,1.33749971976581,1.9760999014471,1.00117015526906,2000
"lambda[369,4]",2.1557145,0.620216410051684,1.2088998383575,1.731,2.071,2.48474966056519,3.62717483555836,1.00405323024059,500
"lambda[370,1]",1.9423237,0.813179403280278,0.815329305134387,1.374,1.77249992947814,2.335,4.06007497299651,1.00052450650367,2000
"lambda[370,2]",0.002111857581,0.00252264894757977,4.56785246781329e-05,0.000517249992749186,0.001276,0.00279149986569569,0.00917247039353802,1.00603464048906,2000
"lambda[370,3]",2.1946162,0.642533169941286,1.20382450209039,1.74,2.093,2.56024996338725,3.69077184341116,1.00059068510578,2000
"lambda[370,4]",2.4581655,0.696426788862888,1.40597499132773,1.984,2.35349994688761,2.82224996678575,4.03417485213035,1.00351118985496,690
"lambda[371,1]",1.17489155,0.503796132225149,0.490834831583002,0.8284,1.05549988157271,1.4212499340524,2.45502499503697,1.00076870804506,2000
"lambda[371,2]",0.0021655809185,0.00262067624276031,4.45716027566432e-05,0.000515924590750141,0.00130049759707583,0.00281149347516331,0.0094017188568289,1.00548172886662,2000
"lambda[371,3]",2.0104589,0.605688648201425,1.07497498865584,1.58274994075517,1.92049993491278,2.35149984057251,3.51402499653238,1.00107914729666,2000
"lambda[371,4]",2.25864275,0.659961919367281,1.241,1.80249979187863,2.172,2.585,3.77852358255674,1.00645614127731,280
"lambda[372,1]",1.96652045,0.841495591278925,0.832679990626952,1.39174993262262,1.79,2.3407496396925,4.16934942828443,1.00056609737517,2000
"lambda[372,2]",0.0023415028695,0.00279235733476084,4.92726311826628e-05,0.000562074998331974,0.00142399964887636,0.00312974973049587,0.0100804995169998,1.00601108933603,2000
"lambda[372,3]",2.786274,0.829301465321382,1.51694996783629,2.20774995752954,2.661,3.25224997117676,4.73139934198459,1.00066102056638,2000
"lambda[372,4]",2.5765085,0.74543366076335,1.44994996634875,2.074,2.47799979822437,2.94724996819428,4.25434943968331,1.00377472486133,580
"lambda[373,1]",3.372586,1.53325152990009,1.34797499095441,2.32024963619701,3.05599983638743,4.033499907044,7.36544946471037,1.00100566709108,2000
"lambda[373,2]",0,0,0,0,0,0,0,1,1
"lambda[373,3]",3.726714,1.20464451121615,1.94459838714616,2.85974996721359,3.55599985939257,4.38174895217532,6.56027477544793,1.00074429787634,2000
"lambda[373,4]",2.9504785,0.920116812155802,1.6139749924458,2.27049983478962,2.82,3.45049989134109,5.12252395348993,1.00316361149604,600
"lambda[374,1]",1.4430125,0.645181145632054,0.589899668008896,0.980249996174185,1.3074999043977,1.731,3.0781498576388,1.00271206511261,2000
"lambda[374,2]",2.3115921,0.945678400406866,0.972194999498492,1.645,2.13849994154781,2.80524996658449,4.6560499895326,1.00061866922921,2000
"lambda[374,3]",2.12113115,0.637951598434905,1.12792490258871,1.65949977393749,2.04549993889025,2.49274966165411,3.5420499862417,1.00133536957031,1800
"lambda[374,4]",1.54528965,0.469969219919468,0.854949942894498,1.21074992254733,1.47749991539763,1.794,2.69307495929925,1.0050311996342,330
"lambda[375,1]",2.52565455,1.2001653714921,0.990772485105307,1.68474994434275,2.277,3.06574972487159,5.59749913104124,1.00096549422626,2000
"lambda[375,2]",0.00764821973,0.00886196131697944,0.000176257298938841,0.00193774995161082,0.00489149936113662,0.010092499071399,0.0321164744780597,1.00762841200965,2000
"lambda[375,3]",4.3226015,1.37020335473039,2.27062378724339,3.33874997191783,4.09449972524117,5.08374983406264,7.74129977351621,1.00053730152867,2000
"lambda[375,4]",2.8745721,0.884720093896291,1.54769886045972,2.238,2.75049995455372,3.36224997211965,4.91769806399627,1.00239297997251,1100
"lambda[376,1]",1.3427751,0.601073087942319,0.557399648563194,0.91849973855255,1.217,1.635,2.82732427362103,1.00230827608914,1400
"lambda[376,2]",2.2480917,0.919883516866898,0.929312338962716,1.61,2.081,2.75424996596581,4.50314990265034,1.00054344712564,2000
"lambda[376,3]",4.1600205,1.24908132367606,2.28779965830414,3.2437499710953,4.008,4.856,7.07809997246009,1.00050271007856,2000
"lambda[376,4]",1.5666059,0.481213218912592,0.857509815312656,1.22674992355779,1.49949991663888,1.827,2.70409992795477,1.0031682960157,690
"lambda[377,1]",2.5823376,1.06462273473278,1.1339749892464,1.81249979302731,2.382,3.13624997011079,5.14872301634917,1.00245528412043,770
"lambda[377,2]",0.006699549331,0.00781625839233353,0.000151119162918814,0.00167824949694431,0.00425149997059861,0.00885899577019834,0.0271204998203306,1.00708708539285,2000
"lambda[377,3]",4.2191815,1.29670905670726,2.247,3.316,4.021,4.923,7.24389782638311,1.00052528750321,2000
"lambda[377,4]",2.35676455,0.702729878167374,1.28677422940481,1.861,2.256,2.74424996584181,3.98824969489923,1.00589466756695,310
"lambda[378,1]",0.183382015,0.100253230019558,0.0571297499786646,0.114674991822345,0.1611,0.228674963118781,0.427687152719271,1.00063733841904,2000
"lambda[378,2]",0.9734524,0.394180343441702,0.400289995125447,0.698499914068834,0.904299977883446,1.189,1.9480249937457,1.00322260267353,550
"lambda[378,3]",1.31251565,0.38609373146273,0.72236997567938,1.031,1.25649990051731,1.53024993874884,2.23212486369225,1.00055863735082,2000
"lambda[378,4]",1.4638575,0.451781203318139,0.802272481602643,1.148,1.39049991010428,1.697,2.555299315228,1.0032092396478,550
"lambda[379,1]",0.23096347,0.12160996050738,0.0777831619854899,0.147449974556143,0.204599975562071,0.284724917731871,0.532567333706262,1.00054102532867,2000
"lambda[379,2]",1.52421745,0.614554044122298,0.637926584138788,1.0997499147275,1.41949991194082,1.838,3.02917480314279,1.00220765108501,880
"lambda[379,3]",2.0090919,0.590431937763325,1.12882446887831,1.58574994086728,1.92,2.3572499602347,3.42414987200803,1.00089381729005,2000
"lambda[379,4]",1.82126245,0.552797014223544,1.00394995138045,1.426,1.74,2.107,3.19609993903646,1.00501603900961,330
"lambda[380,1]",0.15854967,0.0938461356774049,0.0454854912968416,0.093479993579683,0.1382,0.198749981138401,0.389537429775222,1.00134114061712,2000
"lambda[380,2]",0.95066165,0.415963766669488,0.370877473341403,0.656024987136486,0.879049930322504,1.16124991929119,1.96719960451559,1.00334829795293,530
"lambda[380,3]",2.8718901,0.93180027042493,1.48767360778801,2.18999931465109,2.727,3.36424930368142,5.10807497853463,1.00167833677134,1300
"lambda[380,4]",0.88916755,0.322571710703637,0.42168999537297,0.660424987222201,0.829099903509824,1.059,1.6740249927224,1.00052879077862,2000
"lambda[381,1]",1.3833973,0.684774788421813,0.498782488016443,0.91614996315301,1.241,1.666,3.10719974937871,1.00200445220834,1000
"lambda[381,2]",1.3629397,0.546566583253015,0.562629829635378,0.978149996165971,1.27,1.64524994302932,2.66104998168888,1.00166298101846,1300
"lambda[381,3]",2.17851655,0.631702658792616,1.2188998396864,1.717,2.085,2.55649985335332,3.724,1.00058053777635,2000
"lambda[381,4]",1.93659205,0.580754503450844,1.10197498893395,1.51724944352831,1.849,2.234,3.38347370426021,1.00129760483301,1900
"lambda[382,1]",0.8675698,0.370892690467042,0.35829249693698,0.5974,0.80234992366174,1.061,1.78302499316713,1.00313965402267,570
"lambda[382,2]",1.48862135,0.595163649926871,0.652824831489602,1.076,1.37949990938746,1.811,2.88817479354699,1.00229194102679,840
"lambda[382,3]",2.8249855,0.849453075545393,1.54694996846055,2.22,2.665,3.322249971784,4.7970249974597,1.00054078393085,2000
"lambda[382,4]",1.2561736,0.37052470267269,0.690879988701764,0.9918,1.204,1.458,2.14302499431463,1.00267030913783,690
"lambda[383,1]",0.87163185,0.38718093776665,0.34568498729384,0.595124985819923,0.799149985922543,1.05824991143824,1.89639836351543,1.00291901184671,620
"lambda[383,2]",1.39952205,0.553091851727198,0.5954,1.011,1.30549990425124,1.698,2.69674596103272,1.00241668996515,780
"lambda[383,3]",2.3078202,0.679083452397141,1.27379938521223,1.826,2.19049948641857,2.719,3.84842408732407,1.00049861975284,2000
"lambda[383,4]",1.1918337,0.352001183820475,0.668389997081435,0.939974975061404,1.14199956217154,1.387,2.00502499392344,1.00260771263344,710
"lambda[384,1]",2.71769655,1.14770114841632,1.11994995642198,1.926,2.45849994915599,3.294,5.59312494555546,1.00063358675976,2000
"lambda[384,2]",0.99250735,0.418947909968066,0.393392497210407,0.698474966436745,0.917699994551596,1.20249968832243,2.0330999042067,1.00201405937504,2000
"lambda[384,3]",2.1335523,0.666014710447131,1.09992490010469,1.654,2.03999975490195,2.4964998498298,3.73057327851607,1.00073469895616,2000
"lambda[384,4]",2.32204605,0.715010269945447,1.24682451932343,1.825,2.2039990925588,2.68524996509138,4.074,1.00410797891749,420
"lambda[385,1]",0.8684958,0.446801553865503,0.309496832442583,0.568074998349593,0.769249959376014,1.04724991050831,2.09067078476373,1.000633135056,2000
"lambda[385,2]",0.94822495,0.415648900812778,0.378679979374532,0.658624987187274,0.864349963845664,1.174,1.968,1.00078917194186,2000
"lambda[385,3]",2.8884775,0.946112935826067,1.47194996685214,2.216,2.73849995435457,3.45724997288569,5.13427471316503,1.00050395326661,2000
"lambda[385,4]",1.2714578,0.42259771241978,0.670167469228268,0.974499984605385,1.20549989630858,1.49324993723149,2.28409991472177,1.00056164560335,2000
"lambda[386,1]",0.96346525,0.459264018279988,0.344866497538382,0.627324986547889,0.874499994282447,1.192,2.08922452877142,1.00200982744893,990
"lambda[386,2]",0.0022513591085,0.00261728997879151,5.06554222312704e-05,0.000580824636518183,0.00141749920634898,0.00296824996841928,0.00960949949335723,1.00600660592995,1300
"lambda[386,3]",2.4250493,0.683858217015779,1.39297499124676,1.949,2.328,2.76849986458019,4.06609995207236,1.0006953687649,2000
"lambda[386,4]",2.1207457,0.657142317815891,1.11697498908264,1.653,2.02,2.489,3.69322473311494,1.00077677114473,2000
"lambda[387,1]",0.43629967,0.224958790611142,0.142964831869999,0.271924968959806,0.3812,0.550349938697662,1.00002498782052,1.00088437677089,2000
"lambda[387,2]",2.08342005,0.899755930205502,0.856177488462145,1.44274993500491,1.90299973725694,2.56049985358235,4.148,1.00289081975871,630
"lambda[387,3]",2.1953135,0.678218968462503,1.19097498976134,1.72874994575961,2.1029997622444,2.53874966778223,3.79124967907209,1.00050773635024,2000
