"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[291,4]",0.5068583,0.222425183336332,0.195479959994491,0.349474997317149,0.465799957063115,0.624049993991508,1.0551247120946,1.00142572548279,2000
"lambda[292,1]",0.1405926345,0.10057033853297,0.0269882477835898,0.0709499978854377,0.114499956331869,0.180924994819249,0.411329957412195,1.001067716924,2000
"lambda[292,2]",0.0296511553265,0.0318451119188252,0.000885424409206407,0.00891796696373806,0.0207149945691521,0.0403824997678641,0.106602498857413,1.00254346537768,730
"lambda[292,3]",3.5948345,1.16778523851408,1.83984976103578,2.75249986372721,3.442,4.241,6.37574828472362,1.00058827655094,2000
"lambda[292,4]",0.5612033,0.242371508975976,0.216079963817389,0.38892488181504,0.5175,0.691949994581055,1.17,1.00114734785982,2000
"lambda[293,1]",0.31116116,0.225162631731197,0.0593907217955801,0.1549,0.250499680638519,0.3927,0.904451135058877,1.00113034985177,2000
"lambda[293,2]",0.0315922548035,0.0343372862541829,0.000942731009163504,0.00953249334563863,0.0221099909543175,0.0431274893542016,0.115004995765717,1.00256362747789,730
"lambda[293,3]",3.418128,1.093382643185,1.73397499296878,2.63674996444037,3.28749996197719,4.01849990669707,5.97909996740021,1.00071817289356,2000
"lambda[293,4]",0.65280805,0.277526261393546,0.256764906644928,0.4486,0.6039,0.802399981309187,1.35814967785126,1.00089923582407,2000
"lambda[294,1]",0.0402576695,0.0373013195108014,0.00537994999093644,0.0168974861159031,0.0293999982993197,0.0514399737762151,0.139449653555219,1.00415582682094,410
"lambda[294,2]",1.69639455,0.789301749371606,0.644067467979687,1.136,1.5394999188048,2.06724995465721,3.60922472691332,1.00106052955404,2000
"lambda[294,3]",2.64207725,0.96842287261172,1.20197498985509,1.96274880486929,2.467,3.20649988307436,4.91304999008,1.00141024800124,1700
"lambda[294,4]",0.25810471,0.125203924748796,0.090394744045441,0.170774994509249,0.2315,0.32009995315915,0.589164860551857,1.00158814249743,2000
"lambda[295,1]",0.31554417,0.212909914409917,0.0682494999285576,0.163374994260497,0.260699827387745,0.411599854321754,0.863822162459705,1.00064471538435,2000
"lambda[295,2]",0.0422137344535,0.0424116723281142,0.00128211315013741,0.0131974992894587,0.0299649962456197,0.0573224723811997,0.154107492891166,1.00332353555727,530
"lambda[295,3]",2.8454155,0.805793324805375,1.60387480965448,2.26024962653531,2.72749995417049,3.3272499718264,4.68137441542056,1.00213435031586,1000
"lambda[295,4]",0.44662,0.18425657332211,0.179492493882544,0.316549988151034,0.4109,0.540924998266964,0.894242460659971,1.00308719921495,580
"lambda[296,1]",0.249410445,0.179178142766283,0.052101975953397,0.126224933102058,0.201699975210707,0.318374973506553,0.703598074087692,1.00131258880151,1800
"lambda[296,2]",4.6606135,1.8278110555375,2.24574945577284,3.31674997173154,4.2844997374256,5.51724957532424,9.19147452195528,1.00065158642772,2000
"lambda[296,3]",2.84267155,0.875471310434154,1.52894996808893,2.23249983197669,2.706,3.29949988636937,4.78224974548834,1.004187770018,2000
"lambda[296,4]",0.327074835,0.136750769263357,0.130997499069189,0.227049983478962,0.305649995910355,0.3993,0.659834963846341,1.00120027726447,2000
"lambda[297,1]",0.33299146,0.234596969252076,0.0687984623560328,0.17057499450281,0.2739,0.426374892319245,0.943239966958014,1.00054668141232,2000
"lambda[297,2]",0.0438063582515,0.0447418725197164,0.00141965088617821,0.0135074436559409,0.0309099741183974,0.0599849993749132,0.1629,1.00329179102398,540
"lambda[297,3]",3.025691,0.877319199612093,1.67597499272536,2.384,2.91949961466002,3.52024997337089,4.94622480064567,1.00110710794737,2000
"lambda[297,4]",0.6984837,0.289474110301038,0.281994998270469,0.4948,0.645349998063066,0.851699718386923,1.42704996586891,1.00153604966557,1400
"lambda[298,1]",0.18106062,0.126659663588317,0.038893107779674,0.0936174156938692,0.14704999149949,0.23604998411802,0.505412493975283,1.00054882061935,2000
"lambda[298,2]",4.1449185,1.58370198391133,2.0499249464423,3.015,3.823,4.92824998097831,8.10118842939928,1.00088709996193,2000
"lambda[298,3]",2.770183,0.834616808553219,1.48797499180585,2.17949845005669,2.67199981287424,3.226499883799,4.66387181399879,1.0047675750386,1100
"lambda[298,4]",0.33581552,0.140197473236077,0.130892491607847,0.2338,0.314649996027332,0.411849990896217,0.668124981775926,1.00058465091181,2000
"lambda[299,1]",0.026980212,0.0207507179097963,0.00497857429099724,0.01265,0.0216,0.034667486758026,0.082240473942924,1.00101999259511,2000
"lambda[299,2]",1.8370166,0.728620714190184,0.864494999436004,1.32224936139999,1.687,2.1717496116672,3.72919979112359,1.00082636890211,2000
"lambda[299,3]",1.91954825,0.576665919756354,1.078,1.50974993788991,1.83149993174993,2.21849983101764,3.2500749662705,1.00053646714815,2000
"lambda[299,4]",0.35625784,0.15706886695051,0.137387477771513,0.2445,0.324049996142571,0.435599965575274,0.745939958230311,1.00050500135067,2000
"lambda[300,1]",0.0331230055,0.0257357360270869,0.00570519780471969,0.0157,0.0263999981060605,0.0420624944301411,0.101609980856687,1.00051244582514,2000
"lambda[300,2]",3.76448735,1.56683902089324,1.73094997181565,2.7067499653601,3.43749996363636,4.48449924774315,7.76149437462065,1.00063014768444,2000
"lambda[300,3]",1.86292125,0.525446106436066,1.05792489613167,1.473,1.79549993038151,2.156,3.07402499603615,1.00121067865457,2000
"lambda[300,4]",0.377762105,0.165849165230708,0.145997499164863,0.262074996422325,0.3439,0.4639,0.785319990074146,1.001378319216,1700
"lambda[301,1]",0.055210687,0.043105830354632,0.00912352451712752,0.02658,0.044454997469351,0.0708049740655298,0.169317464821799,1.00140997945912,1600
"lambda[301,2]",3.470457,1.48760785649927,1.543,2.43074996142637,3.17,4.14249990948952,7.28702499832765,1.00115386154819,2000
"lambda[301,3]",1.971051,0.570328144110899,1.11592490153942,1.545,1.892,2.28749983611333,3.31904998531766,1.00055699943196,2000
"lambda[301,4]",0.650978,0.285272174077058,0.256249808810373,0.443774997887284,0.595849830074659,0.801699831691786,1.33504996351912,1.00118144713904,2000
"lambda[302,1]",0.333726735,0.245931940509709,0.0614242394788811,0.168024949754345,0.269399981440237,0.4295,0.991101697351169,1.00430148486915,400
"lambda[302,2]",3.7155615,1.47785134351007,1.795,2.703,3.41,4.36074894713202,7.55011341980672,1.00065108005877,2000
"lambda[302,3]",1.8841785,0.549702082557028,1.049,1.485,1.80749993084371,2.18,3.16927453571275,1.00052278841296,2000
"lambda[302,4]",0.5803169,0.249516697448373,0.232687486887873,0.403049990694404,0.532449997652362,0.713,1.19804995935185,1.00093235703972,2000
"lambda[303,1]",0.44271595,0.314837468694157,0.0873742426088562,0.229849983680278,0.362349996550297,0.570149835665633,1.26909984665382,1.0014408965378,1600
"lambda[303,2]",1.55805,0.612005329038388,0.764677115766174,1.11274991572402,1.42949991255684,1.857,3.14227453173218,1.00144869621374,1600
"lambda[303,3]",2.2687654,0.652685797883039,1.26092491287899,1.80374994801534,2.17899977053693,2.63324996440211,3.84777197155592,1.00128730745169,1900
"lambda[303,4]",0.5692132,0.243292468149528,0.226094997842618,0.399574997653561,0.526249978622327,0.689224998639842,1.18802498974684,1.00189501644192,1100
"lambda[304,1]",0.318621175,0.225302899576211,0.067,0.1645,0.2636,0.4060499907662,0.878892310666981,1.00117136848206,2000
"lambda[304,2]",4.149209,1.51263824146548,2.11172429935435,3.08174923906267,3.8299998694517,4.91824998093963,8.06709997583533,1.00070813541728,2000
"lambda[304,3]",2.26749985,0.652099637895812,1.25574902454128,1.8027499479865,2.17349994248907,2.62849985736925,3.73564780423345,1.00097165149114,2000
"lambda[304,4]",0.472957875,0.200544715582856,0.190897499361356,0.329274997152547,0.435249974152785,0.567974800406107,0.976627176486266,1.00052085650031,2000
"lambda[305,1]",0.23279778,0.1620358953373,0.0525697499768137,0.123424627104728,0.1919,0.299849987496527,0.642727477080628,1.00052126852391,2000
"lambda[305,2]",4.2418605,1.56204050885866,2.16087485879111,3.11049987941476,3.94899949354264,4.97949992470131,8.32409997658117,1.00067357314238,2000
"lambda[305,3]",2.4189476,0.69344753969525,1.32397499079036,1.91524955922679,2.313,2.81824996673861,3.97112492333539,1.00144423599848,1600
"lambda[305,4]",0.50532918,0.213783313927876,0.2043,0.354824976213968,0.46614999731846,0.610599975439362,1.03309981170926,1.00050458697725,2000
"lambda[306,1]",0.1246403985,0.100397111132679,0.0238294997953128,0.061552492534028,0.0980299265530685,0.156724994019457,0.373902499674101,1.00051134801898,2000
"lambda[306,2]",2.09762975,0.802066659787894,0.96348749683662,1.534,1.94649993578217,2.481,3.98439921893183,1.00176944655669,1900
"lambda[306,3]",2.2965811,0.768863991373901,1.135,1.7444997849565,2.176,2.71424996546431,4.101,1.00085346894035,2000
"lambda[306,4]",0.317782885,0.146906954867089,0.117577415630128,0.2144,0.288749961038958,0.3875,0.695454915350973,1.00053075520964,2000
"lambda[307,1]",0.7034917,0.32627226134836,0.260992495794231,0.467174997993114,0.641749982469809,0.869074990292519,1.532,1.00268651060635,690
"lambda[307,2]",0.01090846472845,0.0111314247498868,0.000325164926336352,0.00313749892361641,0.0078449977055446,0.0146674687304577,0.0413232450255775,1.00284237198771,640
"lambda[307,3]",1.7167507,0.50916798882091,0.959842432728664,1.34974993052553,1.63449992352401,1.99724995306829,2.86832428397424,1.00075268122418,2000
"lambda[307,4]",4.144775,1.11377751528381,2.41897499496039,3.34774997199333,4.003,4.75599968469729,6.78442448166455,1.00054439518016,2000
"lambda[308,1]",0.307533695,0.16473906435287,0.0984447445330148,0.191274995097826,0.270749995383195,0.377274977641602,0.731292272575021,1.00187577854503,1100
"lambda[308,2]",0.0113168247445,0.0115288174387677,0.000337742308282009,0.00325599953912327,0.00810149319570164,0.015282499386687,0.0423712492814468,1.00280462742701,650
"lambda[308,3]",1.15132985,0.36707634646766,0.583482489757334,0.894174973783801,1.10049988641526,1.348,2.04112485095688,1.00056482254317,2000
"lambda[308,4]",3.532253,0.954906614969577,2.06097499408472,2.85624839036937,3.40149996325151,4.076,5.78209996629,1.00070068531718,2000
"lambda[309,1]",0.585001255,0.273063787305171,0.213469917493153,0.389824978350118,0.532549941320061,0.727549953624182,1.26717453036756,1.00396680110465,430
"lambda[309,2]",0.01169472778975,0.0119469441987579,0.00035198426121184,0.00336074997210167,0.00833549206705879,0.0157499904842424,0.0441402499723931,1.00280614556345,650
"lambda[309,3]",1.23810565,0.376743806015126,0.655347417820385,0.97004981048558,1.184,1.445,2.17007494949872,1.00052589539885,2000
"lambda[309,4]",3.1454445,0.842913775386378,1.82484975906742,2.5454998526426,3.015,3.61674976677492,5.15937446948053,1.00085622786355,2000
"lambda[310,1]",0.7374968,0.342118957499143,0.275989992928034,0.4883,0.670049953361688,0.914974990779444,1.587,1.00281019049635,650
"lambda[310,2]",0.0114655628629,0.0117438240469864,0.000349969949743674,0.00326749988520994,0.00819599975597852,0.015432499392647,0.0439607497505954,1.00283531517031,640
"lambda[310,3]",1.69469615,0.506188176061996,0.936139924889232,1.332,1.61249992248062,1.96774957142851,2.86522465614286,1.00081418720924,2000
"lambda[310,4]",3.635889,0.9668169067329,2.15094997732224,2.945,3.48549996413714,4.17499856379127,5.94804999180578,1.00056947154318,2000
"lambda[311,1]",0.497530955,0.241274479627037,0.170577441932617,0.322749988378699,0.447599988829312,0.614149945063885,1.10519929746402,1.00178131589279,1200
"lambda[311,2]",4.718281,1.83151719310885,2.15257335550179,3.4,4.404,5.596,9.13802276437917,1.00051589196767,2000
"lambda[311,3]",1.6048024,0.488246669604033,0.869002286076014,1.25374992520444,1.525,1.88324995022785,2.69929935165616,1.00051480311807,2000
"lambda[311,4]",1.96851825,0.548083577372859,1.13392490310502,1.577,1.88649993373973,2.26674962793514,3.2941748189577,1.00086546445086,2000
"lambda[312,1]",0.6072921,0.281184184299793,0.223589991268785,0.404774997683708,0.5542499977447,0.749199979982206,1.311,1.00369591593076,470
"lambda[312,2]",0.0114874642825,0.0117251968544718,0.000346632242414076,0.00334167077580874,0.00817948885933589,0.0154724993942168,0.0436029959820491,1.00281635339409,650
"lambda[312,3]",1.37267115,0.401249120461358,0.762382492162268,1.09274991418109,1.314499144161,1.58474946791727,2.32114981128619,1.00049989396727,2000
"lambda[312,4]",3.4698195,0.926097633261697,2.03292494599401,2.81524836690799,3.32549996241167,3.99724997654833,5.66302499784812,1.00069404767955,2000
"lambda[313,1]",0.32419333,0.169002579201027,0.106872361108094,0.205574995438881,0.291349995709628,0.397249915083647,0.759904999358579,1.00050935011969,2000
"lambda[313,2]",2.13132345,0.853868106124374,0.953874987214679,1.51874993825805,1.97499974683543,2.56549985386763,4.10737433391479,1.00178989622228,1200
"lambda[313,3]",2.53777705,0.769775436935963,1.40084968594506,1.96949980953186,2.422,2.97324996847238,4.32714989869427,1.00062646091406,2000
"lambda[313,4]",5.6401825,1.56891492765505,3.27192496645668,4.49724981234361,5.41999990774908,6.55674987133544,9.24932131205969,1.0005048483508,2000
"lambda[314,1]",0.20935969,0.12440007618318,0.0562097499783154,0.1208,0.181549993114844,0.26377496802463,0.54526484935848,1.00049789411658,2000
"lambda[314,2]",2.9115436,1.18923415311894,1.26179937934186,2.05574995438881,2.68049958030215,3.52224997338601,5.78939946202545,1.00091580170093,2000
"lambda[314,3]",2.271996,0.763936834893994,1.1519249046216,1.718,2.15199976765798,2.71524996547703,4.06017485307622,1.0005852844158,2000
"lambda[314,4]",2.40509015,0.775134916351503,1.25192491225173,1.85274994939043,2.272,2.82024996676219,4.37312493037769,1.00062656462851,2000
"lambda[315,1]",0.82346355,0.426580571520078,0.271489992810706,0.530249992926975,0.7368,1.01624990777932,1.86709989570145,1.00111029347974,2000
"lambda[315,2]",0.040643141069,0.0403578939791784,0.00127694996178518,0.0126199881015263,0.0286799982566248,0.0548824506840613,0.149602499185686,1.00281164908183,650
"lambda[315,3]",2.4119791,0.74267976988975,1.29997499062025,1.85974994958096,2.304,2.84274970329668,4.103,1.00062206873234,2000
"lambda[315,4]",6.2084025,1.78695343917816,3.53989994487424,4.8992498277446,5.917,7.23374988337537,10.3312470598249,1.00131022616514,1800
"lambda[316,1]",1.3050845,0.667183778090133,0.436447376477169,0.849174998895944,1.159,1.60924994175511,2.98259765827429,1.00156735701119,1400
"lambda[316,2]",0.07698284,0.0407652211040273,0.0271789992818649,0.0492324769416378,0.0675749983351831,0.0932399983914784,0.182904997336526,1.00114499886543,2000
"lambda[316,3]",1.95950065,0.607738420958172,1.04394995324562,1.52074993833927,1.878,2.2832499589461,3.36252340788571,1.00117000114359,2000
"lambda[316,4]",5.603468,1.57887271510444,3.25197499625155,4.45049991572718,5.36749997671169,6.5297498708035,9.26209997895222,1.00106092618106,2000
"lambda[317,1]",0.40992923,0.215710116669163,0.129382453684477,0.260374996398963,0.366149996586099,0.504824998143043,0.958689835634697,1.00130303920492,1900
"lambda[317,2]",4.63472,1.80352506745386,2.18794997770596,3.33849988765167,4.285,5.57324998317958,9.02949946085915,1.00171885322942,1200
"lambda[317,3]",1.95112535,0.628194788061992,1.00290733324707,1.51074993793103,1.86149939564857,2.282,3.44314987271354,1.00053597706133,2000
"lambda[317,4]",1.8864241,0.525380101550051,1.0848998198391,1.50374993764204,1.80749993084371,2.18224995704631,3.1073492334446,1.00055089548877,2000
"lambda[318,1]",1.03081345,0.526469005451364,0.360274966112088,0.671724987437186,0.9190499986399,1.26174933181525,2.41604997983301,1.00205525905459,960
"lambda[318,2]",0.0530108586335,0.0540845184497692,0.001631,0.0158099905043221,0.0368899986446191,0.0704924615959184,0.2059,1.0038014775046,460
"lambda[318,3]",2.446036,0.746265171743448,1.297,1.929,2.32899978531558,2.84524996705421,4.1968218532246,1.00080308153636,2000
"lambda[318,4]",2.9811825,0.816013968380472,1.7158497437281,2.39099937229728,2.87249960835506,3.438749754706,4.89609996019298,1.00318187283022,560
"lambda[319,1]",0.66054915,0.340129636703654,0.215491440861399,0.424699858635012,0.5867,0.82112499885832,1.53807492877318,1.0012304742927,2000
"lambda[319,2]",5.4342245,2.08762903855092,2.63072443794787,3.94774997625029,5.02749997513675,6.458,10.5007489573179,1.00131720153147,1800
"lambda[319,3]",2.4154315,0.74033685889605,1.28,1.88774995032893,2.306,2.825,4.11944904408191,1.00072010466371,2000
"lambda[319,4]",2.17141695,0.58444597954747,1.28992491484052,1.7457499462879,2.09349994029138,2.504,3.55417483218506,1.00057651478849,2000
"lambda[320,1]",1.2750565,0.646404166432226,0.442549762023197,0.8295,1.13249988962472,1.56724994019457,2.9221248958437,1.00192589927521,1100
"lambda[320,2]",0.053207883703,0.0543708064133187,0.00164577439808291,0.0161349790567618,0.0371649996636621,0.070904999471173,0.205739849095032,1.00378901328567,460
"lambda[320,3]",2.337921,0.703332540446001,1.25597499029149,1.84524954249688,2.21499909706528,2.732,3.93759822404003,1.00058472620591,2000
"lambda[320,4]",4.1369855,1.14279473055656,2.38294997953128,3.30974997167174,3.97849996858112,4.77224998035655,6.77762387874585,1.00172150713807,1200
"lambda[321,1]",0.078584291,0.0527694449349971,0.0191482468740025,0.04316,0.0645899930329769,0.09814,0.22132245551051,1.00051524598908,2000
"lambda[321,2]",3.10527785,1.16492687197648,1.4688998670182,2.266,2.91999982876712,3.686,5.91334959664583,1.00056080809594,2000
