"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[365,2]",7.3089825,2.33224840068441,3.87454897784067,5.62999973350704,6.93549998197679,8.532,12.970998499576,1.00060347977782,2000
"lambda[365,3]",2.951054,0.820921573110732,1.649,2.355,2.84849995611725,3.40649988993787,4.8302497480142,1.00061608503128,2000
"lambda[365,4]",2.949772,0.840009362376658,1.6529749926241,2.3784998422934,2.842,3.415,4.98042429431886,1.00055062206209,2000
"lambda[366,1]",7.9562305,3.16440973561535,3.58887491502724,5.77249993502931,7.41699973034919,9.39549900253571,15.3904996835066,1.002261201847,850
"lambda[366,2]",8.4676165,2.61937960368135,4.5456243954776,6.603,8.01449811279534,9.90774953645696,14.5707492481878,1.00192581070558,1100
"lambda[366,3]",4.160201,1.1411679287992,2.35274948059044,3.338,4.022,4.82674982522914,6.74554912733663,1.00058357326115,2000
"lambda[366,4]",2.06571745,0.575064237541466,1.158,1.66824949392703,1.99,2.38049984251417,3.43737420444158,1.00154529825506,1400
"lambda[367,1]",0.7834678,0.390007499489419,0.29355486496047,0.519899971140895,0.692899935055561,0.954249996070487,1.79654674186503,1.00111590118449,2000
"lambda[367,2]",1.6028958,0.709016554580847,0.669941773635422,1.10649966088916,1.44649991358451,1.95449980820048,3.40034929932518,1.00084885812373,2000
"lambda[367,3]",2.2405823,0.684633793697365,1.20397498987195,1.74549978507974,2.15949994211623,2.63174967951759,3.88322474615406,1.00049972716153,2000
"lambda[367,4]",1.427222,0.439128136169829,0.734392498506032,1.126,1.366,1.66024994354393,2.45719968321853,1.01104314169204,140
"lambda[368,1]",0.98450775,0.424609490372736,0.436669959739379,0.685749950769453,0.901799950099799,1.185,2.08507494744187,1.00093014528191,2000
"lambda[368,2]",0.0352507645,0.0169272488925866,0.0136294996419872,0.02356,0.03188,0.0427024945135863,0.075516489113863,1.00049950326529,2000
"lambda[368,3]",1.97954195,0.564325291913045,1.09597498887333,1.57049976112111,1.89749993412385,2.30849983760375,3.26502499626798,1.00055247906015,2000
"lambda[368,4]",2.09594935,0.601618820119466,1.14987473429353,1.68749977768993,2.01349993791905,2.42924996141314,3.496,1.00253312191604,740
"lambda[369,1]",1.37638005,0.607752287974934,0.593494999178419,0.953924881037683,1.24949909963953,1.66349977466197,2.9580749629431,1.00093115376083,2000
"lambda[369,2]",0.001922126979,0.00224032962916498,4.48592497553816e-05,0.000441699864079109,0.001189,0.00263874968036743,0.00796441071204147,1.00112363149275,2000
"lambda[369,3]",1.13389815,0.327429745289929,0.631754937382527,0.893274998950452,1.08349988463313,1.323,1.87302499349535,1.00055202693269,2000
"lambda[369,4]",2.1758942,0.62830900499614,1.19894995929641,1.74549978507974,2.088,2.528,3.60104998646704,1.0021122185373,930
"lambda[370,1]",1.9346392,0.827216850071298,0.853031855436177,1.361,1.754,2.331,4.02702499697405,1.00116690855099,2000
"lambda[370,2]",0.0020974565645,0.00240544664250814,4.85136429511743e-05,0.0004865,0.001312,0.00292524996795511,0.00828189809806294,1.00130334026039,2000
"lambda[370,3]",2.16625205,0.613340756193,1.22097499001304,1.71374994528476,2.076,2.53124996296784,3.534,1.00052047662717,2000
"lambda[370,4]",2.4885037,0.707072446173926,1.3749249201125,2.00749981313843,2.3884999476659,2.889,4.10714989327283,1.00328696682043,550
"lambda[371,1]",1.2121977,0.533669477458,0.528517247881393,0.844499840066323,1.10149988651838,1.451,2.53619969306628,1.00276073666365,660
"lambda[371,2]",0.0021890492805,0.00258414828628507,4.91006013554378e-05,0.000509599263164098,0.0013269996232102,0.00301474972021883,0.00913752441265524,1.00105256060813,2000
"lambda[371,3]",1.9800124,0.572664864235274,1.104,1.569,1.898,2.31474963564716,3.29404998520628,1.00071218934496,2000
"lambda[371,4]",2.29994035,0.676530034418734,1.24292491161537,1.832,2.21599909747274,2.66224996478983,3.83817484458796,1.00529540401845,310
"lambda[372,1]",1.97178035,0.861665397203141,0.846939916964311,1.386,1.77949992975555,2.38224996065195,4.13052370296277,1.00057313648044,2000
"lambda[372,2]",0.0023368317055,0.00269119147620215,5.28464323125425e-05,0.000533973900970756,0.00146799863760155,0.00328099954300798,0.00921832129970259,1.00133988164275,2000
"lambda[372,3]",2.75335485,0.791537909994181,1.553,2.1727499568453,2.638,3.2102499707997,4.54502499731887,1.00057970304572,2000
"lambda[372,4]",2.6221465,0.76017395197177,1.429,2.09174995517392,2.51899980150853,3.03524996911631,4.4220249972443,1.00556196679106,320
"lambda[373,1]",3.3982081,1.57798799781082,1.35574909682918,2.31774995954547,3.07349995932975,4.14374889202642,7.39449934185334,1.00144840153662,1600
"lambda[373,2]",0,0,0,0,0,0,0,1,1
"lambda[373,3]",3.6659175,1.175106144533,1.92692494302021,2.80974996663008,3.46549996393017,4.33149991343823,6.36630859420383,1.00080440638427,2000
"lambda[373,4]",2.995025,0.954497108817188,1.57794996908066,2.32074995959777,2.842,3.49149989261681,5.28477279198559,1.00100981030975,2000
"lambda[374,1]",1.4536281,0.669372542864555,0.58495994657044,0.991524885550568,1.30899961802897,1.75749978670962,3.14202499612191,1.00291241145132,850
"lambda[374,2]",2.37170345,0.995613942677846,1.00471341212325,1.672,2.176,2.87524996739792,4.74022479199256,1.00238185171265,800
"lambda[374,3]",2.10643435,0.626425913063433,1.16692490584962,1.661,2.02899975357317,2.464,3.59304998643692,1.00064400964718,2000
"lambda[374,4]",1.5743471,0.472488804625928,0.843952447793615,1.24874992490488,1.50849991713623,1.829,2.71714983875113,1.00713746452618,250
"lambda[375,1]",2.3807282,1.14824861552553,0.964581538158076,1.57949976248282,2.121,2.927249967977,5.26664844054906,1.00476985123062,350
"lambda[375,2]",0.007558851748,0.00844193030247821,0.000182921852761146,0.00185149979738855,0.00479249976525821,0.01019,0.0297134919846332,1.00307479898673,2000
"lambda[375,3]",4.2651735,1.27868532582453,2.27082473650282,3.3337499718757,4.109,4.97474983042757,7.15717491661265,1.00116265253843,2000
"lambda[375,4]",2.901864,0.878733254503484,1.543,2.289,2.78649995514086,3.36124997211136,5.01352393079771,1.00268591776989,2000
"lambda[376,1]",1.304608,0.601447041191225,0.540089560860925,0.883074998938329,1.172,1.58924994102228,2.79454789965982,1.00129824832182,2000
"lambda[376,2]",2.26264365,0.948131700503906,0.959567478516816,1.59574994123792,2.094,2.74824996589152,4.46669786929133,1.00143265517024,1600
"lambda[376,3]",4.1365675,1.205623965429,2.27694997857786,3.29774997156865,3.97049996851782,4.77874903918207,7.02207498438384,1.00051964499894,2000
"lambda[376,4]",1.5934717,0.480110365958558,0.861952005662812,1.26,1.519,1.84924994931291,2.71327445788314,1.00624724821684,290
"lambda[377,1]",2.5737726,1.11759007834306,1.11197498903353,1.78149978942441,2.33149994638645,3.08449987845065,5.58414992148283,1.00050206637416,2000
"lambda[377,2]",0.006695840213,0.007545409036648,0.000156574921845595,0.001625,0.00431249997101449,0.00921749963392808,0.0259334908203113,1.00218263027976,2000
"lambda[377,3]",4.1477855,1.20289423132528,2.26687486540334,3.29324974371629,3.99749996873046,4.8682495187289,6.88232470108548,1.00128823254099,2000
"lambda[377,4]",2.38075705,0.697644072960249,1.29692491530084,1.894,2.28849994537907,2.75524996597817,4.04144902568455,1.00381427972813,2000
"lambda[378,1]",0.180344685,0.100526735816437,0.0586089996671427,0.1109,0.1588,0.2214,0.44364491122107,1.00157200618195,2000
"lambda[378,2]",0.9927059,0.41690798208712,0.426784391586591,0.699,0.912549998630212,1.19924992184786,1.98776916543974,1.00212755244188,920
"lambda[378,3]",1.2994538,0.389806219370458,0.707192498448556,1.02274990830548,1.24149989931534,1.51749975299152,2.23217473299401,1.00066178055811,2000
"lambda[378,4]",1.4905773,0.463008547299233,0.801921729552662,1.162,1.43049991261796,1.74649978536677,2.59909992504708,1.0036031867538,480
"lambda[379,1]",0.23285906,0.126067746076928,0.0812246939006423,0.143849973919088,0.204349993883044,0.284574970360936,0.557503543629408,1.00083880925912,2000
"lambda[379,2]",1.5643091,0.646593533137889,0.666159953093037,1.10274991495955,1.46049991441287,1.913,3.14057295660307,1.00220090765191,880
"lambda[379,3]",1.97926585,0.576506540122642,1.11094995606854,1.568,1.89199973572937,2.29624995917849,3.35669716840248,1.00058607430044,2000
"lambda[379,4]",1.86124065,0.570562954032975,1.01397498797296,1.45874993571796,1.79449993034271,2.16849982712254,3.26802499627141,1.0037853948523,490
"lambda[380,1]",0.14721005,0.0936612812281476,0.0424269958560582,0.0831474998872441,0.1254,0.1818,0.386159818922432,1.02437792493477,85
"lambda[380,2]",0.9433223,0.427854824780853,0.379157406840252,0.640574998536395,0.855699947411474,1.13224991722463,2.00507494534685,1.00050757298701,2000
"lambda[380,3]",2.82457155,0.906845319066021,1.48389986836474,2.17174995682542,2.692,3.29949988636937,5.00607497809743,1.00065856850445,2000
"lambda[380,4]",0.88636335,0.332203634732136,0.425887492840498,0.655149994275537,0.83049999397953,1.042,1.69517464863195,1.00781640725535,1200
"lambda[381,1]",1.3830216,0.671376596546704,0.512749904688895,0.914724990774908,1.257,1.67924860567076,3.07704307300379,1.00052876416822,2000
"lambda[381,2]",1.3662118,0.55788118341468,0.606589996783965,0.969474999032949,1.261,1.66949977547149,2.73032424789255,1.00212098075522,930
"lambda[381,3]",2.1591522,0.626497669213482,1.21994995999781,1.701,2.09049994020569,2.50524996258356,3.66009994675961,1.00053608009769,2000
"lambda[381,4]",1.9705069,0.591600153188804,1.08294995493135,1.55874993984279,1.89149993391488,2.28724995901789,3.33324963505908,1.00357831810449,570
"lambda[382,1]",0.8569653,0.375100643684273,0.370182483848408,0.593824922610935,0.777299974269908,1.03224990920829,1.8272244614134,1.00201595719395,990
"lambda[382,2]",1.51557585,0.647428289887808,0.651567468348729,1.05774991134053,1.38899964002875,1.8372499489819,3.12227452873933,1.00054233420376,2000
"lambda[382,3]",2.78061825,0.805172648808398,1.5529499685825,2.19974995737506,2.66499981238273,3.222,4.66836716120808,1.00193974686949,2000
"lambda[382,4]",1.2738148,0.379897462563243,0.689084993629348,1.00774990694019,1.22549989800081,1.471,2.15609990966505,1.00174375605562,1700
"lambda[383,1]",0.8686176,0.386777251995992,0.352489994463949,0.5979,0.780599942352035,1.04324991016529,1.84814976308742,1.00058261356571,2000
"lambda[383,2]",1.4274272,0.603862810576342,0.610662455024894,1.007,1.31649990505127,1.719,2.8961747941164,1.0005180991965,2000
"lambda[383,3]",2.2814983,0.656072792708077,1.2779749904587,1.80749979245456,2.18399977106226,2.63324996440211,3.914,1.0013879419618,2000
"lambda[383,4]",1.2142863,0.359895781913639,0.677817720645388,0.956474999019804,1.16949989311671,1.41,2.0741497888543,1.00386697701828,450
"lambda[384,1]",2.8255683,1.24661992517528,1.18892490759458,1.9847499527569,2.58399980650154,3.386499889288,6.01737454500658,1.00440590294536,390
"lambda[384,2]",1.01876325,0.442401579770381,0.425457417004011,0.701299978607083,0.9354,1.24224992455234,2.12522453673241,1.00078022133244,2000
"lambda[384,3]",2.10081395,0.634089099088755,1.14587473336343,1.65274994326491,2.01,2.45849984750931,3.63409994637897,1.0011896478358,2000
"lambda[384,4]",2.381233,0.735271894540006,1.29197499056214,1.867,2.28449994528343,2.771,4.05914989201195,1.00453589296264,390
"lambda[385,1]",0.8253406,0.414358156336401,0.296487489712439,0.539499972189604,0.722599750899486,1.016,1.82414975997688,1.00155547253784,1400
"lambda[385,2]",0.94623675,0.428245237505522,0.380279979461428,0.644499790405172,0.85624992846715,1.15049967424346,1.97234879429809,1.00078900626492,2000
"lambda[385,3]",2.8870914,0.943281763360548,1.50394996755803,2.233,2.72799981671554,3.392,5.26819985208408,1.00052089476844,2000
"lambda[385,4]",1.30407575,0.427229426875691,0.656297499814281,1.006,1.241,1.52649975444721,2.33607495308439,1.00915780417286,170
"lambda[386,1]",0.9671227,0.475677116691966,0.375392497076579,0.643524986886583,0.8664,1.159,2.23117473287457,1.00115060064518,2000
"lambda[386,2]",0.0021873718445,0.00245202116627068,5.36572472480792e-05,0.000539074956509299,0.00143399965132492,0.00300524996880805,0.00860480706354894,1.0016802959351,2000
"lambda[386,3]",2.40599565,0.665984335171199,1.34787477341723,1.93274995148562,2.3209997845756,2.762,4.0475982721242,1.00049958973151,2000
"lambda[386,4]",2.13765945,0.672451457692058,1.1339749892464,1.653,2.03749993865031,2.50024996250875,3.67712491721104,1.00051957876942,2000
"lambda[387,1]",0.44187566,0.231278348006883,0.154894996850131,0.284949986836716,0.383049996736718,0.541124998267605,1.01804995217383,1.00094624198281,2000
"lambda[387,2]",2.0684668,0.854343455073762,0.924987496704909,1.454,1.86799973233403,2.50574966340877,4.18712492728728,1.00230795915502,830
"lambda[387,3]",2.19438405,0.656454749666553,1.14797498937762,1.729,2.093,2.54149985248803,3.73302499673578,1.00052927452111,2000
"lambda[387,4]",1.1963669,0.391281069171428,0.596837372034578,0.922124990848947,1.1424998905908,1.41324993367918,2.07917471338765,1.0022099118285,880
"lambda[388,1]",0.6704454,0.335550389689612,0.249969929577373,0.442774997882512,0.599249647475908,0.820349995429152,1.564,1.00051563703992,2000
"lambda[388,2]",0.11238955,0.0485230897430966,0.0470692497668716,0.07717,0.1022,0.137424993179751,0.233604997914275,1.00338504662163,520
"lambda[388,3]",1.6729956,0.46960298045292,0.95121736016424,1.35,1.6074999222395,1.927,2.83217478947121,1.00050789820336,2000
"lambda[388,4]",1.8769089,0.594407463317053,0.998697499877958,1.445,1.79349993030387,2.201,3.2631997613413,1.00049789242292,2000
"lambda[389,1]",0.67890455,0.343160430389038,0.246629609768838,0.446949991608548,0.601799991691592,0.832099981976208,1.59114972491279,1.00062477852037,2000
"lambda[389,2]",0.0020096695535,0.00230740090717143,5.21342256053607e-05,0.000486473793475759,0.00129,0.00272424721559995,0.00815082337583867,1.00146062376093,2000
"lambda[389,3]",1.6787048,0.473509736153414,0.945767478203075,1.35349972280395,1.614,1.9364998064183,2.87407496186076,1.00050206869188,2000
"lambda[389,4]",1.8860733,0.601805580786389,1.00190733308025,1.44149973973392,1.79449937308432,2.21349983063605,3.29904998522869,1.00060900390585,2000
"lambda[390,1]",0.58918415,0.297108379852314,0.214682472125178,0.386324978153925,0.52439938977844,0.723149994814832,1.36512477732253,1.00121409289312,2000
"lambda[390,2]",0.0021720480685,0.00249804189509349,5.44177481840066e-05,0.000526298972405929,0.00138399963872828,0.00294148461250657,0.00874578266008691,1.00142708648276,2000
"lambda[390,3]",2.1060726,0.594719609274882,1.18587474238128,1.686,2.03049993843881,2.42724996138135,3.556,1.00055615755287,2000
"lambda[390,4]",1.892968,0.603763473507607,1.005,1.45724942060071,1.808,2.22549983154899,3.36607496743221,1.00053731875354,2000
"lambda[391,1]",0.8959494,0.441528019434342,0.352147346795034,0.5954,0.803349985996141,1.07724991299976,2.04332399603529,1.00099537168204,2000
"lambda[391,2]",0.0022456729955,0.00250806480692559,5.57529966433699e-05,0.000551749993202622,0.001448,0.003094,0.00900894181428631,1.00173188603379,2000
"lambda[391,3]",3.1667775,0.87131144133866,1.78477444511113,2.54649985270049,3.06899983708048,3.635,5.26452398164636,1.00049787808905,2000
"lambda[391,4]",2.1588435,0.679254765398012,1.14892490437214,1.679,2.04949993900951,2.53024996295321,3.71702499672173,1.00049788162485,2000
"lambda[392,1]",1.83009245,0.963788138802427,0.640584993146726,1.15774991900064,1.61249992248062,2.244,4.37397078571512,1.00049839236539,2000
"lambda[392,2]",0,0,0,0,0,0,0,1,1
"lambda[392,3]",3.5886695,1.13959775086942,1.93,2.78274996630627,3.41449996339142,4.20024997768167,6.25961682761487,1.00058183235381,2000
"lambda[392,4]",2.40848915,0.852774761225946,1.16489983223871,1.8,2.27299978002639,2.85749986879701,4.47009995640152,1.00265170652882,740
"lambda[393,1]",0.6769513,0.338319749814975,0.244654837843167,0.440649923373814,0.6039,0.825324971607829,1.54724921552142,1.00241281875912,780
"lambda[393,2]",2.7602932,1.10527483426675,1.23482451463538,1.98099924229649,2.53049995060265,3.34349988786444,5.49269826601406,1.00278990662288,2000
"lambda[393,3]",2.6880095,0.766741035368141,1.52892492816914,2.12674995591174,2.597,3.10224996978324,4.49622478071875,1.00054129034521,2000
"lambda[393,4]",1.24084925,0.406158752947336,0.627704718553759,0.955174975458329,1.18349989438107,1.455,2.19019964468982,1.00096826098492,2000
"lambda[394,1]",1.17632245,0.629787022292236,0.39732975844101,0.747124988705197,1.03549987928536,1.446,2.73817478225556,1.00398041699412,430
"lambda[394,2]",0.007761545015,0.00847747383609038,0.000193744693332872,0.00197224957197204,0.00506449997531839,0.0106049964661528,0.0300542383223807,1.00292731199598,2000
"lambda[394,3]",4.427954,1.24997172589694,2.47192495559255,3.53674997349011,4.29249997087944,5.13124998173078,7.37432472100622,1.00091831393373,2000
"lambda[394,4]",2.47527135,0.818225543058779,1.27569861603278,1.92174995120788,2.338,2.88749987015984,4.42302499724493,1.00140644327777,1700
"lambda[395,1]",0.60637535,0.306440064913303,0.209282471404412,0.3949,0.5455,0.7353998165262,1.36322427885757,1.00140066909316,1700
"lambda[395,2]",2.631248,1.06255712956659,1.17692490665089,1.87449979987546,2.4234999484217,3.18349988222978,5.10207060666366,1.00354024009492,610
"lambda[395,3]",4.5735765,1.23436494261362,2.64589992623043,3.7027499746787,4.44349997186902,5.22524998205942,7.47027480277651,1.00049802259978,2000
"lambda[395,4]",1.30865275,0.423854520053193,0.677774982001548,1.009,1.24349989947728,1.51924993830545,2.34122457936946,1.00057287436427,2000
"lambda[396,1]",1.37936625,0.681696535857002,0.514464953488088,0.911124768359605,1.241,1.676,3.04137410117876,1.00065901076336,2000
"lambda[396,2]",0.007265193827,0.00807028197041249,0.00017633450986854,0.00187374994995774,0.004685,0.01007,0.0282502499568684,1.00232308198216,2000
