"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[288,4]",2.79136,1.91861371181327,0.802180689582005,0.927003311075541,2.1774971871394,4.61498410578163,5.00175391413409,24.5288244321467,2
"lambda[289,1]",20.7519,15.6143864193452,5.49650587197543,6.39178746391041,14.1966157939137,31.7869961499132,46.5583295120497,14.0458752052651,2
"lambda[289,2]",7.18765,5.13460917669188,2.11298421684539,2.25424495963278,5.3482398973868,11.0824991543261,14.7090049237649,16.4699222002173,2
"lambda[289,3]",6.594,3.60299927691828,2.90581544923787,3.16447991805823,5.49300855633777,10.0118990703444,10.986109474023,27.9756237792616,2
"lambda[289,4]",1.64135,0.537608865352184,1.02103972803314,1.15512515532569,1.49553535565028,2.0633485765116,2.52148349374665,6.12588543874176,2
"lambda[290,1]",20.2018,15.1601812466599,5.32166689681259,5.91174299821639,13.650528561195,32.5839736941995,43.3308908957571,18.4628433142448,2
"lambda[290,2]",0.05909205,0.0409088912205171,0.0103610181987654,0.0171182165625737,0.0530539244542758,0.100218997653307,0.11156519870084,5.5310912373763,2
"lambda[290,3]",8.46655,5.18915410888803,3.24969223372969,3.34299955112216,6.92576205193335,13.2990945952104,14.733783278174,23.3240422703817,2
"lambda[290,4]",2.1992,1.06462178112328,1.05437204403157,1.22171596460181,1.8774927429953,3.22083319086258,3.70319654808793,12.896983751202,2
"lambda[291,1]",0.491687,0.395491756812093,0.0662433689289487,0.109260072489222,0.349747766254482,0.864265097333492,1.03897500120916,7.82952330199148,2
"lambda[291,2]",0.72303,0.233868060194092,0.424299100246669,0.52075629764279,0.702713369731927,0.934295512203478,1.03299747127628,9.09006695345978,2
"lambda[291,3]",9.9298,7.2793120742062,2.6520755835668,2.85384688656556,7.04746053554044,16.947433209682,18.4307381920284,36.7486013955032,2
"lambda[291,4]",12.4333,8.613959717257,3.74738264492374,4.10699085438886,9.2296603404459,20.5699927125489,22.7334268290636,32.0060522663843,2
"lambda[292,1]",3.58495,2.50962405393821,1.09809946352094,1.14295242161661,2.58605297702889,5.98987938706865,6.35726153887389,51.1581806936395,2
"lambda[292,2]",0.240757,0.154329362390277,0.0459059755358285,0.0837001671373339,0.235607894604574,0.393438949353271,0.44082668829887,4.52404006310339,2
"lambda[292,3]",9.7734,7.06651959595387,2.71443044233715,2.90892533577281,6.96889733028117,16.5796758662568,17.81050608363,39.0641623700238,2
"lambda[292,4]",11.70815,7.79431540679015,3.85764446075746,4.16622832149639,8.94575653592249,19.0298742352704,20.7635917573041,36.5934542852058,2
"lambda[293,1]",11.0855,9.39556705943931,1.7049315521461,1.98285032352301,6.58744259937041,19.7199975527968,22.9100099140894,26.3795257750514,2
"lambda[293,2]",0.2426895,0.158348882251386,0.0460674862944789,0.0802957203783171,0.232393610067058,0.398529689462624,0.448956792219142,4.75189519134589,2
"lambda[293,3]",9.99925,6.93955751566034,3.0578831541002,3.25398845203663,7.48578452802377,16.6068132882908,17.7662324527883,44.3835699716074,2
"lambda[293,4]",9.9285,5.72621491131151,4.10568586463329,4.38924980772517,8.2105700167528,15.4448040938475,16.1372082811335,40.4790503838402,2
"lambda[294,1]",4.71625,3.48832966927998,1.26089841796311,1.32763006616498,3.2825228102787,8.07349624048405,8.61543001615808,50.1864066913301,2
"lambda[294,2]",21.6048,15.3595291375197,5.98109173229279,6.5630181110441,16.2987987287407,36.1745116698939,39.6958203069376,23.1566120295641,2
"lambda[294,3]",11.5094,7.61111703123516,3.45524616562704,4.15332291383764,9.45224840977003,18.8674399932642,20.4304835873991,16.9502769832189,2
"lambda[294,4]",6.11255,3.55116141824348,2.76483976721066,3.36381637722047,3.77638557353457,10.1699411570207,12.1991369011623,4.3104692643802,2
"lambda[295,1]",12.1548,6.83285312681544,5.00860073532764,5.63973050822338,10.1669641486532,18.5278211501532,20.5995314232207,21.6474266347745,2
"lambda[295,2]",0.2565405,0.165231358960542,0.0480607621406704,0.0879478827641705,0.253925973464709,0.415812187673954,0.469851401681082,4.67698296164521,2
"lambda[295,3]",6.8523,4.2379207426582,2.43277361159837,2.73612986634291,5.72182488372372,10.8699862174466,11.3437184819164,28.9822667344061,2
"lambda[295,4]",3.64135,1.59710390114502,1.69877453489465,2.18099931182124,3.35117054176597,5.35480070025998,5.61190053260604,8.90580955242795,2
"lambda[296,1]",13.3303,7.90089254185214,5.25760605017938,5.73048525039053,10.6126207884763,20.2858663937994,23.5382772817624,22.2060613708253,2
"lambda[296,2]",11.1704,7.87355548923771,3.20770964997185,3.50015623714174,8.54473171024111,18.2186217161875,20.5764204236431,27.3437460403321,2
"lambda[296,3]",5.7812,3.30713292270224,2.2490418078867,2.62985279298912,4.75245578622253,9.07049896680925,9.51457488205471,15.8324622390548,2
"lambda[296,4]",3.86835,1.80327142117349,1.75572476842001,2.15979716471781,3.6420345962113,5.53840843903753,6.02548508439018,11.6404987632896,2
"lambda[297,1]",20.2831,15.3254253273166,6.93168449270833,8.5320480883829,13.3000052631569,25.7459276198956,54.5763800579825,5.52661948041753,2
"lambda[297,2]",0.2759735,0.201021560149652,0.0475962748352788,0.0738966635276686,0.227572735625338,0.47544716025194,0.53603723099869,6.46588196200218,2
"lambda[297,3]",6.84855,3.00273786427969,3.59522801680203,3.97650745330899,6.14129888541504,9.43672182725886,11.1737141967771,12.7904970089645,2
"lambda[297,4]",3.85605,0.732784844922006,2.85265381699573,3.34293537177457,3.8583747873943,4.25843249347847,5.27638109524687,1.04206117904727,20
"lambda[298,1]",18.95735,13.1426809380535,5.95008960688275,6.78623304782294,13.2937895274448,28.5582221428195,39.5375801062457,14.8663391148973,2
"lambda[298,2]",11.453,7.89874337107525,3.5573405774283,3.82847160838611,8.75323997157624,17.8510392691088,22.2212441812053,19.1959423118822,2
"lambda[298,3]",7.9506,4.43191205498912,3.16436682816406,3.69257918514021,7.06207476595936,12.1898039729163,12.9346181550973,18.3716831858873,2
"lambda[298,4]",4.24035,1.86209749518626,2.09690862443875,2.55913838602363,3.78041902439399,6.10311981717357,7.07696959665651,8.27878442798419,2
"lambda[299,1]",0.746112,0.643805196514402,0.0488356342895149,0.120942856445929,0.533202213048671,1.31790864254184,1.57830542945854,6.60537670383911,2
"lambda[299,2]",17.8195,12.4089803156297,5.37179851453796,5.67556675921003,13.6316525043738,29.9544504836052,31.3275922997928,36.8951309007665,2
"lambda[299,3]",5.31915,3.81147381737384,1.42998191796829,1.64121608171997,3.85888053715064,9.09174628012212,9.48554614612238,28.1168167877023,2
"lambda[299,4]",4.774,3.58518565914324,1.21383583638961,1.3192121871715,3.16126556935668,8.37093227436479,8.8851200196279,38.5796638822586,2
"lambda[300,1]",0.7534275,0.646454975294409,0.0510179965187441,0.12790560853082,0.541719484604348,1.33174655661864,1.5943094522564,6.45588654049892,2
"lambda[300,2]",8.4492,5.79099866489728,2.6922712490573,2.78498055446707,6.33162854248415,14.1099575570973,14.2867072282382,70.6332829088932,2
"lambda[300,3]",6.53785,4.85745174990257,1.65681047477949,1.81042904270762,4.71348703191173,11.2195221107759,12.1790157150111,29.4948062194349,2
"lambda[300,4]",3.23995,2.1708287884924,1.13695172813251,1.24671665096186,2.15981249186127,5.62438846396669,6.3648008917853,11.4480482063643,2
"lambda[301,1]",0.7445575,0.637727322787932,0.0519365989531475,0.125717841389713,0.535442938136269,1.30420535899185,1.57221446293199,6.48473850013003,2
"lambda[301,2]",4.73435,3.01955356189585,1.70716265977923,1.80174577831186,3.72776340450946,7.68221044865906,7.82749821801604,66.8008235272785,2
"lambda[301,3]",5.2503,3.88446529680795,1.38471203035789,1.46638613880436,3.65643022632731,9.03774244548739,9.34192114245662,57.4903051928537,2
"lambda[301,4]",5.3724,4.08850280665184,1.31055163865371,1.40449759358021,3.57654540024309,9.16576162922772,10.2766905347728,37.2263070899883,2
"lambda[302,1]",18.2656,15.111035188337,3.0103790904792,3.85897713156404,12.0533439343611,30.0405039500703,40.5454148279676,15.0375493882568,2
"lambda[302,2]",9.17295,6.07623598407851,3.20130038006063,3.36088501590225,7.02591417539383,14.0271483694965,17.310697629338,23.6687689699691,2
"lambda[302,3]",4.54495,2.93519005885121,1.5998891213787,1.72572594523652,3.31403832204759,7.510637820847,7.97600740411712,25.9290163844403,2
"lambda[302,4]",3.6561,2.04364614559885,1.58370882872163,1.73397829005871,3.01756607218467,5.44299034898673,6.54277312732174,15.0212095725216,2
"lambda[303,1]",16.3622,10.6317475297734,5.66253161779903,6.22486599268287,12.3763673992008,25.4202908498153,31.7957464705256,17.8819298899349,2
"lambda[303,2]",1.307465,0.377070000865398,0.837568417648659,0.954931213259812,1.2697590322577,1.6642499436796,1.8019500116809,8.67670323132956,2
"lambda[303,3]",4.4167,2.26013858680811,1.92552508843058,2.2341400207114,3.96566362668343,6.53273245161402,7.1683119131898,16.1878864949196,2
"lambda[303,4]",5.71125,1.61605803292749,3.16750600610095,4.335607242369,5.90144050211472,7.16229623673057,7.63195455794136,4.60717288912257,2
"lambda[304,1]",19.02875,13.4261752631704,5.86848174389329,6.87349557699124,13.0951334472009,28.3692852107608,42.1338447525091,12.1714404981851,2
"lambda[304,2]",6.98095,4.26062564561888,2.68122329069716,2.98096069670706,5.63389314772653,10.0215901595903,13.1749750777993,14.8069408014638,2
"lambda[304,3]",4.59525,2.12007951377698,2.21431728184064,2.58722900834051,4.16369487354681,6.61035778124803,7.29839251360956,13.3815022126121,2
"lambda[304,4]",6.67005,2.01674222643717,3.82303682526389,5.12708873805004,6.39907149514678,8.46421409458804,10.2195211923168,3.91192220974495,2
"lambda[305,1]",19.45655,14.4053484711865,6.17877166825537,7.61999980311515,13.0300606291759,26.4471009041786,49.1827604743359,7.41831258296904,2
"lambda[305,2]",6.6174,3.97872274400771,2.74439727362616,3.03338038360534,5.32437648931779,8.89599983141016,13.3133241735256,9.85283088630031,2
"lambda[305,3]",5.5866,2.28430953290163,2.99247766420817,3.42824975381135,5.33602258241099,7.54816024374623,8.95687308964006,10.8261534978847,2
"lambda[305,4]",6.17205,1.16233075621447,4.54102531273537,5.18432249340696,6.31098843288434,6.80847074245829,8.39971262868308,1.03943612181294,20
"lambda[306,1]",17.68255,13.0081090962725,6.32394752575378,8.09156949178689,12.0288453311197,20.8965110968527,47.3103531770205,4.93531683574528,2
"lambda[306,2]",17.70065,11.3014588917351,7.08710681357414,7.8419982776216,14.1024763782819,23.1866128453587,38.9225773245226,7.14690574713262,2
"lambda[306,3]",5.01785,1.3910494060241,3.12573281875505,3.91921349577904,4.91233386487523,6.04811832247438,7.38319891912872,5.76865468483947,2
"lambda[306,4]",4.8507,1.56467753866412,2.79847495544501,3.67770855289654,4.85609781614827,5.84586497246234,7.67357564486397,3.06474193054305,3
"lambda[307,1]",15.28825,11.7407951755945,3.74418506201777,3.97199962222966,10.1344738393268,25.5360825402962,30.856730198331,33.0103779821813,2
"lambda[307,2]",0.0771565,0.0502098120286002,0.0149228968566394,0.0260934119004152,0.0734824877096577,0.126563848341993,0.143286055691169,4.85972951130253,2
"lambda[307,3]",2.073355,1.4543623397341,0.629717165393718,0.654468927777433,1.53275594926263,3.47197243477427,3.71437902923906,44.3382046967734,2
"lambda[307,4]",4.0642,2.81265193460961,1.25528900290394,1.42949342641487,2.89277894074193,6.41183604459864,8.21992218445545,15.658198974153,2
"lambda[308,1]",2.69565,0.284515890778113,2.11367764554236,2.58021494261969,2.72347131433397,2.88749675698813,3.07940397988328,1.30498987438186,10
"lambda[308,2]",0.076095,0.0473713762674643,0.0149945086777751,0.0284889740661279,0.0763565583299824,0.121872756395284,0.138869044985901,4.35111722338663,2
"lambda[308,3]",1.413145,0.991960227065051,0.420532696318113,0.45247499792791,0.983364733961921,2.40724996106054,2.56179371093862,26.9286377602397,2
"lambda[308,4]",3.59055,2.50272092930874,1.03568451056652,1.17203953874249,2.72966225016942,6.00844022767371,6.26239490247641,32.8916007023623,2
"lambda[309,1]",9.6224,6.56268947114953,3.06053680272535,3.29666976585685,7.23474809513089,15.8497643956434,17.1328951774473,44.0021684842511,2
"lambda[309,2]",0.0766045,0.048383899069944,0.0150436702667461,0.0276475104473983,0.0755846651113835,0.123376527209847,0.140472221606891,4.52197035961293,2
"lambda[309,3]",1.476525,1.01114234245754,0.472988970679704,0.490047783358071,1.05744560143773,2.5009617779903,2.58814826551846,36.2540388428912,2
"lambda[309,4]",2.8422,1.7213428234345,1.04594952319104,1.20373679035947,2.23867148103512,4.54138756801064,4.90014210761599,21.9762572315956,2
"lambda[310,1]",16.1572,12.5182896158087,3.84000017675921,4.11966490290759,10.6294157882736,27.0362971430345,32.9572193523834,31.0301118381294,2
"lambda[310,2]",0.0772725,0.0502143590152836,0.0149833104242182,0.0260989927823299,0.0737102075699153,0.12633705394232,0.143283566621253,4.85262154626271,2
"lambda[310,3]",2.010755,1.38790720927324,0.62955478914163,0.656649857157348,1.51602750634677,3.35847495163815,3.56524650237094,44.7568336047228,2
"lambda[310,4]",3.09875,1.82801632133103,1.20545864928263,1.35874993098583,2.49962757225952,4.85622363828616,5.36806231516144,23.0331545961802,2
"lambda[311,1]",18.8925,14.803168865945,4.30721587344782,4.89147779270117,12.6685054367119,30.5650674832776,41.2240632604279,18.5714062499531,2
"lambda[311,2]",10.1502,7.47903004969298,2.75237622737895,2.95922683447247,7.20451247483131,16.3435804698473,20.4390736489276,19.5342391517815,2
"lambda[311,3]",1.948515,1.23968201324924,0.675321465428753,0.744349147592902,1.59287796142705,3.15399809926008,3.31506763024911,32.5056568872349,2
"lambda[311,4]",2.21065,0.976488514228945,1.17362550812271,1.30624647695427,1.8560474131875,3.09899226885899,3.68848667445667,8.49576683281921,2
"lambda[312,1]",10.7103,7.56678491205235,3.22226967161516,3.40550678324974,7.75594481671962,17.8749811399704,19.5976730011583,48.1127431922891,2
"lambda[312,2]",0.0766695,0.0486925017976669,0.0150151571210505,0.0273642279134371,0.0751752572326826,0.123904046161525,0.140975078804592,4.58096702627603,2
"lambda[312,3]",1.62322,1.12108115091967,0.51063859374806,0.532646264927912,1.18925926525716,2.73974586509726,2.79014241170388,61.5765903934415,2
"lambda[312,4]",3.17435,2.00646844178889,1.10747907817855,1.25356807652117,2.54074949571972,5.14649934446921,5.38189414174259,30.750460431,2
"lambda[313,1]",1.63089,0.707298343885491,0.800493312374165,0.954963291770799,1.58177115917569,2.29899413807109,2.40643785251787,13.3911320741073,2
"lambda[313,2]",1.400155,0.826937580203386,0.540075558730261,0.602708809998033,1.17660736866637,2.21823142052629,2.27219648757027,29.909820336468,2
"lambda[313,3]",1.802845,1.35688938170516,0.439739702704186,0.482346561476954,1.26691242791284,3.10613842394644,3.22715335905247,48.6697968422441,2
"lambda[313,4]",8.04805,5.79817622392457,2.25424326744069,2.43923608917608,5.69078904898082,13.5123003266575,14.5162285237389,47.6155855997532,2
"lambda[314,1]",3.102,2.03887228892011,1.06951224878359,1.12323113661487,2.39099979088247,5.10019049986886,5.35532962202586,46.6930704472727,2
"lambda[314,2]",21.23105,16.0387556134803,5.06916104436324,5.57299326306436,14.8516665731493,36.7299190340306,39.1173655324767,29.7605013363115,2
"lambda[314,3]",1.66228,1.16222827751377,0.451250433183218,0.548533487618342,1.27792010704895,2.73838564084545,2.98279059939988,22.3607338374962,2
"lambda[314,4]",4.6613,2.98882749585854,1.79855702218555,2.05334495343635,3.00827807890162,7.99624905069218,9.41871519161086,7.45885188545025,2
"lambda[315,1]",5.56825,4.3568377942941,1.30721346179996,1.327995472827,3.53979632182418,9.69523948164103,10.5019239948986,72.1883704349809,2
"lambda[315,2]",0.2213365,0.131225196003102,0.0476698239665148,0.0880366918013474,0.228282719451123,0.34383275037503,0.392714831810546,3.99235441160893,2
"lambda[315,3]",1.65548,1.21404598525583,0.438311068478682,0.476223562165172,1.18528097934625,2.84599526315279,2.88514348508371,59.0506038066771,2
"lambda[315,4]",6.40295,4.14709746912477,2.22214257024817,2.40169628579439,4.85614662052125,10.5649964527818,11.0428373481967,36.7573949353417,2
"lambda[316,1]",9.2845,7.76802812139199,1.55444194719025,1.75599229449859,5.6173071840518,16.2684582478874,19.044287803789,31.211192020879,2
"lambda[316,2]",0.2430025,0.120537338957249,0.0859499216314128,0.11970398703753,0.243436028557812,0.358436877099872,0.405490840035548,4.29424404690116,2
"lambda[316,3]",1.448165,1.05378333200701,0.402764129614293,0.427715109087506,0.988713709827066,2.45448156852468,2.75358840465138,32.223651267843,2
"lambda[316,4]",9.0782,6.59809949191911,2.5561612585275,2.74593354789148,6.34149903414011,14.8874691918215,17.9703828004391,20.8816006259778,2
"lambda[317,1]",7.7953,3.60454365459689,3.880992419937,4.31193926148078,7.02104835476868,11.0997848149993,12.0602027442791,19.268727067074,2
"lambda[317,2]",14.31865,10.5903863767048,3.67942469501837,4.02556416401044,10.3074002541863,24.4031652452544,26.2072977512569,33.1358784753966,2
"lambda[317,3]",2.015215,1.29123982414088,0.658938321324058,0.784216824310481,1.58452768988112,3.27314408161414,3.47557933112292,19.3355604997519,2
"lambda[317,4]",3.33905,2.07454927190919,1.15063780809395,1.33348458826024,2.71794039669747,5.2909946654802,5.68707231876346,20.295164338898,2
"lambda[318,1]",14.09035,9.51447083615822,4.65859286642251,4.92707716807618,10.3289592892992,22.3965050819921,26.6009569515962,27.7388765678426,2
"lambda[318,2]",0.270048,0.166734609787688,0.0553436722530958,0.100093454262154,0.271480901722386,0.425939544450612,0.487037742277319,4.40053543342396,2
