"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[340,4]",1.7938293,0.595503784110525,0.917034909997174,1.36374993123892,1.7084999268364,2.103,3.2243492611839,1.00206936214708,960
"lambda[341,1]",0.02224251475,0.020226223805983,0.00297874958997984,0.0097322499132948,0.0165599969806761,0.02817,0.0760712495996375,1.0010162350802,2000
"lambda[341,2]",2.64081755,0.94307520237554,1.34694996377305,2.00249981267171,2.47199919093838,3.08349987841124,4.87479745048824,1.0008034859403,2000
"lambda[341,3]",2.820381,0.80452925708252,1.59982462567929,2.23374995802395,2.713,3.27924997141405,4.71709995868323,1.00146731793084,1500
"lambda[341,4]",1.237197,0.418905401527259,0.625712260548297,0.926849995953747,1.16949989311671,1.463,2.26432409366846,1.00103352704581,2000
"lambda[342,1]",0.02168779745,0.0194609593598708,0.00304484985572414,0.00918224990810075,0.016289996930632,0.0271924996552781,0.072319724454943,1.00254968487879,730
"lambda[342,2]",3.593554,1.27564536632809,1.77494997251482,2.70049874930479,3.37849996300133,4.2292499778347,6.64977324389194,1.0022056736357,880
"lambda[342,3]",2.9477715,0.839423144722433,1.65664855031931,2.34374995999431,2.83799718111206,3.42824997265634,4.89714991047653,1.00117873734678,2000
"lambda[342,4]",1.2992401,0.436504064358043,0.657294999258181,0.98427499904749,1.2214998976668,1.52524993854809,2.35337383946729,1.00147904108834,1500
"lambda[343,1]",0.02205577685,0.0205737458162544,0.00280057373747784,0.00927174974717055,0.0161449992257665,0.02799,0.0709112495705173,1.00072804162065,2000
"lambda[343,2]",2.967563,1.15250877882714,1.461,2.19474995727794,2.75949886754824,3.49149989261681,5.72012494676359,1.00148993269045,1500
"lambda[343,3]",3.2167315,0.949835129796033,1.77594997253031,2.53274996298002,3.09249995957963,3.76049990029689,5.43219985654555,1.00175519493623,1200
"lambda[343,4]",1.1676664,0.410454882144406,0.581379514470577,0.870449650801772,1.1,1.38924993253373,2.19012486108205,1.00069142362059,2000
"lambda[344,1]",0.0862124855,0.0679553851284633,0.0129469863646292,0.0409174997708618,0.0692499935018048,0.1106,0.26614236819076,1.00050727614627,2000
"lambda[344,2]",3.4251255,1.2413469159879,1.73377442873486,2.552,3.203,4.073,6.39702181032834,1.00049794275988,2000
"lambda[344,3]",3.4196045,0.939649278967148,1.94792494363509,2.742,3.2894999620003,3.97249990561685,5.50644928436757,1.0008099880332,2000
"lambda[344,4]",0.9548042,0.313137621098509,0.495194999015287,0.722374998702138,0.909049998624938,1.1302499170782,1.7021995431288,1.0005206834857,2000
"lambda[345,1]",0.125795479,0.102477062985087,0.017638246605713,0.05907,0.09860498466102,0.163449977066556,0.400139922224184,1.00190410243703,1100
"lambda[345,2]",3.2163034,1.20912178626284,1.58797499232207,2.37524964462458,2.986,3.804,6.23676521965041,1.00132550988172,1800
"lambda[345,3]",3.241452,0.906368386210464,1.83697499336316,2.572,3.122,3.76849990050851,5.33504999086449,1.00339216341242,520
"lambda[345,4]",0.8747259,0.297901356254414,0.444012162066977,0.65237499856287,0.829149986431888,1.04224991007913,1.56402499221076,1.00050022347995,2000
"lambda[346,1]",0.112033892,0.0914653596073639,0.0166782464098167,0.0509749403417007,0.0889349987350312,0.1432,0.3585,1.00087430311925,2000
"lambda[346,2]",2.56615005,0.979314818624219,1.1979749898212,1.861,2.38099979000419,3.08024996956745,4.92339936759283,1.00111295969374,2000
"lambda[346,3]",3.1202639,0.96887738144046,1.6587995283393,2.441,2.951,3.63524997421322,5.478,1.00278878057784,660
"lambda[346,4]",1.08144275,0.380977663488919,0.526384991658824,0.807699981425682,1.013,1.285,1.99417470119813,1.00104207441302,2000
"lambda[347,1]",0.274394145,0.212240008182259,0.0417587492698087,0.133449971885539,0.220799977355071,0.358924997388276,0.833279115518478,1.00133989509522,1800
"lambda[347,2]",2.66943105,0.994855681636558,1.30282454005522,1.961,2.485,3.179,5.11032459760383,1.00088297827803,2000
"lambda[347,3]",2.5823776,0.698188246787509,1.47392492548528,2.06974995469738,2.4964999499299,3.00324996878728,4.12447393637523,1.00068462827165,2000
"lambda[347,4]",1.72430855,0.563305228159595,0.888389997804392,1.309,1.634,2.02224995364839,3.14704998451553,1.00069715000623,2000
"lambda[348,1]",13.599728,4.87684493687109,6.732874954725,10.18,12.76,15.83,25.2727441809454,1.01062265898254,150
"lambda[348,2]",0.011149976435,0.0124070267406364,0.000314433134132501,0.0029017499676882,0.00694899971218879,0.0147749974630733,0.0458614441228362,1.00420771744286,2000
"lambda[348,3]",4.344579,1.11707937001739,2.6065736431217,3.55574997363178,4.203,5.00199880111877,6.9324494313311,1.00270527401902,680
"lambda[348,4]",3.41669,0.954181986065167,1.95887484420601,2.736,3.29449965852176,3.95924997632327,5.6804493062445,1.00053225797912,2000
"lambda[349,1]",7.72556,2.83888476038415,3.64797499665853,5.74099973866077,7.17049998256746,9.08249797791728,14.651247924883,1.0112194314464,140
"lambda[349,2]",0.51884985,0.213511474433659,0.235094997925252,0.369049989836939,0.4778,0.621049993962487,1.04412470907064,1.00050953545411,2000
"lambda[349,3]",3.979993,1.05373790656827,2.37887487174874,3.23274997099693,3.822,4.578,6.40427476998406,1.00095977375326,2000
"lambda[349,4]",3.0050065,0.829130583937392,1.73292493663435,2.418,2.90149995691883,3.46949989193602,4.87524975033709,1.00051173959486,2000
"lambda[350,1]",6.195441,2.83213148509977,2.55584982807933,4.24249991159483,5.66399991172316,7.48549994990761,13.6002499104294,1.00129956140766,1900
"lambda[350,2]",0.0101048923295,0.0113673891894999,0.00027958748908989,0.00251949865938385,0.00632899494390697,0.01358,0.0416352371321036,1.00466857176217,2000
"lambda[350,3]",1.97544115,0.711638604590454,0.99441736625186,1.488,1.856,2.303,3.64689569581012,1.00069129701141,2000
"lambda[350,4]",3.23941,0.920777860742979,1.83187483338643,2.58574996373892,3.1254999600064,3.74674977486491,5.38307497963082,1.00050940209405,2000
"lambda[351,1]",5.9217185,2.78683819153726,2.33594997911922,3.977,5.30649978799585,7.11874988149162,12.8704996215992,1.00274933112287,670
"lambda[351,2]",9.2604395,3.43890267020271,4.56997499733277,6.82524987636004,8.61449998548958,10.98,17.4004997200394,1.00219246956864,890
"lambda[351,3]",4.4467105,1.32866147432159,2.46494998021255,3.51974997336206,4.25449997061934,5.15749992729975,7.5487236454907,1.00055652713359,2000
"lambda[351,4]",1.5194888,0.490958165218338,0.798169977991244,1.17974992051155,1.43849991310393,1.766,2.675,1.00059901497006,2000
"lambda[352,1]",13.4263985,4.77288599896093,6.65494999267323,10.1,12.624999009901,15.702499403088,24.8407495587747,1.01435686233194,110
"lambda[352,2]",0.010604983709,0.0117806555732329,0.000303214836931009,0.00273624831971768,0.00664749456562395,0.0140649335025747,0.0428264808361401,1.00416632850741,2000
"lambda[352,3]",4.2868285,1.10561442814374,2.581,3.50924975949546,4.13149996974465,4.92399969545207,6.84004999287418,1.00160183291674,1400
"lambda[352,4]",3.422203,0.943315327286877,1.97879960480947,2.75,3.296,3.96849990552173,5.61059875217619,1.00050171695623,2000
"lambda[353,1]",14.1513865,5.42176700733798,6.68729151815888,10.3774990963129,13.1749990512334,16.5624994340761,27.5614984102969,1.01129357638055,160
"lambda[353,2]",0.012004633897,0.0134296731134785,0.00033836241872884,0.00306274481961776,0.00755899940468314,0.01599,0.0483349099345686,1.00464191923453,2000
"lambda[353,3]",3.6271155,0.944051585909467,2.16267404397889,2.957,3.49949996428061,4.165,5.82519986621537,1.00407998212053,420
"lambda[353,4]",3.238478,0.923748440381121,1.82882467266459,2.58424967337653,3.10249995970991,3.73749989968344,5.43712494399427,1.00063353475161,2000
"lambda[354,1]",28.299905,10.771963578691,13.649249195264,20.7274995476296,26.0249956772331,33.8074975049899,54.8014991999379,1.01554635064902,100
"lambda[354,2]",0,0,0,0,0,0,0,1,1
"lambda[354,3]",5.340506,1.68835252186356,2.92074958181998,4.12149990899899,5.03549977658623,6.20949945665295,9.50869899700084,1.00059222773097,2000
"lambda[354,4]",4.037743,1.26075713530724,2.15879963783789,3.12149987983978,3.87249996772111,4.689,6.97319988822438,1.00300773840437,600
"lambda[355,1]",11.4783535,4.98374975418549,4.72089995867214,8.00049995312403,10.5049988100904,13.8524993233897,23.8107495397035,1.00131789992543,1800
"lambda[355,2]",13.6751145,4.52858263353161,7.04437391624845,10.54,12.8349990261005,15.97,24.430249950126,1.00135004602134,1800
"lambda[355,3]",3.9486535,1.25046502703181,2.14794997729055,3.09949891041137,3.7334991629837,4.58599967301263,6.92441931115655,1.00070107572358,2000
"lambda[355,4]",1.8420069,0.576087676537104,0.985642434492153,1.421,1.747,2.15449982599953,3.17459779922805,1.00144584560298,1600
"lambda[356,1]",17.682827,7.1356519518864,8.22236891916972,12.7174992626335,16.2,20.9849982135767,34.3182115600554,1.00110165989878,2000
"lambda[356,2]",0.0556269871,0.058531669407719,0.001686213624937,0.0149724943609009,0.0360349968780351,0.0765699295498602,0.220702499447944,1.004290802068,2000
"lambda[356,3]",4.970706,1.36604374832037,2.87547312216103,4.00249990629295,4.789,5.72449993449972,8.13037466311669,1.0049011167556,350
"lambda[356,4]",3.2218225,0.996299236212589,1.68392493478841,2.51824966481276,3.07049995929002,3.75524997503717,5.59402499782158,1.0009461403739,2000
"lambda[357,1]",9.8049875,4.27635917051192,4.14562433701483,6.822,9.015,11.7524992025235,19.7707494457357,1.00081036524672,2000
"lambda[357,2]",10.695901,3.53264605575999,5.64067463431701,8.20549995429523,10.1349987666501,12.57,19.0114976967886,1.00241843515799,910
"lambda[357,3]",5.919542,1.8236484916635,3.24767436418384,4.688,5.62599991112691,6.78324998617987,10.1112469960522,1.001778073256,2000
"lambda[357,4]",1.79751155,0.583046547781596,0.942287496765425,1.38274993218398,1.697,2.1017495987397,3.20427454077312,1.00106739077971,2000
"lambda[358,1]",24.764055,9.08593646217451,12.3682451542306,18.5924954594369,23.294995170637,28.7524996739792,45.9111965761412,1.00070401872512,2000
"lambda[358,2]",0.06226230771,0.0651663241475711,0.00192816643728227,0.016882374683786,0.0416049756639756,0.0862549022927892,0.250369621046242,1.00394693473906,2000
"lambda[358,3]",5.5010385,1.47601882061075,3.23587490574852,4.45949991589728,5.29799990562476,6.29449994043049,8.88612496572421,1.00301413338861,650
"lambda[358,4]",4.045224,1.19851205475652,2.23224504400175,3.21849988346195,3.85549996757878,4.67599967930443,6.92504999296163,1.00158944392403,1400
"lambda[359,1]",2.7163129,1.43006161034001,0.93923992513754,1.72774994572821,2.38049868725022,3.32924997184332,6.36040714322776,1.00250712636174,750
"lambda[359,2]",9.2286035,3.02677742327922,4.89872469853623,7.05649994685249,8.777,10.7824991308042,16.55,1.0007528337954,2000
"lambda[359,3]",3.847506,1.11868213574027,2.12394997703378,3.05874996934688,3.666999454595,4.47149991614803,6.48562382838688,1.00234905774101,880
"lambda[359,4]",2.34112685,0.710745533613017,1.27387476022211,1.857,2.22749994388328,2.721,3.95104459507876,1.00256786026227,730
"lambda[360,1]",2.0458094,1.06558145131488,0.695807259400485,1.304,1.79699972175846,2.50699940199326,4.753,1.00083343096053,2000
"lambda[360,2]",4.9699775,1.62000461804125,2.68247298637924,3.816,4.71199904499141,5.799,8.99732477128706,1.0008618791153,2000
"lambda[360,3]",3.93305,1.21736892807954,2.15891442848904,3.06974996945674,3.732,4.575,6.77314993525848,1.00102559232111,2000
"lambda[360,4]",1.85458665,0.571965356373289,0.970859967829961,1.453,1.763,2.169,3.15312490346661,1.00195807273479,1300
"lambda[361,1]",2.05851065,1.10431820541499,0.688098858026439,1.29724934908368,1.808,2.52649985161247,4.86417487733916,1.00051407475771,2000
"lambda[361,2]",6.4024175,2.26295629780971,3.20482481340169,4.78199968623622,5.998,7.49124968720458,11.8804995901007,1.00637060666847,260
"lambda[361,3]",4.2605815,1.34212433075977,2.31462381039248,3.27874768182753,4.051,4.99124998121838,7.36817491899915,1.00181912237858,2000
"lambda[361,4]",1.75501055,0.554729071110272,0.900289997833422,1.35874993098583,1.669,2.05824995445897,2.99537408741916,1.00100056102344,2000
"lambda[362,1]",11.427075,4.78858683499769,4.86674974924983,8.05674998836331,10.614998822421,13.69,23.3217474442109,1.00837660742502,190
"lambda[362,2]",8.007428,2.62863918764166,4.14162433637305,6.10974998465484,7.577,9.41174991036095,14.38,1.003747560991,460
"lambda[362,3]",4.0605235,1.23694036403532,2.19682472760896,3.19674926645095,3.84149996746063,4.70924998009378,6.92204999295858,1.00096974635322,2000
"lambda[362,4]",2.8797055,0.883341526192275,1.54997499213376,2.27674995881685,2.744,3.3307497467547,4.95834951909666,1.00297131843602,610
"lambda[363,1]",8.830307,3.94739899771667,3.7976744564664,6.06449993815793,8.06999900867404,10.7,18.2902499333892,1.00054162384133,2000
"lambda[363,2]",6.0614075,2.03021950144702,3.09184985792002,4.67024981929646,5.7484994563799,7.04349994676446,11.0309982363037,1.00132586071737,1800
"lambda[363,3]",4.52603,1.42364421767844,2.46389992077571,3.56474997369836,4.26949926806411,5.23149992832797,8.01832474339091,1.00096693113424,2000
"lambda[363,4]",1.69050955,0.54837568313039,0.892542427647936,1.29374992751755,1.61449992257665,1.9912499529269,2.9712495906913,1.00098745361089,2000
"lambda[364,1]",5.7671205,2.37268765081372,2.61587488338248,4.09099963322192,5.28799990544629,6.88724965977959,11.520499577306,1.00128545020153,1900
"lambda[364,2]",7.931021,2.6289628997997,4.19397499709361,6.08324986127666,7.46299973201125,9.20774950122599,14.4222431820388,1.00164970293769,1300
"lambda[364,3]",4.465457,1.24456747115057,2.56094998095467,3.57874997380126,4.26699988282165,5.16524998185103,7.42604999343639,1.00050784348612,2000
"lambda[364,4]",1.49146085,0.436625929261341,0.814379990416199,1.18474992084711,1.44049991322457,1.741,2.48202499509095,1.00052506126651,2000
"lambda[365,1]",22.5700285,8.69012867654416,10.72,16.4374994295421,20.9949946415806,26.8424996507838,43.8302499721979,1.00856125698189,210
"lambda[365,2]",7.855119,2.65888713962244,4.13572464282528,5.94849993695183,7.43799939499863,9.18049310328857,14.4107492398515,1.00086965413588,2000
"lambda[365,3]",3.151242,0.864790609243022,1.83197499334504,2.56174996339916,3.031,3.61124997404186,5.22757377012204,1.00196395523272,1000
"lambda[365,4]",2.851413,0.828566623003472,1.58684972284492,2.26974995868982,2.72849995418728,3.32624997181793,4.85914990977698,1.00084410241225,2000
"lambda[366,1]",8.853016,3.4239921869058,4.25142347830688,6.45324986923166,8.22749998480705,10.5324991101795,17.33,1.00338166686714,520
"lambda[366,2]",8.553429,2.82418442276454,4.57512172087114,6.56099977132984,8.09199993821058,10.02,15.66,1.00069628477944,2000
"lambda[366,3]",4.1241215,1.12553927299996,2.3939249541445,3.32374997179108,3.96999949622163,4.74,6.78832469695133,1.0005964750306,2000
"lambda[366,4]",1.88206455,0.537997162363942,1.05397498842968,1.49874993743396,1.81549993114844,2.186,3.11852328384373,1.0005177848658,2000
"lambda[367,1]",0.8062102,0.416299231131743,0.276377464207351,0.5275,0.709999992957746,0.9916,1.84052210073694,1.00376972808182,480
"lambda[367,2]",1.412336,0.635832045133626,0.578769969637196,0.95847497554284,1.289,1.71949978199785,2.98704998368647,1.01406373917484,110
"lambda[367,3]",2.29225035,0.697734363788314,1.22792491053401,1.802,2.20499977324262,2.683,3.99614989031111,1.00049800322519,2000
"lambda[367,4]",1.3697834,0.453757740603969,0.726144918610011,1.03749963832173,1.308,1.60424994157362,2.42932415501887,1.00049948172679,2000
"lambda[368,1]",1.08840215,0.471260363424981,0.451974321114157,0.763274998771687,0.992349988663274,1.317249928847,2.21707495056839,1.00706705109393,230
"lambda[368,2]",0.038379592,0.0182288654864475,0.0149484970574401,0.0254649985270049,0.0346999985590778,0.0470824998008955,0.0841719990738835,1.00939191295784,170
"lambda[368,3]",1.9742753,0.564800749063757,1.097,1.587,1.895,2.29049983632792,3.29912490773452,1.00172820631584,1200
"lambda[368,4]",2.23213485,0.701686717257114,1.20487474645445,1.739,2.11749994096812,2.59024909574619,3.86544898145278,1.00129614183441,2000
"lambda[369,1]",1.5009474,0.674934211607501,0.597092498162388,1.028,1.36349990832416,1.816,3.10719974937871,1.01180503665225,130
"lambda[369,2]",0.0018363628285,0.00219181247196837,4.57537076772218e-05,0.000436774826020919,0.001078,0.00234849984036892,0.00781737464964458,1.00663735115877,640
"lambda[369,3]",1.2911051,0.394550166811593,0.687897499822813,1.01074990721649,1.23949989915288,1.50024993752429,2.20419964694141,1.00070759711643,2000
"lambda[369,4]",2.36939585,0.751890752975446,1.2759499617552,1.84349979650898,2.247,2.75324996595345,4.12104998817413,1.0011064822115,2000
"lambda[370,1]",2.0156076,0.864681815162651,0.864914836701573,1.414,1.83949993204675,2.44274812122874,4.10202499702936,1.00886155293592,180
"lambda[370,2]",0.0020185323195,0.00240646649727338,4.90237344118822e-05,0.000488874998082201,0.00120999834710631,0.00260549870565634,0.00859594795838338,1.00622110003444,810
"lambda[370,3]",2.1498339,0.606866580744237,1.2128998388917,1.72,2.07399975891995,2.491,3.56449863718718,1.00187418377686,1100
"lambda[370,4]",2.70966285,0.847417212440748,1.4809749917671,2.11,2.574,3.136,4.75704998975478,1.00050779739331,2000
"lambda[371,1]",1.31607015,0.578804185659231,0.554687494503904,0.925024990877639,1.189,1.59424994120721,2.79604238339213,1.00483570470115,350
"lambda[371,2]",0.002108213385,0.0025480157444377,4.9848070081087e-05,0.000508324584625389,0.00123099959382609,0.00269724913159583,0.00913802276437917,1.00751328196284,460
