"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1750","Q33",2012,31,4.48256290807151,2.56501367251501,2,0,8.346023,"X7","UG",NA,"E1","Irrigation"
"1751","Q33",2012,32,4.985728799603,3.65254527667899,2,0,14.034576,"X7","UG",NA,"E1","Irrigation"
"1752","Q33",2012,33,4.44407434709049,1,2,1,0.390188000000009,"X7","UG",NA,"E1","Irrigation"
"1753","Q33",2012,35,13.0500630968875,40.6098106835365,2,0,18.380783,"X7","UG",NA,"E1","Irrigation"
"1754","Q33",2012,38,0.25,3.2005270470645,2,1,0,"X7","UG",NA,"E1","Irrigation"
"1755","Q33",2012,39,0.75,2.529736009801,2,0,3.21682100000001,"X7","UG",NA,"E1","Irrigation"
"1756","Q33",2012,4,4.20860430321149,5.28650488816152,1.66666666666667,0,0.122375,"X7","UG",NA,"E1","Irrigation"
"1757","Q33",2012,41,0.25,4.8707881568075,2,0,7.453053,"X7","UG",NA,"E1","Irrigation"
"1758","Q33",2012,42,11.4359557885205,0.25,2,0,31.673999,"X7","UG",NA,"E1","Irrigation"
"1759","Q33",2012,44,6.40962462148701,2.9626178655615,2,0,19.405876,"X7","UG",NA,"E1","Irrigation"
"1760","Q33",2012,45,4.30388239338151,0.25,2,0,31.62745,"X7","UG",NA,"E1","Irrigation"
"1761","Q33",2012,47,12.5812307201205,4.04987614618401,2,0,25.345706,"X7","UG",NA,"E1","Irrigation"
"1762","Q33",2012,5,40.879721846758,28.085167741576,1.66666666666667,0,0,"X7","UG",NA,"E1","Irrigation"
"1763","Q33",2012,6,9.97459445309602,30.533011577556,1.5,0,2.490153,"X7","UG",NA,"E1","Irrigation"
"1764","Q33",2012,63,0.25,0.5,2,0,17.469324,"X7","UG",NA,"E1","Irrigation"
"1765","Q33",2012,67,0.25,0.5,2,0,33.145918,"X7","UG",NA,"E1","Irrigation"
"1766","Q33",2012,7,45.505103137022,14.6238409922015,1.83333333333333,0,4.772188,"X7","UG",NA,"E1","Irrigation"
"1767","Q33",2012,8,32.4623669273,8.71864385453951,1.66666666666667,0,13.965371,"X7","UG",NA,"E1","Irrigation"
"1768","Q33",2012,89,5.1923282605795,0.25,2,1,4.421862,"X7","UG",NA,"E1","Irrigation"
"1769","Q33",2012,9,32.419907581411,25.7893825655615,1.75,0,20.513821,"X7","UG",NA,"E1","Irrigation"
"1770","Q33",2013,1,20.0178627216135,38.4509476789585,2.5,0,0,"X7","UG",NA,"E1","Irrigation"
"1771","Q33",2013,10,21.94828798391,16.067926523212,3,0,24.520338,"X7","UG",NA,"E1","Irrigation"
"1772","Q33",2013,12,47.2515209243695,36.713923675842,3,0,12.402396,"X7","UG",NA,"E1","Irrigation"
"1773","Q33",2013,13,0.25,4.6622167876155,3,1,0,"X7","UG",NA,"E1","Irrigation"
"1774","Q33",2013,14,68.6227930811985,23.315122775684,3,0,22.941956,"X7","UG",NA,"E1","Irrigation"
"1775","Q33",2013,15,0.25,17.040607968505,2.66666666666667,0,1.77206100000001,"X7","UG",NA,"E1","Irrigation"
"1776","Q33",2013,18,17.213345606805,30.3743886627245,2.5,0,19.468613,"X7","UG",NA,"E1","Irrigation"
"1777","Q33",2013,19,30.394797273064,18.5268060966005,2,0,25.055441,"X7","UG",NA,"E1","Irrigation"
"1778","Q33",2013,22,0.74999999999999,28.1173579916105,3,0,38.860783,"X7","UG",NA,"E1","Irrigation"
"1779","Q33",2013,25,0.50000000000001,36.1153814864595,3,0,14.157772,"X7","UG",NA,"E1","Irrigation"
"1780","Q33",2013,26,9.89505119956049,11.3088331324575,3,0,0,"X7","UG",NA,"E1","Irrigation"
"1781","Q33",2013,3,0.5,5.50581206807598,2,1,0,"X7","UG",NA,"E1","Irrigation"
"1782","Q33",2013,30,0.25,5.41023581570648,3,0,0,"X7","UG",NA,"E1","Irrigation"
"1783","Q33",2013,32,0.25,4.985728799603,3,0,13.152353,"X7","UG",NA,"E1","Irrigation"
"1784","Q33",2013,35,17.49027411497,13.0500630968875,3,0,20.331264,"X7","UG",NA,"E1","Irrigation"
"1785","Q33",2013,38,0.5,0.25,3,1,0.872476000000006,"X7","UG",NA,"E1","Irrigation"
"1786","Q33",2013,4,0.25,4.20860430321149,2.5,0,0,"X7","UG",NA,"E1","Irrigation"
"1787","Q33",2013,42,20.889282689863,11.4359557885205,3,0,29.282847,"X7","UG",NA,"E1","Irrigation"
"1788","Q33",2013,44,0.25,6.40962462148701,3,0,17.9322,"X7","UG",NA,"E1","Irrigation"
"1789","Q33",2013,47,9.01759723026349,12.5812307201205,3,0,23.409558,"X7","UG",NA,"E1","Irrigation"
"1790","Q33",2013,5,49.4815987791625,40.879721846758,3,0,0,"X7","UG",NA,"E1","Irrigation"
"1791","Q33",2013,6,0.50000000000001,9.97459445309602,3,0,0.867895,"X7","UG",NA,"E1","Irrigation"
"1792","Q33",2013,63,0.25,0.25,3,0,17.805843,"X7","UG",NA,"E1","Irrigation"
"1793","Q33",2013,67,0.25,0.25,3,0,33.945459,"X7","UG",NA,"E1","Irrigation"
"1794","Q33",2013,8,9.6039538005685,32.4623669273,3,0,12.455313,"X7","UG",NA,"E1","Irrigation"
"1795","Q33",2013,89,0.25,5.1923282605795,3,0,2.454043,"X7","UG",NA,"E1","Irrigation"
"1796","Q33",2013,9,65.7984621994601,32.419907581411,3,0,21.187935,"X7","UG",NA,"E1","Irrigation"
"1797","Q33",2014,1,0.5,20.0178627216135,4,0,0,"X7","UG",NA,"E1","Irrigation"
"1798","Q33",2014,10,23.8486805690285,21.94828798391,4,0,19.004259,"X7","UG",NA,"E1","Irrigation"
"1799","Q33",2014,12,26.9465697462465,47.2515209243695,4,0,10.997448,"X7","UG",NA,"E1","Irrigation"
"1800","Q33",2014,13,0.25,0.25,4,1,1.192292,"X7","UG",NA,"E1","Irrigation"
"1801","Q33",2014,18,48.363681998802,17.213345606805,3.66666666666667,0,22.28447,"X7","UG",NA,"E1","Irrigation"
"1802","Q33",2014,19,21.24523424281,30.394797273064,4,0,42.511237,"X7","UG",NA,"E1","Irrigation"
"1803","Q33",2014,21,0.25,0.25,1,0,23.637585,"X7","UG",NA,"E1","Irrigation"
"1804","Q33",2014,22,40.1568696009415,0.74999999999999,4,0,37.467767,"X7","UG",NA,"E1","Irrigation"
"1805","Q33",2014,26,10.728415635241,9.89505119956049,4,0,0,"X7","UG",NA,"E1","Irrigation"
"1806","Q33",2014,30,45.6502709470905,0.25,4,1,3.9413,"X7","UG",NA,"E1","Irrigation"
"1807","Q33",2014,35,28.7412541105775,17.49027411497,4,0,18.291029,"X7","UG",NA,"E1","Irrigation"
"1808","Q33",2014,38,0.5,0.5,4,1,0.122275000000002,"X7","UG",NA,"E1","Irrigation"
"1809","Q33",2014,42,10.8656210474685,20.889282689863,4,0,24.23701,"X7","UG",NA,"E1","Irrigation"
"1810","Q33",2014,47,13.9244154527525,9.01759723026349,4,0,25.95613,"X7","UG",NA,"E1","Irrigation"
"1811","Q33",2014,5,36.9942520708475,49.4815987791625,4,0,0,"X7","UG",NA,"E1","Irrigation"
"1812","Q33",2014,63,0.50000000000001,0.25,4,0,17.459065,"X7","UG",NA,"E1","Irrigation"
"1813","Q33",2014,89,0.25,0.25,4,1,1.779349,"X7","UG",NA,"E1","Irrigation"
"1814","Q33",2014,9,47.2350200520515,65.7984621994601,4,0,19.896352,"X7","UG",NA,"E1","Irrigation"
"1815","Q33",2015,1,1.678878377541,0.5,5,1,1.797779,"X7","UG",NA,"E1","Irrigation"
"1816","Q33",2015,10,4.4353498820085,23.8486805690285,5,0,18.50145,"X7","UG",NA,"E1","Irrigation"
"1817","Q33",2015,12,2,26.9465697462465,5,0,10.555412,"X7","UG",NA,"E1","Irrigation"
"1818","Q33",2015,18,30.6507347993005,48.363681998802,4.2,0,13.580043,"X7","UG",NA,"E1","Irrigation"
"1819","Q33",2015,19,17.606499625774,21.24523424281,5,0,41.579711,"X7","UG",NA,"E1","Irrigation"
"1820","Q33",2015,2,1.4126927109075,0.269268866903,5,1,0,"X7","UG",NA,"E1","Irrigation"
"1821","Q33",2015,22,42.492460151063,40.1568696009415,3,0,30.404041,"X7","UG",NA,"E1","Irrigation"
"1822","Q33",2015,23,8.6779096273575,0.25,1,0,15.14541,"X7","UG",NA,"E1","Irrigation"
"1823","Q33",2015,24,15.9770595499895,1.00000000000001,4,0,10.859277,"X7","UG",NA,"E1","Irrigation"
"1824","Q33",2015,26,36.941891731535,10.728415635241,5,0,0,"X7","UG",NA,"E1","Irrigation"
"1825","Q33",2015,30,29.9649979132755,45.6502709470905,5,0,0,"X7","UG",NA,"E1","Irrigation"
"1826","Q33",2015,33,7.00403070082099,12.34133223292,5,1,0.184854999999999,"X7","UG",NA,"E1","Irrigation"
"1827","Q33",2015,35,23.5761423424835,28.7412541105775,5,0,19.885757,"X7","UG",NA,"E1","Irrigation"
"1828","Q33",2015,38,3.6527922616695,0.5,5,1,3.2667,"X7","UG",NA,"E1","Irrigation"
"1829","Q33",2015,39,14.5471526292235,0.75,5,0,3.389161,"X7","UG",NA,"E1","Irrigation"
"1830","Q33",2015,42,52.414292519426,10.8656210474685,5,0,29.934853,"X7","UG",NA,"E1","Irrigation"
"1831","Q33",2015,47,14.4192890113075,13.9244154527525,5,0,26.104394,"X7","UG",NA,"E1","Irrigation"
"1832","Q33",2015,5,47.363013629637,36.9942520708475,5,0,0,"X7","UG",NA,"E1","Irrigation"
"1833","Q33",2015,89,7.566012895345,0.25,5,1,3.144849,"X7","UG",NA,"E1","Irrigation"
"1834","Q33",2015,9,48.048729987527,47.2350200520515,5,0,11.290177,"X7","UG",NA,"E1","Irrigation"
"1835","Q34",2011,3,13.741432420394,0.25,1,1,3.895356,"X8","UG",NA,"E1","Drought"
"1836","Q37",2012,1,6.2871135643625,3.0222311295055,1,0,23.15559,"X11","UG",NA,"E1","Drought"
"1837","Q38",2011,1,5.06555356789399,8.03594771745298,1,0,8.331588,"X12","UG",NA,"E1","Irrigation"
"1838","Q38",2011,2,5.1751468462835,0.375545811184995,1,0,17.173099,"X12","UG",NA,"E1","Irrigation"
"1839","Q38",2014,1,7.38151744435649,0.25,4,0,6.699286,"X12","UG",NA,"E1","Irrigation"
"1840","Q38",2015,1,13.6049618330005,7.38151744435649,5,0,7.161012,"X12","UG",NA,"E1","Irrigation"
"1841","Q39",2011,1,18.874636707247,7.914765358488,1,1,0,"X13","UG",NA,"E1","Drought"
"1842","Q39",2011,10,1.50000000000001,0.62129173906699,1,0,31.146731,"X13","UG",NA,"E1","Drought"
"1843","Q39",2011,100,10.5707001847695,0.25,1,0,13.790311,"X13","UG",NA,"E1","Drought"
"1844","Q39",2011,101,2.1423134331265,0.25,1,0,30.723679,"X13","UG",NA,"E1","Drought"
"1845","Q39",2011,104,0.25,0.25,1,0,29.003884,"X13","UG",NA,"E1","Drought"
"1846","Q39",2011,105,0.25,0.25,1,0,15.374478,"X13","UG",NA,"E1","Drought"
"1847","Q39",2011,108,0.25,0.25,1,0,17.843927,"X13","UG",NA,"E1","Drought"
"1848","Q39",2011,11,0.75,1.0714596897805,1,0,25.846432,"X13","UG",NA,"E1","Drought"
"1849","Q39",2011,110,1.0735860181785,0.25,1,0,23.050746,"X13","UG",NA,"E1","Drought"
"1850","Q39",2011,115,0.5,0.25000000000001,1,0,4.614735,"X13","UG",NA,"E1","Drought"
"1851","Q39",2011,117,0.25,0.25,1,1,2.498064,"X13","UG",NA,"E1","Drought"
"1852","Q39",2011,12,6.1831527464735,6.68446890267001,1,0,19.893295,"X13","UG",NA,"E1","Drought"
"1853","Q39",2011,122,0.695253491476,0.25,1,0,6.510919,"X13","UG",NA,"E1","Drought"
"1854","Q39",2011,123,0.25,0.25,1,0,17.394332,"X13","UG",NA,"E1","Drought"
"1855","Q39",2011,124,4.1598661647595,0.25,1,1,3.51230200000001,"X13","UG",NA,"E1","Drought"
"1856","Q39",2011,125,0.25,0.25,1,0,15.14537,"X13","UG",NA,"E1","Drought"
"1857","Q39",2011,13,8.04415179090149,8.67668506494899,1,0,10.247944,"X13","UG",NA,"E1","Drought"
"1858","Q39",2011,132,0.75,0.25,1,0,9.545011,"X13","UG",NA,"E1","Drought"
"1859","Q39",2011,138,0.25,0.25,1,0,6.766881,"X13","UG",NA,"E1","Drought"
"1860","Q39",2011,139,5.718563780197,0.25,1,0,6.10542100000001,"X13","UG",NA,"E1","Drought"
"1861","Q39",2011,14,4.67307120669252,4.324731894216,1,0,15.05455,"X13","UG",NA,"E1","Drought"
"1862","Q39",2011,140,0.25,0.25,1,0,6.01722599999999,"X13","UG",NA,"E1","Drought"
"1863","Q39",2011,141,0.24999999999999,0.25,1,0,5.091183,"X13","UG",NA,"E1","Drought"
"1864","Q39",2011,142,0.5,0.25,1,1,3.547777,"X13","UG",NA,"E1","Drought"
"1865","Q39",2011,143,0.5,0.25,1,1,2.930414,"X13","UG",NA,"E1","Drought"
"1866","Q39",2011,144,0.25,0.25,1,1,2.754026,"X13","UG",NA,"E1","Drought"
"1867","Q39",2011,15,1.75,7.66842160164801,1,0,4.338904,"X13","UG",NA,"E1","Drought"
"1868","Q39",2011,16,1.78578871138899,0.6912959580765,1,0,4.956266,"X13","UG",NA,"E1","Drought"
"1869","Q39",2011,17,4.4484241729815,0.347106206193,1,0,16.090837,"X13","UG",NA,"E1","Drought"
"1870","Q39",2011,18,4.32448801444851,0.517256542238,1,0,14.789966,"X13","UG",NA,"E1","Drought"
"1871","Q39",2011,19,15.9103769035805,6.790933932385,1,0,1.075703,"X13","UG",NA,"E1","Drought"
"1872","Q39",2011,2,2.13313786318849,4.72142299409751,1,1,1.328327,"X13","UG",NA,"E1","Drought"
"1873","Q39",2011,20,3.462734374324,4.3866117894065,1,1,0,"X13","UG",NA,"E1","Drought"
"1874","Q39",2011,21,1,4.31460038159,1,1,0,"X13","UG",NA,"E1","Drought"
"1875","Q39",2011,22,6.685564906211,7.848294808054,1,0,13.467046,"X13","UG",NA,"E1","Drought"
"1876","Q39",2011,23,0.75,3.124927555181,1,0,18.097265,"X13","UG",NA,"E1","Drought"
"1877","Q39",2011,24,2.25,14.500679086304,1,0,12.5851,"X13","UG",NA,"E1","Drought"
"1878","Q39",2011,25,4.7350068112205,2.5989213413295,1,0,6.36738,"X13","UG",NA,"E1","Drought"
"1879","Q39",2011,26,4.1059089118305,6.079707475277,1,0,15.363231,"X13","UG",NA,"E1","Drought"
"1880","Q39",2011,27,5.725399010182,1.4992658533635,1,0,13.563864,"X13","UG",NA,"E1","Drought"
"1881","Q39",2011,28,16.83837092559,3.003393709659,1,0,18.590957,"X13","UG",NA,"E1","Drought"
"1882","Q39",2011,29,10.433696689395,14.389547520858,1,1,0,"X13","UG",NA,"E1","Drought"
"1883","Q39",2011,3,5.9014164348285,2.399601644549,1,0,10.941541,"X13","UG",NA,"E1","Drought"
"1884","Q39",2011,30,35.127677087935,33.41404111514,1,0,12.417333,"X13","UG",NA,"E1","Drought"
"1885","Q39",2011,31,19.570728197267,21.1909817574925,1,0,18.723249,"X13","UG",NA,"E1","Drought"
"1886","Q39",2011,32,17.947557945709,16.122452336714,1,0,32.217026,"X13","UG",NA,"E1","Drought"
"1887","Q39",2011,33,16.7052498692,17.8657658047075,1,0,27.498614,"X13","UG",NA,"E1","Drought"
"1888","Q39",2011,34,1.25,2.5721842278095,1,0,4.964888,"X13","UG",NA,"E1","Drought"
"1889","Q39",2011,36,8.42829646946999,2.839077153158,1,0,10.300662,"X13","UG",NA,"E1","Drought"
"1890","Q39",2011,38,0.5,2.01263254410501,1,0,5.449959,"X13","UG",NA,"E1","Drought"
"1891","Q39",2011,39,2.4051379779225,4.38501101594951,1,1,1.040227,"X13","UG",NA,"E1","Drought"
"1892","Q39",2011,4,10.704542618681,4.08165972729401,1,0,13.146406,"X13","UG",NA,"E1","Drought"
"1893","Q39",2011,40,0.75,0.912004761385,1,0,18.138025,"X13","UG",NA,"E1","Drought"
"1894","Q39",2011,41,3.24999999999999,9.949407740146,1,0,19.857819,"X13","UG",NA,"E1","Drought"
"1895","Q39",2011,44,4.8180013673785,1.03256818628849,1,0,37.103205,"X13","UG",NA,"E1","Drought"
"1896","Q39",2011,47,11.66949956397,0.48031019049301,1,0,32.813807,"X13","UG",NA,"E1","Drought"
"1897","Q39",2011,5,41.8882381240035,21.190086836214,1,0,10.015498,"X13","UG",NA,"E1","Drought"
"1898","Q39",2011,51,0.717731,0.25,1,1,1.407589,"X13","UG",NA,"E1","Drought"
"1899","Q39",2011,7,16.514437298211,6.03595257978597,1,0,11.832109,"X13","UG",NA,"E1","Drought"
"1900","Q39",2011,82,0.5,0.25,1,0,26.578532,"X13","UG",NA,"E1","Drought"
"1901","Q39",2011,87,0.25,0.25,1,0,11.364959,"X13","UG",NA,"E1","Drought"
"1902","Q39",2011,90,0.5,0.25,1,0,6.863698,"X13","UG",NA,"E1","Drought"
"1903","Q39",2011,91,0.25,0.25,1,0,9.024466,"X13","UG",NA,"E1","Drought"
"1904","Q39",2011,94,0.5,0.25,1,1,3.644593,"X13","UG",NA,"E1","Drought"
"1905","Q39",2011,95,0.5,0.25,1,1,3.732789,"X13","UG",NA,"E1","Drought"
"1906","Q39",2011,97,0.75,0.25,1,0,41.2596,"X13","UG",NA,"E1","Drought"
"1907","Q39",2011,98,0.25,0.25,1,0,37.64362,"X13","UG",NA,"E1","Drought"
"1908","Q39",2011,99,0.25,0.25,1,0,7.087521,"X13","UG",NA,"E1","Drought"
"1909","Q39",2012,1,7.54666101036,18.874636707247,1.5,0,0,"X13","UG",NA,"E1","Drought"
"1910","Q39",2012,10,8.32004864156,1.50000000000001,1.83333333333333,0,26.48733,"X13","UG",NA,"E1","Drought"
"1911","Q39",2012,100,23.0742240631155,10.5707001847695,2,0,14.277005,"X13","UG",NA,"E1","Drought"
"1912","Q39",2012,101,7.62988812471852,2.1423134331265,2,0,29.192919,"X13","UG",NA,"E1","Drought"
"1913","Q39",2012,108,0.25,0.25,2,0,18.979763,"X13","UG",NA,"E1","Drought"
"1914","Q39",2012,110,0.5,1.0735860181785,2,0,27.043177,"X13","UG",NA,"E1","Drought"
"1915","Q39",2012,115,0.20423651016301,0.5,2,0,4.692235,"X13","UG",NA,"E1","Drought"
"1916","Q39",2012,12,11.1764063769905,6.1831527464735,1.75,0,19.924795,"X13","UG",NA,"E1","Drought"
"1917","Q39",2012,13,11.300928971293,8.04415179090149,1.75,0,6.767485,"X13","UG",NA,"E1","Drought"
"1918","Q39",2012,132,0.25,0.75,2,0,10.928944,"X13","UG",NA,"E1","Drought"
"1919","Q39",2012,139,5.65289656844549,5.718563780197,2,0,2.28231100000001,"X13","UG",NA,"E1","Drought"
"1920","Q39",2012,14,0.75,4.67307120669252,1.66666666666667,0,13.745885,"X13","UG",NA,"E1","Drought"
"1921","Q39",2012,141,0.25,0.24999999999999,2,0,7.78701000000001,"X13","UG",NA,"E1","Drought"
"1922","Q39",2012,16,3.2384134415745,1.78578871138899,1.66666666666667,0,1.012786,"X13","UG",NA,"E1","Drought"
"1923","Q39",2012,18,0.25,4.32448801444851,1.5,0,19.271026,"X13","UG",NA,"E1","Drought"
"1924","Q39",2012,19,25.2129470331545,15.9103769035805,1.75,0,2.932973,"X13","UG",NA,"E1","Drought"
"1925","Q39",2012,2,0.5,2.13313786318849,1.75,0,1.23856000000001,"X13","UG",NA,"E1","Drought"
"1926","Q39",2012,21,13.33728215919,1,1.75,0,0.351326,"X13","UG",NA,"E1","Drought"
"1927","Q39",2012,22,10.2335266110465,6.685564906211,1.75,0,7.563189,"X13","UG",NA,"E1","Drought"
"1928","Q39",2012,25,4.4172913957815,4.7350068112205,1.66666666666667,0,8.853036,"X13","UG",NA,"E1","Drought"
"1929","Q39",2012,27,0.25,5.725399010182,1.5,0,10.801889,"X13","UG",NA,"E1","Drought"
"1930","Q39",2012,28,9.6361385908075,16.83837092559,1.8,0,15.299815,"X13","UG",NA,"E1","Drought"
"1931","Q39",2012,29,14.408326686567,10.433696689395,1.5,0,0,"X13","UG",NA,"E1","Drought"
"1932","Q39",2012,30,66.5111896116815,35.127677087935,1.85714285714286,0,8.122978,"X13","UG",NA,"E1","Drought"
"1933","Q39",2012,31,23.770933326824,19.570728197267,1.5,0,19.169354,"X13","UG",NA,"E1","Drought"
"1934","Q39",2012,32,16.04296080736,17.947557945709,1.66666666666667,0,21.261799,"X13","UG",NA,"E1","Drought"
"1935","Q39",2012,33,25.6370158177905,16.7052498692,1.8,0,18.847471,"X13","UG",NA,"E1","Drought"
"1936","Q39",2012,34,0.25,1.25,1.8,0,2.283644,"X13","UG",NA,"E1","Drought"
"1937","Q39",2012,36,0.5,8.42829646946999,1.66666666666667,0,7.939124,"X13","UG",NA,"E1","Drought"
"1938","Q39",2012,37,0.24999999999999,0.25,1,0,24.569097,"X13","UG",NA,"E1","Drought"
"1939","Q39",2012,39,3.13357574314,2.4051379779225,1.85714285714286,0,1.144579,"X13","UG",NA,"E1","Drought"
"1940","Q39",2012,4,14.178096692007,10.704542618681,1.75,0,12.46879,"X13","UG",NA,"E1","Drought"
"1941","Q39",2012,40,0.25,0.75,1.66666666666667,0,13.95267,"X13","UG",NA,"E1","Drought"
"1942","Q39",2012,41,2.84358759980299,3.24999999999999,1.92307692307692,0,6.015154,"X13","UG",NA,"E1","Drought"
"1943","Q39",2012,47,5.48066165936199,11.66949956397,1.75,0,16.220621,"X13","UG",NA,"E1","Drought"
"1944","Q39",2012,5,43.6458655426075,41.8882381240035,1.85714285714286,0,5.754975,"X13","UG",NA,"E1","Drought"
"1945","Q39",2012,7,0.25,16.514437298211,1.75,0,7.536511,"X13","UG",NA,"E1","Drought"
"1946","Q39",2012,87,0.25,0.25,2,0,9.578689,"X13","UG",NA,"E1","Drought"
"1947","Q39",2012,9,5.06693295237852,0.25,1,0,32.148548,"X13","UG",NA,"E1","Drought"
"1948","Q39",2012,90,0.25,0.5,2,0,6.24666499999999,"X13","UG",NA,"E1","Drought"
"1949","Q39",2012,91,0.25,0.25,2,0,12.034436,"X13","UG",NA,"E1","Drought"
"1950","Q39",2013,100,0.5,23.0742240631155,3,0,11.314249,"X13","UG",NA,"E1","Drought"
"1951","Q39",2013,101,0.25,7.62988812471852,3,0,27.559698,"X13","UG",NA,"E1","Drought"
"1952","Q39",2013,12,0.25,11.1764063769905,2.66666666666667,0,19.948667,"X13","UG",NA,"E1","Drought"
"1953","Q39",2013,13,0.25,11.300928971293,3,0,10.494039,"X13","UG",NA,"E1","Drought"
"1954","Q39",2013,141,0.74999999999998,0.25,3,0,6.36941399999999,"X13","UG",NA,"E1","Drought"
"1955","Q39",2013,16,0.5,3.2384134415745,3,0,4.699653,"X13","UG",NA,"E1","Drought"
"1956","Q39",2013,19,0.75,25.2129470331545,2.5,0,3.323817,"X13","UG",NA,"E1","Drought"
"1957","Q39",2013,22,0.25,10.2335266110465,2.8,0,7.425367,"X13","UG",NA,"E1","Drought"
"1958","Q39",2013,28,0.5,9.6361385908075,3,0,16.657039,"X13","UG",NA,"E1","Drought"
"1959","Q39",2013,30,81.1212567935915,66.5111896116815,3,0,4.935966,"X13","UG",NA,"E1","Drought"
"1960","Q39",2013,31,21.4761074308635,23.770933326824,3,0,18.720794,"X13","UG",NA,"E1","Drought"
"1961","Q39",2013,32,22.83682044406,16.04296080736,3,0,33.802073,"X13","UG",NA,"E1","Drought"
"1962","Q39",2013,33,14.3171615083015,25.6370158177905,3,0,23.246522,"X13","UG",NA,"E1","Drought"
"1963","Q39",2013,4,0.49999999999999,14.178096692007,2.5,0,18.71666,"X13","UG",NA,"E1","Drought"
"1964","Q39",2013,47,0.75,5.48066165936199,3,0,32.119525,"X13","UG",NA,"E1","Drought"
"1965","Q39",2013,5,46.257015251696,43.6458655426075,2.75,0,7.72489299999999,"X13","UG",NA,"E1","Drought"
"1966","Q39",2013,7,1.25,0.25,3,0,19.47282,"X13","UG",NA,"E1","Drought"
"1967","Q39",2013,9,0.25,5.06693295237852,2,0,29.207299,"X13","UG",NA,"E1","Drought"
"1968","Q39",2014,101,0.25,0.25,4,0,30.250526,"X13","UG",NA,"E1","Drought"
"1969","Q39",2014,141,0.25,0.74999999999998,4,0,3.41699600000001,"X13","UG",NA,"E1","Drought"
"1970","Q39",2014,144,0.25,0.25,4,1,0.705012000000011,"X13","UG",NA,"E1","Drought"
"1971","Q39",2014,19,0.25,0.75,4,0,2.336929,"X13","UG",NA,"E1","Drought"
"1972","Q39",2014,30,0.5,81.1212567935915,4,0,5.926053,"X13","UG",NA,"E1","Drought"
"1973","Q39",2014,31,0.25,21.4761074308635,4,0,18.214619,"X13","UG",NA,"E1","Drought"
"1974","Q39",2014,32,10.695999945497,22.83682044406,4,0,33.163607,"X13","UG",NA,"E1","Drought"
"1975","Q39",2014,45,0.25,0.25,3,0,19.027444,"X13","UG",NA,"E1","Drought"
"1976","Q39",2014,5,12.938412565787,46.257015251696,4,0,5.651375,"X13","UG",NA,"E1","Drought"
"1977","Q39",2014,7,1,1.25,4,0,12.006755,"X13","UG",NA,"E1","Drought"
"1978","Q39",2015,101,0.709781739906001,0.25,5,0,29.078711,"X13","UG",NA,"E1","Drought"
"1979","Q39",2015,31,0.895052636448002,0.25,5,0,26.671455,"X13","UG",NA,"E1","Drought"
"1980","Q39",2015,7,0.25,1,5,0,10.999728,"X13","UG",NA,"E1","Drought"
"1981","Q4",2007,1,5.51098869609999,8.2221574421235,1,1,0,"E1 Q4","UG",NA,"E1","Control"
"1982","Q4",2007,10,7.2572544223575,40.699688906092,1,0,21.743606,"E1 Q4","UG",NA,"E1","Control"
"1983","Q4",2007,11,26.87379474964,19.8291205940475,1,0,10.463902,"E1 Q4","UG",NA,"E1","Control"
"1984","Q4",2007,12,0.75,0.25,1,0,6.733008,"E1 Q4","UG",NA,"E1","Control"
"1985","Q4",2007,13,0.74999999999999,0.25,1,1,0.90080900000001,"E1 Q4","UG",NA,"E1","Control"
"1986","Q4",2007,16,0.25,0.25,1,0,22.914054,"E1 Q4","UG",NA,"E1","Control"
"1987","Q4",2007,2,26.379570161935,30.363716441789,1,0,10.657,"E1 Q4","UG",NA,"E1","Control"
"1988","Q4",2007,3,37.5576231539345,38.2374262620505,1,0,7.983294,"E1 Q4","UG",NA,"E1","Control"
"1989","Q4",2007,5,7.167342479249,14.565467176695,1,0,32.310638,"E1 Q4","UG",NA,"E1","Control"
"1990","Q4",2007,8,6.615919847581,12.3405395977015,1,0,21.973846,"E1 Q4","UG",NA,"E1","Control"
"1991","Q4",2007,9,26.8045773310725,17.7329171923735,1,0,11.564751,"E1 Q4","UG",NA,"E1","Control"
"1992","Q4",2008,1,1.954588238471,5.51098869609999,1.5,0,0,"E1 Q4","UG",NA,"E1","Control"
"1993","Q4",2008,10,3.31303508987599,7.2572544223575,1.66666666666667,0,9.14811899999999,"E1 Q4","UG",NA,"E1","Control"
"1994","Q4",2008,11,27.0158156815295,26.87379474964,1.8,0,10.859549,"E1 Q4","UG",NA,"E1","Control"
"1995","Q4",2008,12,2.5844724938705,0.75,1.66666666666667,0,4.800045,"E1 Q4","UG",NA,"E1","Control"
"1996","Q4",2008,13,0.5,0.74999999999999,1.66666666666667,0,1.009339,"E1 Q4","UG",NA,"E1","Control"
"1997","Q4",2008,14,2.416409055057,0.25,1,0,26.755826,"E1 Q4","UG",NA,"E1","Control"
"1998","Q4",2008,15,2.79278752830749,0.25,1,0,15.588662,"E1 Q4","UG",NA,"E1","Control"
"1999","Q4",2008,19,0.25,0.25,1,0,13.222738,"E1 Q4","UG",NA,"E1","Control"
