"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"3081","Q39",2013,7,0.25,1,3,19.47282,0,0,"X13","UG",NA,"E1","Drought"
"3082","Q39",2013,31,23.770933326824,1,3,18.720794,0,0,"X13","UG",NA,"E1","Drought"
"3083","Q39",2013,19,25.2129470331545,1,2.5,3.323817,0,0,"X13","UG",NA,"E1","Drought"
"3084","Q39",2013,40,0.25,0,3,16.227259,0,0,"X13","UG",NA,"E1","Drought"
"3085","Q39",2013,22,10.2335266110465,1,2.8,7.425367,0,0,"X13","UG",NA,"E1","Drought"
"3086","Q39",2013,108,0.25,0,3,18.626152,0,0,"X13","UG",NA,"E1","Drought"
"3087","Q39",2013,25,4.4172913957815,0,3,8.880077,0,0,"X13","UG",NA,"E1","Drought"
"3088","Q39",2013,91,0.25,0,3,11.147249,0,0,"X13","UG",NA,"E1","Drought"
"3089","Q39",2013,39,3.13357574314,0,3,0.676174,1,0,"X13","UG",NA,"E1","Drought"
"3090","Q39",2013,18,0.25,0,2,28.574506,0,0,"X13","UG",NA,"E1","Drought"
"3091","Q39",2013,90,0.25,0,3,9.31280100000001,0,0,"X13","UG",NA,"E1","Drought"
"3092","Q39",2013,2,0.5,1,2,12.084425,0,0,"X13","UG",NA,"E1","Drought"
"3093","Q39",2013,4,14.178096692007,1,2.5,18.71666,0,0,"X13","UG",NA,"E1","Drought"
"3094","Q39",2013,14,0.75,0,2.66666666666667,13.493157,0,0,"X13","UG",NA,"E1","Drought"
"3095","Q39",2013,110,0.5,0,3,26.475405,0,0,"X13","UG",NA,"E1","Drought"
"3096","Q39",2013,141,0.25,1,3,6.36941399999999,0,0,"X13","UG",NA,"E1","Drought"
"3097","Q39",2013,21,13.33728215919,0,3,2.900482,0,0,"X13","UG",NA,"E1","Drought"
"3098","Q39",2013,16,3.2384134415745,1,3,4.699653,0,0,"X13","UG",NA,"E1","Drought"
"3099","Q39",2014,47,0.75,0,4,29.41236,0,0,"X13","UG",NA,"E1","Drought"
"3100","Q39",2014,101,0.25,1,4,30.250526,0,0,"X13","UG",NA,"E1","Drought"
"3101","Q39",2014,45,0.25,1,3,19.027444,0,0,"X13","UG",NA,"E1","Drought"
"3102","Q39",2014,100,0.5,0,4,15.036954,0,0,"X13","UG",NA,"E1","Drought"
"3103","Q39",2014,13,0.25,0,4,10.67132,0,0,"X13","UG",NA,"E1","Drought"
"3104","Q39",2014,12,0.25,0,4,20.681093,0,0,"X13","UG",NA,"E1","Drought"
"3105","Q39",2014,7,1.25,1,4,12.006755,0,0,"X13","UG",NA,"E1","Drought"
"3106","Q39",2014,141,0.74999999999998,1,4,3.41699600000001,0,0,"X13","UG",NA,"E1","Drought"
"3107","Q39",2014,144,0.25,1,4,0.705012000000011,1,0,"X13","UG",NA,"E1","Drought"
"3108","Q39",2014,19,0.75,1,4,2.336929,0,0,"X13","UG",NA,"E1","Drought"
"3109","Q39",2014,4,0.49999999999999,0,3.5,19.292028,0,0,"X13","UG",NA,"E1","Drought"
"3110","Q39",2014,5,46.257015251696,1,4,5.651375,0,0,"X13","UG",NA,"E1","Drought"
"3111","Q39",2014,16,0.5,1,4,4.255162,0,0,"X13","UG",NA,"E1","Drought"
"3112","Q39",2014,9,0.25,0,3,32.119855,0,0,"X13","UG",NA,"E1","Drought"
"3113","Q39",2014,33,14.3171615083015,0,4,25.752602,0,0,"X13","UG",NA,"E1","Drought"
"3114","Q39",2014,28,0.5,0,4,21.651551,0,0,"X13","UG",NA,"E1","Drought"
"3115","Q39",2014,32,22.83682044406,1,4,33.163607,0,0,"X13","UG",NA,"E1","Drought"
"3116","Q39",2014,30,81.1212567935915,1,4,5.926053,0,0,"X13","UG",NA,"E1","Drought"
"3117","Q39",2014,31,21.4761074308635,1,4,18.214619,0,0,"X13","UG",NA,"E1","Drought"
"3118","Q39",2014,22,0.25,1,4,8.819233,0,0,"X13","UG",NA,"E1","Drought"
"3119","Q39",2015,139,0.24999999999999,0,5,4.295925,1,0,"X13","UG",NA,"E1","Drought"
"3120","Q39",2015,59,0.25,0,1,36.926667,0,0,"X13","UG",NA,"E1","Drought"
"3121","Q39",2015,101,0.25,1,5,29.078711,0,0,"X13","UG",NA,"E1","Drought"
"3122","Q39",2015,5,12.938412565787,0,5,1.09173,0,0,"X13","UG",NA,"E1","Drought"
"3123","Q39",2015,2,3.619603525035,0,4,8.130909,0,0,"X13","UG",NA,"E1","Drought"
"3124","Q39",2015,60,0.25,0,1,36.874762,0,0,"X13","UG",NA,"E1","Drought"
"3125","Q39",2015,31,0.25,1,5,26.671455,0,0,"X13","UG",NA,"E1","Drought"
"3126","Q39",2015,141,0.25,0,5,1.556107,1,0,"X13","UG",NA,"E1","Drought"
"3127","Q39",2015,45,0.25,0,4,21.431402,0,0,"X13","UG",NA,"E1","Drought"
"3128","Q39",2015,19,0.25,0,5,5.767033,0,0,"X13","UG",NA,"E1","Drought"
"3129","Q39",2015,7,1,1,5,10.999728,0,0,"X13","UG",NA,"E1","Drought"
"3130","Q39",2015,144,0.25,0,5,0.580916999999999,1,0,"X13","UG",NA,"E1","Drought"
"3131","Q39",2015,41,0.75,0,5,19.599972,0,0,"X13","UG",NA,"E1","Drought"
"3132","Q39",2015,30,0.5,0,5,18.591311,0,0,"X13","UG",NA,"E1","Drought"
"3133","Q39",2015,62,0.25,0,1,6.773905,0,0,"X13","UG",NA,"E1","Drought"
"3134","Q39",2015,61,0.25,0,1,7.052532,0,0,"X13","UG",NA,"E1","Drought"
"3135","Q39",2015,32,10.695999945497,0,5,33.301982,0,0,"X13","UG",NA,"E1","Drought"
"3136","Q4",2007,3,38.2374262620505,1,1,7.983294,0,0,"E1 Q4","UG",NA,"E1","Control"
"3137","Q4",2007,4,2.87221161164801,0,1,10.798747,0,0,"E1 Q4","UG",NA,"E1","Control"
"3138","Q4",2007,10,40.699688906092,1,1,21.743606,0,0,"E1 Q4","UG",NA,"E1","Control"
"3139","Q4",2007,8,12.3405395977015,1,1,21.973846,0,0,"E1 Q4","UG",NA,"E1","Control"
"3140","Q4",2007,2,30.363716441789,1,1,10.657,0,0,"E1 Q4","UG",NA,"E1","Control"
"3141","Q4",2007,5,14.565467176695,1,1,32.310638,0,0,"E1 Q4","UG",NA,"E1","Control"
"3142","Q4",2007,16,0.25,1,1,22.914054,0,0,"E1 Q4","UG",NA,"E1","Control"
"3143","Q4",2007,7,1.655897273016,0,1,3.868885,0,0,"E1 Q4","UG",NA,"E1","Control"
"3144","Q4",2007,6,2.82916508545399,0,1,24.145215,0,0,"E1 Q4","UG",NA,"E1","Control"
"3145","Q4",2007,1,8.2221574421235,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3146","Q4",2007,17,0.25,0,1,13.137638,0,0,"E1 Q4","UG",NA,"E1","Control"
"3147","Q4",2007,11,19.8291205940475,1,1,10.463902,0,0,"E1 Q4","UG",NA,"E1","Control"
"3148","Q4",2007,14,0.25,0,1,38.17114,0,0,"E1 Q4","UG",NA,"E1","Control"
"3149","Q4",2007,9,17.7329171923735,1,1,11.564751,0,0,"E1 Q4","UG",NA,"E1","Control"
"3150","Q4",2007,15,0.25,0,1,36.80376,0,0,"E1 Q4","UG",NA,"E1","Control"
"3151","Q4",2007,18,0.25,0,1,2.40334900000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"3152","Q4",2007,13,0.25,1,1,0.90080900000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"3153","Q4",2007,12,0.25,1,1,6.733008,0,0,"E1 Q4","UG",NA,"E1","Control"
"3154","Q4",2008,20,0.25,1,1,6.314238,0,0,"E1 Q4","UG",NA,"E1","Control"
"3155","Q4",2008,2,26.379570161935,1,1.66666666666667,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"3156","Q4",2008,29,0.25,0,1,11.892791,0,0,"E1 Q4","UG",NA,"E1","Control"
"3157","Q4",2008,19,0.25,1,1,13.222738,0,0,"E1 Q4","UG",NA,"E1","Control"
"3158","Q4",2008,14,0.25,1,1,26.755826,0,0,"E1 Q4","UG",NA,"E1","Control"
"3159","Q4",2008,3,37.5576231539345,1,1.5,9.99977,0,0,"E1 Q4","UG",NA,"E1","Control"
"3160","Q4",2008,22,0.25,1,1,22.307888,0,0,"E1 Q4","UG",NA,"E1","Control"
"3161","Q4",2008,4,3.3103553265875,0,1,41.173021,0,0,"E1 Q4","UG",NA,"E1","Control"
"3162","Q4",2008,21,0.25,0,1,3.46990000000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"3163","Q4",2008,28,0.25000000000001,0,1,3.513184,1,0,"E1 Q4","UG",NA,"E1","Control"
"3164","Q4",2008,15,0.25,1,1,15.588662,0,0,"E1 Q4","UG",NA,"E1","Control"
"3165","Q4",2008,30,0.25,1,1,17.80624,0,0,"E1 Q4","UG",NA,"E1","Control"
"3166","Q4",2008,18,0.25,0,1,1.771662,1,0,"E1 Q4","UG",NA,"E1","Control"
"3167","Q4",2008,17,0.25,0,1,9.153347,0,0,"E1 Q4","UG",NA,"E1","Control"
"3168","Q4",2008,13,0.74999999999999,1,1.66666666666667,1.009339,0,0,"E1 Q4","UG",NA,"E1","Control"
"3169","Q4",2008,5,7.167342479249,1,1.66666666666667,7.879782,0,0,"E1 Q4","UG",NA,"E1","Control"
"3170","Q4",2008,12,0.75,1,1.66666666666667,4.800045,0,0,"E1 Q4","UG",NA,"E1","Control"
"3171","Q4",2008,1,5.51098869609999,1,1.5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"3172","Q4",2008,23,0.25,1,1,2.434121,1,0,"E1 Q4","UG",NA,"E1","Control"
"3173","Q4",2008,27,0.25,1,1,8.7748,0,0,"E1 Q4","UG",NA,"E1","Control"
"3174","Q4",2008,6,0.25,0,1,12.422357,0,0,"E1 Q4","UG",NA,"E1","Control"
"3175","Q4",2008,11,26.87379474964,1,1.8,10.859549,0,0,"E1 Q4","UG",NA,"E1","Control"
"3176","Q4",2008,25,0.25000000000001,1,1,5.462505,0,0,"E1 Q4","UG",NA,"E1","Control"
"3177","Q4",2008,26,0.25,0,1,6.124964,0,0,"E1 Q4","UG",NA,"E1","Control"
"3178","Q4",2008,9,26.8045773310725,1,1.66666666666667,6.787423,0,0,"E1 Q4","UG",NA,"E1","Control"
"3179","Q4",2008,7,0.25,1,1,14.125823,0,0,"E1 Q4","UG",NA,"E1","Control"
"3180","Q4",2008,10,7.2572544223575,1,1.66666666666667,9.14811899999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"3181","Q4",2008,24,0.25,0,1,21.456155,0,0,"E1 Q4","UG",NA,"E1","Control"
"3182","Q4",2008,16,0.25,0,1,39.247909,0,0,"E1 Q4","UG",NA,"E1","Control"
"3183","Q4",2008,8,6.615919847581,1,1.5,4.04295,0,0,"E1 Q4","UG",NA,"E1","Control"
"3184","Q4",2009,36,2.9094665105635,1,1,44.276781,0,0,"E1 Q4","UG",NA,"E1","Control"
"3185","Q4",2009,37,1.949227646373,1,1,23.069423,0,0,"E1 Q4","UG",NA,"E1","Control"
"3186","Q4",2009,49,0.25,0,1,15.501625,0,0,"E1 Q4","UG",NA,"E1","Control"
"3187","Q4",2009,35,3.72164417376901,1,1,27.573395,0,0,"E1 Q4","UG",NA,"E1","Control"
"3188","Q4",2009,34,2.731218992191,1,1,9.790552,0,0,"E1 Q4","UG",NA,"E1","Control"
"3189","Q4",2009,48,0.25,1,1,16.135653,0,0,"E1 Q4","UG",NA,"E1","Control"
"3190","Q4",2009,15,2.79278752830749,1,2,11.130543,0,0,"E1 Q4","UG",NA,"E1","Control"
"3191","Q4",2009,19,0.25,0,2,15.151946,0,0,"E1 Q4","UG",NA,"E1","Control"
"3192","Q4",2009,60,0.25000000000001,0,1,7.65472299999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"3193","Q4",2009,47,0.25,0,1,8.985795,0,0,"E1 Q4","UG",NA,"E1","Control"
"3194","Q4",2009,39,0.25,1,1,1.336888,1,0,"E1 Q4","UG",NA,"E1","Control"
"3195","Q4",2009,16,0.50000000000001,1,3,24.383761,0,0,"E1 Q4","UG",NA,"E1","Control"
"3196","Q4",2009,11,27.0158156815295,1,2.75,11.408509,0,0,"E1 Q4","UG",NA,"E1","Control"
"3197","Q4",2009,12,2.5844724938705,1,3,6.072291,0,0,"E1 Q4","UG",NA,"E1","Control"
"3198","Q4",2009,14,2.416409055057,1,2,22.533236,0,0,"E1 Q4","UG",NA,"E1","Control"
"3199","Q4",2009,46,0.25,0,1,9.361125,0,0,"E1 Q4","UG",NA,"E1","Control"
"3200","Q4",2009,13,0.5,1,3,6.279206,0,0,"E1 Q4","UG",NA,"E1","Control"
"3201","Q4",2009,58,0.25,1,1,2.043328,1,0,"E1 Q4","UG",NA,"E1","Control"
"3202","Q4",2009,38,0.72305409168549,1,1,8.128372,0,0,"E1 Q4","UG",NA,"E1","Control"
"3203","Q4",2009,20,2.78727819289651,1,2,5.965053,0,0,"E1 Q4","UG",NA,"E1","Control"
"3204","Q4",2009,5,17.286929416525,1,2.75,2.94545,0,0,"E1 Q4","UG",NA,"E1","Control"
"3205","Q4",2009,22,3.025779223009,1,2,18.583544,0,0,"E1 Q4","UG",NA,"E1","Control"
"3206","Q4",2009,2,17.42492673336,1,3,7.11853500000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"3207","Q4",2009,33,3.82801971214799,1,1,21.211338,0,0,"E1 Q4","UG",NA,"E1","Control"
"3208","Q4",2009,45,0.25,1,1,8.200084,0,0,"E1 Q4","UG",NA,"E1","Control"
"3209","Q4",2009,57,0.1188615,0,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3210","Q4",2009,9,10.7751271197755,1,3,11.408509,0,0,"E1 Q4","UG",NA,"E1","Control"
"3211","Q4",2009,61,0.25,1,1,6.761774,0,0,"E1 Q4","UG",NA,"E1","Control"
"3212","Q4",2009,59,0.25000000000001,0,1,8.351766,0,0,"E1 Q4","UG",NA,"E1","Control"
"3213","Q4",2009,62,0.25,0,1,6.63596699999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"3214","Q4",2009,42,0.25,1,1,2.570119,1,0,"E1 Q4","UG",NA,"E1","Control"
"3215","Q4",2009,27,0.25,1,2,3.838398,1,0,"E1 Q4","UG",NA,"E1","Control"
"3216","Q4",2009,41,0.25,1,1,2.194788,1,0,"E1 Q4","UG",NA,"E1","Control"
"3217","Q4",2009,10,3.31303508987599,1,3,20.665976,0,0,"E1 Q4","UG",NA,"E1","Control"
"3218","Q4",2009,31,3.85676705643952,1,1,5.54549899999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"3219","Q4",2009,3,16.8597518936905,1,2.71428571428571,9.156047,0,0,"E1 Q4","UG",NA,"E1","Control"
"3220","Q4",2009,32,1.84572916947498,1,1,12.909833,0,0,"E1 Q4","UG",NA,"E1","Control"
"3221","Q4",2009,7,0.25,0,2,10.612926,0,0,"E1 Q4","UG",NA,"E1","Control"
"3222","Q4",2009,51,0.25,1,1,33.167835,0,0,"E1 Q4","UG",NA,"E1","Control"
"3223","Q4",2009,30,1.8069167346125,1,2,15.884515,0,0,"E1 Q4","UG",NA,"E1","Control"
"3224","Q4",2009,40,0.25,1,1,1.765839,1,0,"E1 Q4","UG",NA,"E1","Control"
"3225","Q4",2009,56,0.25,1,1,6.547299,0,0,"E1 Q4","UG",NA,"E1","Control"
"3226","Q4",2009,55,0.25,1,1,5.983146,0,0,"E1 Q4","UG",NA,"E1","Control"
"3227","Q4",2009,54,0.25,1,1,13.839445,0,0,"E1 Q4","UG",NA,"E1","Control"
"3228","Q4",2009,44,0.25,0,1,5.03658,0,0,"E1 Q4","UG",NA,"E1","Control"
"3229","Q4",2009,64,0.25,0,1,5.402737,0,0,"E1 Q4","UG",NA,"E1","Control"
"3230","Q4",2009,63,0.25,0,1,6.046162,0,0,"E1 Q4","UG",NA,"E1","Control"
"3231","Q4",2009,52,0.25,1,1,30.808612,0,0,"E1 Q4","UG",NA,"E1","Control"
"3232","Q4",2009,50,0.25,1,1,2.658786,1,0,"E1 Q4","UG",NA,"E1","Control"
"3233","Q4",2009,1,1.954588238471,1,2.66666666666667,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"3234","Q4",2009,53,0.25,1,1,12.820689,0,0,"E1 Q4","UG",NA,"E1","Control"
"3235","Q4",2009,43,0.25,0,1,2.730975,1,0,"E1 Q4","UG",NA,"E1","Control"
"3236","Q4",2009,8,10.4030617320735,1,3,22.586854,0,0,"E1 Q4","UG",NA,"E1","Control"
"3237","Q4",2010,37,1.450425786533,1,2,23.869126,0,0,"E1 Q4","UG",NA,"E1","Control"
"3238","Q4",2010,15,9.71740580341149,1,3,9.814862,0,0,"E1 Q4","UG",NA,"E1","Control"
"3239","Q4",2010,14,9.596635376482,1,3,19.12391,0,0,"E1 Q4","UG",NA,"E1","Control"
"3240","Q4",2010,34,16.489067131744,1,2,7.045179,0,0,"E1 Q4","UG",NA,"E1","Control"
"3241","Q4",2010,2,25.915942615833,1,3.83333333333333,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"3242","Q4",2010,76,0.25,0,1,2.114345,1,0,"E1 Q4","UG",NA,"E1","Control"
"3243","Q4",2010,78,0.25,0,1,10.712609,0,0,"E1 Q4","UG",NA,"E1","Control"
"3244","Q4",2010,38,5.46385234598047,1,2,4.342485,0,0,"E1 Q4","UG",NA,"E1","Control"
"3245","Q4",2010,35,1.426699694924,0,2,28.326751,0,0,"E1 Q4","UG",NA,"E1","Control"
"3246","Q4",2010,75,0.25,0,1,31.304609,0,0,"E1 Q4","UG",NA,"E1","Control"
"3247","Q4",2010,74,0.25,1,1,37.343974,0,0,"E1 Q4","UG",NA,"E1","Control"
"3248","Q4",2010,73,0.25,0,1,35.258956,0,0,"E1 Q4","UG",NA,"E1","Control"
"3249","Q4",2010,70,0.25,1,1,1.791775,1,0,"E1 Q4","UG",NA,"E1","Control"
"3250","Q4",2010,77,0.25,0,1,1.39537300000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"3251","Q4",2010,53,0.60479738426249,0,2,12.214261,0,0,"E1 Q4","UG",NA,"E1","Control"
"3252","Q4",2010,51,2.54325172894101,0,2,32.281097,0,0,"E1 Q4","UG",NA,"E1","Control"
"3253","Q4",2010,54,2.53995866983,1,2,10.023037,0,0,"E1 Q4","UG",NA,"E1","Control"
"3254","Q4",2010,52,0.25,1,2,32.821967,0,0,"E1 Q4","UG",NA,"E1","Control"
"3255","Q4",2010,69,0.84516544778,0,1,3.522216,1,0,"E1 Q4","UG",NA,"E1","Control"
"3256","Q4",2010,13,4.53339652961199,1,4,5.45592499999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"3257","Q4",2010,72,0.25,1,1,13.079636,0,0,"E1 Q4","UG",NA,"E1","Control"
"3258","Q4",2010,7,3.12995562202499,1,3,12.035486,0,0,"E1 Q4","UG",NA,"E1","Control"
"3259","Q4",2010,8,18.0069385823275,1,4,22.574976,0,0,"E1 Q4","UG",NA,"E1","Control"
"3260","Q4",2010,56,1.4931953281985,0,2,5.527821,0,0,"E1 Q4","UG",NA,"E1","Control"
"3261","Q4",2010,9,28.413721799458,1,4,10.776317,0,0,"E1 Q4","UG",NA,"E1","Control"
"3262","Q4",2010,33,1.0984573924835,1,2,21.238328,0,0,"E1 Q4","UG",NA,"E1","Control"
"3263","Q4",2010,71,0.25,0,1,3.014028,1,0,"E1 Q4","UG",NA,"E1","Control"
"3264","Q4",2010,31,8.68097425837751,1,2,1.831664,0,0,"E1 Q4","UG",NA,"E1","Control"
"3265","Q4",2010,50,4.838377384516,1,2,2.084272,0,0,"E1 Q4","UG",NA,"E1","Control"
"3266","Q4",2010,32,13.912925290109,1,2,6.43308500000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"3267","Q4",2010,20,0.25,1,3,6.363796,0,0,"E1 Q4","UG",NA,"E1","Control"
"3268","Q4",2010,67,0.827073861878,0,1,3.011419,1,0,"E1 Q4","UG",NA,"E1","Control"
"3269","Q4",2010,55,3.66496941860452,1,2,4.45688,0,0,"E1 Q4","UG",NA,"E1","Control"
"3270","Q4",2010,58,0.25,0,2,1.323475,1,0,"E1 Q4","UG",NA,"E1","Control"
"3271","Q4",2010,68,1.32590135912401,1,1,30.26046,0,0,"E1 Q4","UG",NA,"E1","Control"
"3272","Q4",2010,30,0.8270732867,0,3,15.960432,0,0,"E1 Q4","UG",NA,"E1","Control"
"3273","Q4",2010,27,1.2535326788555,1,3,4.097395,0,0,"E1 Q4","UG",NA,"E1","Control"
"3274","Q4",2010,5,23.037042376364,1,3.5,0.963318,0,0,"E1 Q4","UG",NA,"E1","Control"
"3275","Q4",2010,23,0.25,0,3,0.036842,1,0,"E1 Q4","UG",NA,"E1","Control"
"3276","Q4",2010,10,15.0210955684835,1,4,19.196478,0,0,"E1 Q4","UG",NA,"E1","Control"
"3277","Q4",2010,66,0.82190389239999,1,1,17.936637,0,0,"E1 Q4","UG",NA,"E1","Control"
"3278","Q4",2010,25,1.40531681139249,1,3,1.474786,1,0,"E1 Q4","UG",NA,"E1","Control"
"3279","Q4",2010,11,45.6105059984905,1,4,10.129243,0,0,"E1 Q4","UG",NA,"E1","Control"
"3280","Q4",2010,22,3.447155734811,1,3,17.326479,0,0,"E1 Q4","UG",NA,"E1","Control"
"3281","Q4",2010,3,20.0783716474925,1,3.625,7.799131,0,0,"E1 Q4","UG",NA,"E1","Control"
"3282","Q4",2010,1,3.78787457529649,1,3.66666666666667,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3283","Q4",2010,40,1.5145779241405,1,2,1.035214,1,0,"E1 Q4","UG",NA,"E1","Control"
"3284","Q4",2010,45,3.439402110692,1,2,6.393196,0,0,"E1 Q4","UG",NA,"E1","Control"
"3285","Q4",2010,42,0.674581870661,1,2,1.322803,1,0,"E1 Q4","UG",NA,"E1","Control"
"3286","Q4",2010,41,0.5,1,2,0.64142,1,0,"E1 Q4","UG",NA,"E1","Control"
"3287","Q4",2010,61,4.71173405438652,1,2,6.031102,0,0,"E1 Q4","UG",NA,"E1","Control"
"3288","Q4",2010,39,1.313136115981,1,2,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3289","Q4",2010,65,5.4525731468995,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3290","Q4",2010,12,8.6504298521895,1,4,3.056525,0,0,"E1 Q4","UG",NA,"E1","Control"
"3291","Q4",2011,2,12.488093361086,1,5,6.42111,0,0,"E1 Q4","UG",NA,"E1","Control"
"3292","Q4",2011,72,0.25,0,2,14.006648,0,0,"E1 Q4","UG",NA,"E1","Control"
"3293","Q4",2011,40,0.75,0,3,0.142454,1,0,"E1 Q4","UG",NA,"E1","Control"
"3294","Q4",2011,16,2.25588175396149,1,5,20.405722,0,0,"E1 Q4","UG",NA,"E1","Control"
"3295","Q4",2011,39,1.54097060437699,1,3,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3296","Q4",2011,37,2.71354448917199,1,3,20.610807,0,0,"E1 Q4","UG",NA,"E1","Control"
"3297","Q4",2011,70,1.1729273912545,1,2,2.667875,1,0,"E1 Q4","UG",NA,"E1","Control"
"3298","Q4",2011,15,7.97649234158949,1,4,8.454532,0,0,"E1 Q4","UG",NA,"E1","Control"
"3299","Q4",2011,38,6.89903912127752,1,3,1.200789,0,0,"E1 Q4","UG",NA,"E1","Control"
"3300","Q4",2011,65,1.9978828966085,1,2,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3301","Q4",2011,7,5.88459034961,1,4,8.964971,0,0,"E1 Q4","UG",NA,"E1","Control"
"3302","Q4",2011,79,2.595769073443,1,1,6.795383,0,0,"E1 Q4","UG",NA,"E1","Control"
"3303","Q4",2011,8,20.88715,1,5,20.61,0,0,"E1 Q4","UG",NA,"E1","Control"
"3304","Q4",2011,45,3.3938242543895,1,3,8.065386,0,0,"E1 Q4","UG",NA,"E1","Control"
"3305","Q4",2011,36,2.22894751660699,1,3,46.739545,0,0,"E1 Q4","UG",NA,"E1","Control"
"3306","Q4",2011,14,11.035877299504,1,4,20.240389,0,0,"E1 Q4","UG",NA,"E1","Control"
"3307","Q4",2011,61,0.50000000000001,1,3,2.833208,0,0,"E1 Q4","UG",NA,"E1","Control"
"3308","Q4",2011,11,29.912522320111,1,5,8.548219,0,0,"E1 Q4","UG",NA,"E1","Control"
"3309","Q4",2011,10,8.56996466551951,1,5,21.925724,0,0,"E1 Q4","UG",NA,"E1","Control"
"3310","Q4",2011,1,2.00106841933549,1,4.8,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"3311","Q4",2011,20,1.92591115584049,1,4,3.994939,0,0,"E1 Q4","UG",NA,"E1","Control"
"3312","Q4",2011,54,0.25,1,3,17.06782,0,0,"E1 Q4","UG",NA,"E1","Control"
"3313","Q4",2011,3,25.9199910728065,1,4.75,6.950278,0,0,"E1 Q4","UG",NA,"E1","Control"
"3314","Q4",2011,48,0.25,1,3,15.541234,0,0,"E1 Q4","UG",NA,"E1","Control"
"3315","Q4",2011,13,0.25,1,5,3.83862699999999,1,0,"E1 Q4","UG",NA,"E1","Control"
"3316","Q4",2011,81,0.25,0,1,27.549486,0,0,"E1 Q4","UG",NA,"E1","Control"
"3317","Q4",2011,55,1.919526736257,1,3,3.042438,1,0,"E1 Q4","UG",NA,"E1","Control"
"3318","Q4",2011,82,0.25,1,1,25.326981,0,0,"E1 Q4","UG",NA,"E1","Control"
"3319","Q4",2011,5,25.1678341770045,1,4.76470588235294,0.339537,0,0,"E1 Q4","UG",NA,"E1","Control"
"3320","Q4",2011,34,8.366337916357,1,3,4.168274,0,0,"E1 Q4","UG",NA,"E1","Control"
"3321","Q4",2011,22,2.06933619202199,1,4,19.182053,0,0,"E1 Q4","UG",NA,"E1","Control"
"3322","Q4",2011,32,6.08340298468052,1,3,12.71406,0,0,"E1 Q4","UG",NA,"E1","Control"
"3323","Q4",2011,42,0.25,0,3,2.629542,1,0,"E1 Q4","UG",NA,"E1","Control"
"3324","Q4",2011,80,1.8999256973695,1,1,1.556622,1,0,"E1 Q4","UG",NA,"E1","Control"
"3325","Q4",2011,33,2.2674504814345,1,3,19.865826,0,0,"E1 Q4","UG",NA,"E1","Control"
"3326","Q4",2011,27,0.25,1,4,1.469518,1,0,"E1 Q4","UG",NA,"E1","Control"
"3327","Q4",2011,9,20.1355124772325,1,5,12.55531,0,0,"E1 Q4","UG",NA,"E1","Control"
"3328","Q4",2011,12,2.179944390218,1,5,3.783273,0,0,"E1 Q4","UG",NA,"E1","Control"
"3329","Q4",2011,31,0.5,1,3,7.97028,0,0,"E1 Q4","UG",NA,"E1","Control"
"3330","Q4",2011,52,0.5,1,3,30.46791,0,0,"E1 Q4","UG",NA,"E1","Control"
"3331","Q4",2011,83,0.25,1,1,24.004062,0,0,"E1 Q4","UG",NA,"E1","Control"
"3332","Q4",2011,25,0.25,1,4,2.210353,1,0,"E1 Q4","UG",NA,"E1","Control"
"3333","Q4",2012,68,0.75,1,3,30.830573,0,0,"E1 Q4","UG",NA,"E1","Control"
"3334","Q4",2012,66,1.4115770630375,0,3,17.8111,0,0,"E1 Q4","UG",NA,"E1","Control"
"3335","Q4",2012,14,17.8714748959055,1,5,20.864383,0,0,"E1 Q4","UG",NA,"E1","Control"
"3336","Q4",2012,9,31.5678339254335,1,6,12.262045,0,0,"E1 Q4","UG",NA,"E1","Control"
"3337","Q4",2012,65,0.830757073776,0,3,0.722937,1,0,"E1 Q4","UG",NA,"E1","Control"
"3338","Q4",2012,13,4.40919589432901,0,6,5.449011,0,0,"E1 Q4","UG",NA,"E1","Control"
"3339","Q4",2012,86,0.25,1,1,2.288589,1,0,"E1 Q4","UG",NA,"E1","Control"
